strategy	iteration	n_sig_fdr05	max_or
random_background_sample	0	0	140.2837
random_background_sample	1	0	140.2837
random_background_sample	2	0	140.2837
random_background_sample	3	0	140.2837
random_background_sample	4	0	140.2837
random_background_sample	5	0	140.2837
random_background_sample	6	0	140.2837
random_background_sample	7	0	140.2837
random_background_sample	8	2	140.2837
random_background_sample	9	0	140.2837
random_background_sample	10	3	140.2837
random_background_sample	11	0	140.2837
random_background_sample	12	0	140.2837
random_background_sample	13	0	140.2837
random_background_sample	14	0	140.2837
random_background_sample	15	0	140.2837
random_background_sample	16	0	140.2837
random_background_sample	17	0	140.2837
random_background_sample	18	0	140.2837
random_background_sample	19	0	140.2837
random_background_sample	20	0	140.2837
random_background_sample	21	0	140.2837
random_background_sample	22	0	140.2837
random_background_sample	23	0	140.2837
random_background_sample	24	0	140.2837
random_background_sample	25	0	140.2837
random_background_sample	26	0	140.2837
random_background_sample	27	0	140.2837
random_background_sample	28	0	140.2837
random_background_sample	29	0	140.2837
random_background_sample	30	0	140.2837
random_background_sample	31	0	140.2837
random_background_sample	32	0	140.2837
random_background_sample	33	0	140.2837
random_background_sample	34	0	140.2837
random_background_sample	35	0	140.2837
random_background_sample	36	0	140.2837
random_background_sample	37	0	141.2786
random_background_sample	38	0	140.2837
random_background_sample	39	0	140.2837
random_background_sample	40	0	140.2837
random_background_sample	41	0	140.2837
random_background_sample	42	0	140.2837
random_background_sample	43	0	141.2786
random_background_sample	44	0	140.2837
random_background_sample	45	0	140.2837
random_background_sample	46	0	140.2837
random_background_sample	47	0	140.2837
random_background_sample	48	0	140.2837
random_background_sample	49	0	140.2837
random_background_sample	50	0	140.2837
random_background_sample	51	0	140.2837
random_background_sample	52	0	140.2837
random_background_sample	53	0	140.2837
random_background_sample	54	0	140.2837
random_background_sample	55	0	140.2837
random_background_sample	56	1	140.2837
random_background_sample	57	0	140.2837
random_background_sample	58	0	140.2837
random_background_sample	59	0	140.2837
random_background_sample	60	0	140.2837
random_background_sample	61	0	141.2786
random_background_sample	62	0	140.2837
random_background_sample	63	0	140.2837
random_background_sample	64	0	140.2837
random_background_sample	65	0	140.2837
random_background_sample	66	0	140.2837
random_background_sample	67	0	140.2837
random_background_sample	68	0	140.2837
random_background_sample	69	0	140.2837
random_background_sample	70	0	140.2837
random_background_sample	71	0	140.2837
random_background_sample	72	0	140.2837
random_background_sample	73	5	140.2837
random_background_sample	74	0	140.2837
random_background_sample	75	0	140.2837
random_background_sample	76	0	140.2837
random_background_sample	77	0	140.2837
random_background_sample	78	0	140.2837
random_background_sample	79	0	140.2837
random_background_sample	80	0	140.2837
random_background_sample	81	0	140.2837
random_background_sample	82	0	140.2837
random_background_sample	83	0	140.2837
random_background_sample	84	0	140.2837
random_background_sample	85	0	141.2786
random_background_sample	86	0	140.2837
random_background_sample	87	0	140.2837
random_background_sample	88	0	140.2837
random_background_sample	89	0	140.2837
random_background_sample	90	0	141.2786
random_background_sample	91	0	140.2837
random_background_sample	92	0	140.2837
random_background_sample	93	0	141.2786
random_background_sample	94	0	140.2837
random_background_sample	95	0	140.2837
random_background_sample	96	0	140.2837
random_background_sample	97	0	141.2786
random_background_sample	98	0	140.2837
random_background_sample	99	0	140.2837
