protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
A2ARP1	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR040557	True
A2ARP1	Vip	mouse	function	hasFunctionTag	DOF:000043 ligand	True
A2ARP1	Vip	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
A2ARP1	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
A2ARP1	Vip	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
A2ARP1	Vip	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
A2ARP1	Vip	mouse	binding_target	hasBindingTarget	DOT:000289 VIP/PACAP receptor ectodomain	False
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR000197	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000009 Binding	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000040 structural	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000034 metal-binding	True
B2RWS6	Ep300	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
B2RWS6	Ep300	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
B2RWS6	Ep300	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
B2RWS6	Ep300	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR003101	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000017 PPI	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000028 coactivator	True
B2RWS6	Ep300	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
B2RWS6	Ep300	mouse	binding_target	hasBindingTarget	DOT:000108 phosphorylated CREB pKID	False
B2RWS6	Ep300	mouse	GO_function	hasGOTermMF	GO:0003712	True
B2RWS6	Ep300	mouse	GO_process	hasGOTermBP	GO:0006355	False
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR001487	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000037 reader	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000027 chromatin-binding	True
B2RWS6	Ep300	mouse	binding_target	hasBindingTarget	DOT:000085 acetyl-lysine histone tail	False
B2RWS6	Ep300	mouse	GO_function	hasGOTermMF	GO:0005515	True
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR010303	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
B2RWS6	Ep300	mouse	binding_target	hasBindingTarget	DOT:000025 Protein	False
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR056484	True
B2RWS6	Ep300	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
B2RWS6	Ep300	mouse	binding_target	hasBindingTarget	DOT:000053 AcetylCoA	False
B2RWS6	Ep300	mouse	binding_target	hasBindingTarget	DOT:000094 histone/non-histone lysine substrate	False
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR031162	True
B2RWS6	Ep300	mouse	GO_function	hasGOTermMF	GO:0004402	True
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR000433	True
B2RWS6	Ep300	mouse	GO_function	hasGOTermMF	GO:0008270	True
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR014744	True
B2RWS6	Ep300	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
