protein_accession	gene_symbol	species	protein_group	family_module	n_domains
A2ARP1	Vip	mouse	other	other	1
B2RWS6	Ep300	mouse	other	other	9
E1AZ71	Cngb1	mouse	other	other	1
E9Q236	Abcc4	mouse	other	other	8
E9Q401	Ryr2	mouse	other	other	24
G5E829	Atp2b1	mouse	other	other	5
O08858	Sstr5	mouse	other	other	1
O08908	Pik3r2	mouse	other	other	8
O08911	Mapk1	mouse	other	other	1
O09000	Rac3	mouse	other	other	8
O35904	Pik3cd	mouse	other	other	6
O70176	Adcyap1	mouse	other	other	2
O70507	Hcn4	mouse	other	other	3
O88444	Adcy1	mouse	other	other	3
O88643	Pak1	mouse	other	other	3
O88703	Hcn2	mouse	other	other	3
O89084	Pde4a	mouse	other	other	3
P05132	Prkaca	mouse	other	other	2
P08414	Camk4	mouse	other	other	1
P0DP26	Calm1	mouse	other	other	2
P0DP27	Calm2	mouse	other	other	2
P0DP28	Calm3	mouse	other	other	2
P12657	Chrm1	mouse	other	other	1
P18762	Adrb2	mouse	other	other	1
P21237	Bdnf	mouse	other	other	1
P22387	Edn1	mouse	other	other	2
P22389	Edn2	mouse	other	other	2
P26361	Cftr	mouse	other	other	8
P26450	Pik3r1	mouse	other	other	9
P27870	Vav1	mouse	other	other	12
P29974	Cnga1	mouse	other	other	3
P30557	Ptger3	mouse	other	other	1
P30873	Sstr1	mouse	other	other	1
P30875	Sstr2	mouse	other	other	1
P31938	Map2k1	mouse	other	other	1
P32648	Vip	mouse	other	other	2
P34971	Adrb1	mouse	other	other	1
P35347	Crhr1	mouse	other	other	2
P41588	Vipr2	mouse	other	other	3
P42337	Pik3ca	mouse	other	other	6
P45481	Crebbp	mouse	other	other	9
P47811	Mapk1	mouse	other	other	1
P48299	Edn3	mouse	other	other	2
P51829	Adcy7	mouse	other	other	4
P51830	Adcy9	mouse	other	other	2
P60764	Rac3	mouse	other	other	1
P61168	Drd2	mouse	other	other	1
P62137	Ppp1ca	mouse	other	other	3
P62141	Ppp1cb	mouse	other	other	3
P62835	Rap1a	mouse	other	other	1
P63001	Rac1	mouse	other	other	1
