protein_accession	species	cluster_id	representative	cluster_size	has_human	has_mouse	cross_species_cluster
P97490	mouse	1	P97490	2	True	True	True
P40145	human	1	P97490	2	True	True	True
P97813	mouse	2	P97813	4	True	True	True
O14939	human	2	P97813	4	True	True	True
Q9Z280	mouse	2	P97813	4	True	True	True
Q13393	human	2	P97813	4	True	True	True
P97926	mouse	3	P97926	2	True	True	True
P30559	human	3	P97926	2	True	True	True
Q01147	mouse	4	Q01147	2	True	True	True
P16220	human	4	Q01147	2	True	True	True
Q01341	mouse	5	Q01341	4	True	True	True
O95622	human	5	Q01341	4	True	True	True
P84309	mouse	5	Q01341	4	True	True	True
O43306	human	5	Q01341	4	True	True	True
Q04573	mouse	6	Q04573	2	True	True	True
P25929	human	6	Q04573	2	True	True	True
Q0P543	mouse	7	Q0P543	2	True	True	True
P48546	human	7	Q0P543	2	True	True	True
Q3UEI1	mouse	8	Q3UEI1	5	True	True	True
Q08493	human	8	Q3UEI1	5	True	True	True
Q01063	mouse	8	Q3UEI1	5	True	True	True
Q08499	human	8	Q3UEI1	5	True	True	True
Q07343	human	8	Q3UEI1	5	True	True	True
Q3UW12	mouse	9	Q3UW12	2	True	True	True
Q8IV77	human	9	Q3UW12	2	True	True	True
Q60571	mouse	10	Q60571	2	True	True	True
P24387	human	10	Q60571	2	True	True	True
Q60612	mouse	11	Q60612	2	True	True	True
P30542	human	11	Q60612	2	True	True	True
Q60613	mouse	12	Q60613	2	True	True	True
P29274	human	12	Q60613	2	True	True	True
Q61409	mouse	13	Q61409	2	True	True	True
Q13370	human	13	Q61409	2	True	True	True
Q61614	mouse	14	Q61614	2	True	True	True
P25101	human	14	Q61614	2	True	True	True
Q63844	mouse	15	Q63844	4	True	True	True
P27361	human	15	Q63844	4	True	True	True
P28482	human	15	Q63844	4	True	True	True
P63085	mouse	15	Q63844	4	True	True	True
Q63932	mouse	16	Q63932	4	True	True	True
P36507	human	16	Q63932	4	True	True	True
Q02750	human	16	Q63932	4	True	True	True
P31938	mouse	16	Q63932	4	True	True	True
Q64518	mouse	17	Q64518	2	True	True	True
Q93084	human	17	Q64518	2	True	True	True
Q6ZQB6	mouse	18	Q6ZQB6	2	True	True	True
O43314	human	18	Q6ZQB6	2	True	True	True
Q7TQP3	mouse	19	Q7TQP3	2	True	True	True
Q8TDV5	human	19	Q7TQP3	2	True	True	True
Q80T41	mouse	20	Q80T41	2	True	True	True
O75899	human	20	Q80T41	2	True	True	True
Q80YT7	mouse	21	Q80YT7	2	True	True	True
Q5VU43	human	21	Q80YT7	2	True	True	True
Q8BGQ1	mouse	22	Q8BGQ1	2	True	True	True
Q9H9C1	human	22	Q8BGQ1	2	True	True	True
Q8BLD9	mouse	23	Q8BLD9	4	True	True	True
P21918	human	23	Q8BLD9	4	True	True	True
Q61616	mouse	23	Q8BLD9	4	True	True	True
P21728	human	23	Q8BLD9	4	True	True	True
Q8C131	mouse	24	Q8C131	3	True	True	True
Q9BXC0	human	24	Q8C131	3	True	True	True
P49019	human	24	Q8C131	3	True	True	True
Q8CA95	mouse	25	Q8CA95	1	False	True	False
Q8CIT0	mouse	26	Q8CIT0	2	True	True	True
P06850	human	26	Q8CIT0	2	True	True	True
Q8K1L0	mouse	27	Q8K1L0	1	False	True	False
Q8K4S1	mouse	28	Q8K4S1	2	True	True	True
Q9P212	human	28	Q8K4S1	2	True	True	True
Q8VCC8	mouse	29	Q8VCC8	2	True	True	True
O95398	human	29	Q8VCC8	2	True	True	True
Q8VCK6	mouse	30	Q8VCK6	2	True	True	True
O15552	human	30	Q8VCK6	2	True	True	True
Q99MT6	mouse	31	Q99MT6	2	True	True	True
Q9BXA5	human	31	Q99MT6	2	True	True	True
Q99N57	mouse	32	Q99N57	2	True	True	True
P04049	human	32	Q99N57	2	True	True	True
Q9CQ19	mouse	33	Q9CQ19	2	True	True	True
P24844	human	33	Q9CQ19	2	True	True	True
Q9EQX0	mouse	34	Q9EQX0	2	True	True	True
Q9UBU3	human	34	Q9EQX0	2	True	True	True
Q9EQZ6	mouse	35	Q9EQZ6	2	True	True	True
Q8WZA2	human	35	Q9EQZ6	2	True	True	True
Q9ERZ4	mouse	36	Q9ERZ4	2	True	True	True
P08172	human	36	Q9ERZ4	2	True	True	True
Q9ES81	mouse	37	Q9ES81	2	True	True	True
Q9HBV1	human	37	Q9ES81	2	True	True	True
Q9ES83	mouse	38	Q9ES83	2	True	True	True
Q8NE79	human	38	Q9ES83	2	True	True	True
Q9ESN9	mouse	39	Q9ESN9	4	True	True	True
Q9UPT6	human	39	Q9ESN9	4	True	True	True
Q58A65	mouse	39	Q9ESN9	4	True	True	True
O60271	human	39	Q9ESN9	4	True	True	True
Q9JIS7	mouse	40	Q9JIS7	8	True	True	True
O60840	human	40	Q9JIS7	8	True	True	True
Q13698	human	40	Q9JIS7	8	True	True	True
Q02789	mouse	40	Q9JIS7	8	True	True	True
Q01668	human	40	Q9JIS7	8	True	True	True
Q99246	mouse	40	Q9JIS7	8	True	True	True
Q01815	mouse	40	Q9JIS7	8	True	True	True
Q13936	human	40	Q9JIS7	8	True	True	True
Q9JJZ9	mouse	41	Q9JJZ9	2	True	True	True
Q9NQW8	human	41	Q9JJZ9	2	True	True	True
Q9WTU6	mouse	42	Q9WTU6	6	True	True	True
P45984	human	42	Q9WTU6	6	True	True	True
Q61831	mouse	42	Q9WTU6	6	True	True	True
P53779	human	42	Q9WTU6	6	True	True	True
P45983	human	42	Q9WTU6	6	True	True	True
Q91Y86	mouse	42	Q9WTU6	6	True	True	True
Q9WUA6	mouse	43	Q9WUA6	2	True	True	True
Q9Y243	human	43	Q9WUA6	2	True	True	True
Q9WVI9	mouse	44	Q9WVI9	2	True	True	True
Q9UQF2	human	44	Q9WVI9	2	True	True	True
Q9Z0X4	mouse	45	Q9Z0X4	2	True	True	True
Q14432	human	45	Q9Z0X4	2	True	True	True
O15264	human	46	O15264	8	True	True	True
Q9Z1B7	mouse	46	O15264	8	True	True	True
P53778	human	46	O15264	8	True	True	True
O08911	mouse	46	O15264	8	True	True	True
Q15759	human	46	O15264	8	True	True	True
Q9WUI1	mouse	46	O15264	8	True	True	True
Q16539	human	46	O15264	8	True	True	True
P47811	mouse	46	O15264	8	True	True	True
O43889	human	47	O43889	2	True	True	True
Q61817	mouse	47	O43889	2	True	True	True
O60266	human	48	O60266	2	True	True	True
Q8VHH7	mouse	48	O60266	2	True	True	True
P07550	human	49	P07550	2	True	True	True
P18762	mouse	49	P07550	2	True	True	True
P08908	human	50	P08908	1	True	False	False
P0DP23	human	51	P0DP23	6	True	True	True
P0DP24	human	51	P0DP23	6	True	True	True
P0DP25	human	51	P0DP23	6	True	True	True
P0DP26	mouse	51	P0DP23	6	True	True	True
P0DP27	mouse	51	P0DP23	6	True	True	True
P0DP28	mouse	51	P0DP23	6	True	True	True
P14416	human	52	P14416	2	True	True	True
P61168	mouse	52	P14416	2	True	True	True
P15153	human	53	P15153	6	True	True	True
P60763	human	53	P15153	6	True	True	True
P63000	human	53	P15153	6	True	True	True
P60764	mouse	53	P15153	6	True	True	True
P63001	mouse	53	P15153	6	True	True	True
Q05144	mouse	53	P15153	6	True	True	True
P17252	human	54	P17252	1	True	False	False
P17612	human	55	P17612	5	True	True	True
P22612	human	55	P17612	5	True	True	True
P22694	human	55	P17612	5	True	True	True
P05132	mouse	55	P17612	5	True	True	True
P68181	mouse	55	P17612	5	True	True	True
P23560	human	56	P23560	2	True	True	True
P21237	mouse	56	P23560	2	True	True	True
P29973	human	57	P29973	6	True	True	True
Q16281	human	57	P29973	6	True	True	True
P29974	mouse	57	P29973	6	True	True	True
Q16280	human	57	P29973	6	True	True	True
Q62398	mouse	57	P29973	6	True	True	True
Q9JJZ8	mouse	57	P29973	6	True	True	True
P32241	human	58	P32241	4	True	True	True
P97751	mouse	58	P32241	4	True	True	True
P41586	human	58	P32241	4	True	True	True
P70205	mouse	58	P32241	4	True	True	True
P34998	human	59	P34998	4	True	True	True
P35347	mouse	59	P34998	4	True	True	True
Q13324	human	59	P34998	4	True	True	True
Q60748	mouse	59	P34998	4	True	True	True
P35408	human	60	P35408	1	True	False	False
P43116	human	61	P43116	2	True	True	True
Q62053	mouse	61	P43116	2	True	True	True
P49795	human	62	P49795	1	True	False	False
P52735	human	63	P52735	6	True	True	True
Q60992	mouse	63	P52735	6	True	True	True
Q9R0C8	mouse	63	P52735	6	True	True	True
Q9UKW4	human	63	P52735	6	True	True	True
P27870	mouse	63	P52735	6	True	True	True
P15498	human	63	P52735	6	True	True	True
P61224	human	64	P61224	4	True	True	True
P62834	human	64	P61224	4	True	True	True
P62835	mouse	64	P61224	4	True	True	True
Q99JI6	mouse	64	P61224	4	True	True	True
P62136	human	65	P62136	6	True	True	True
P62137	mouse	65	P62136	6	True	True	True
P62140	human	65	P62136	6	True	True	True
P62141	mouse	65	P62136	6	True	True	True
P36873	human	65	P62136	6	True	True	True
P63087	mouse	65	P62136	6	True	True	True
Q01814	human	66	Q01814	7	True	True	True
Q16720	human	66	Q01814	7	True	True	True
G5E829	mouse	66	Q01814	7	True	True	True
P20020	human	66	Q01814	7	True	True	True
Q6Q477	mouse	66	Q01814	7	True	True	True
P23634	human	66	Q01814	7	True	True	True
Q9R0K7	mouse	66	Q01814	7	True	True	True
Q02930	human	67	Q02930	1	True	False	False
Q13387	human	68	Q13387	2	True	True	True
Q9ERE9	mouse	68	Q13387	2	True	True	True
Q14028	human	69	Q14028	2	True	True	True
E1AZ71	mouse	69	Q14028	2	True	True	True
Q16512	human	70	Q16512	1	True	False	False
Q6PFW1	human	71	Q6PFW1	2	True	True	True
A2ARP1	mouse	71	Q6PFW1	2	True	True	True
Q8TD08	human	72	Q8TD08	2	True	True	True
Q80Y86	mouse	72	Q8TD08	2	True	True	True
Q92736	human	73	Q92736	2	True	True	True
E9Q401	mouse	73	Q92736	2	True	True	True
Q96PN6	human	74	Q96PN6	2	True	True	True
Q8C0T9	mouse	74	Q96PN6	2	True	True	True
