human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
O00329	PIK3CD	other	O35904	Pik3cd	other	True	81	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O00459	PIK3R2	other	O08908	Pik3r2	other	True	79	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9Y3Q4	HCN4	other	O70507	Hcn4	other	True	83	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9Y243	AKT3	other	Q9WUA6	Akt3	other	True	43	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P23560	BDNF	other	P21237	Bdnf	other	True	56	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P27361	MAPK3	other	Q63844	Mapk3	other	True	15	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P27986	PIK3R1	other	P26450	Pik3r1	other	True	79	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P27815	PDE4A	other	O89084	Pde4a	other	True	87	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9UPT6	MAPK8	other	Q58A65	Mapk8	other	True	39	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O15264	MAPK1	other	Q9Z1B7	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O15264	MAPK1	other	Q9WUI1	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O15264	MAPK1	other	P47811	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P30874	SSTR2	other	P30875	Sstr2	other	True	94	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P21918	DRD5	other	Q8BLD9	Drd5	other	True	23	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9HBV1	POPDC3	other	Q9ES81	Popdc3	other	True	37	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O15439	ABCC4	other	E9Q236	Abcc4	other	True	78	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
