mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
P62141	Ppp1cb	P62140	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031675	high				
P62141	Ppp1cb	P62140	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
P62141	Ppp1cb	P62140	A_direct_transfer	function	hasFunctionTag	DOF:000025 catalytic-support	high				
P62141	Ppp1cb	P62140	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P62141	Ppp1cb	P62140	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P62141	Ppp1cb	P62140	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P62141	Ppp1cb	P62140	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006186	high				
P62141	Ppp1cb	P62140	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P62141	Ppp1cb	P62140	A_direct_transfer	GO_function	hasGOTermMF	GO:0016787	high				
P62141	Ppp1cb	P62140	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR004843	high				
P47811	Mapk1	Q15759	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
P47811	Mapk1	Q15759	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P47811	Mapk1	Q15759	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P47811	Mapk1	Q15759	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P47811	Mapk1	Q15759	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P47811	Mapk1	Q15759	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P47811	Mapk1	Q15759	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
P47811	Mapk1	Q15759	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9Z1B7	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
