protein_accession	gene_symbol	species	protein_group	family_module	n_domains
O00329	PIK3CD	human	other	other	6
O00459	PIK3R2	human	other	other	8
O14939	PLD2	human	other	other	5
O15264	MAPK1	human	other	other	1
O15439	ABCC4	human	other	other	8
O15552	FFAR2	human	other	other	1
O43306	ADCY	human	other	other	4
O43314	VIP	human	other	other	1
O43889	CREB3	human	other	other	1
O60266	ADCY	human	other	other	3
O60271	MAPK8	human	other	other	3
O60503	ADCY	human	other	other	2
O60840	CACNA1F	human	other	other	7
O75116	ROCK2	human	other	other	9
O75899	GABBR2	human	other	other	3
O95398	RAPGEF3	human	other	other	4
O95622	ADCY	human	other	other	4
P01282	VIP	human	other	other	2
P04049	RAF1	human	other	other	7
P05305	EDN1	human	other	other	2
P06850	CRH	human	other	other	1
P07550	ADRB2	human	other	other	1
P08172	CHRM2	human	other	other	1
P08588	ADRB1	human	other	other	1
P08908	ADRB2	human	other	other	1
P0DP23	CALM1	human	other	other	2
P0DP24	CALM2	human	other	other	2
P0DP25	CALM3	human	other	other	2
P11229	CHRM1	human	other	other	1
P13569	CFTR	human	other	other	8
P14138	EDN3	human	other	other	2
P14416	DRD2	human	other	other	1
P15153	RAC2	human	other	other	1
P15498	VAV1	human	other	other	12
P16220	CREB1	human	other	other	2
P17252	PRKAC	human	other	other	11
P17612	PRKAC	human	other	other	2
P18509	ADCYAP1	human	other	other	2
P20020	ATP2B1	human	other	other	5
P20800	EDN2	human	other	other	2
P21728	DRD1	human	other	other	1
P21918	DRD5	human	other	other	1
P22612	PRKAC	human	other	other	2
P22694	PRKAC	human	other	other	2
P23560	BDNF	human	other	other	1
P23634	ATP2B4	human	other	other	6
P24387	CRH	human	other	other	2
P24844	MYL9	human	other	other	2
P25101	EDNRA	human	other	other	1
P25929	NPY1R	human	other	other	1
P27361	MAPK3	human	other	other	1
P27815	PDE4A	human	other	other	3
P27986	PIK3R1	human	other	other	9
P28482	MAPK1	human	other	other	1
P29274	ADORA2A	human	other	other	1
P29973	CNGA1	human	other	other	3
P30542	ADORA1	human	other	other	1
P30559	OXT	human	other	other	1
P30872	SSTR1	human	other	other	1
P30874	SSTR2	human	other	other	1
P32241	VIP	human	other	other	2
P34998	CRHR1	human	other	other	2
P35346	SSTR5	human	other	other	1
P35408	PTGER2	human	other	other	1
P36507	MAP2K2	human	other	other	1
P36873	PPP1CC	human	other	other	3
P40145	ADCY	human	other	other	4
P41586	ADCYAP1R1	human	other	other	2
P41587	VIP	human	other	other	3
P42336	PIK3CA	human	other	other	6
P42338	PIK3CB	human	other	other	6
P43115	PTGER3	human	other	other	1
P43116	PTGER2	human	other	other	1
P45983	MAPK8	human	other	other	1
P45984	MAPK9	human	other	other	1
P48546	GIPR	human	other	other	2
P49019	HCAR3	human	other	other	1
P49795	GNAI	human	other	other	1
P51828	ADCY	human	other	other	4
P52735	VAV2	human	other	other	13
P53778	MAPK1	human	other	other	1
P53779	MAPK10	human	other	other	1
P60763	RAC3	human	other	other	1
P61224	RAP1B	human	other	other	1
P62136	PPP1CA	human	other	other	3
P62140	PPP1CB	human	other	other	3
P62834	RAP1A	human	other	other	1
P63000	RAC1	human	other	other	1
Q01668	CACNA1D	human	other	other	7
Q01814	ATP2B2	human	other	other	5
Q02750	MAP2K1	human	other	other	1
Q02930	CREB5	human	other	other	2
Q07343	PDE4B	human	other	other	3
Q08462	ADCY	human	other	other	4
Q08493	PDE4C	human	other	other	3
Q08499	PDE4D	human	other	other	2
Q08828	ADCY	human	other	other	3
Q09472	EP300	human	other	other	9
Q13153	PAK1	human	other	other	3
Q13324	CRHR2	human	other	other	2
Q13370	PDE3B	human	other	other	2
Q13387	MAPK8	human	other	other	3
Q13393	PLD1	human	other	other	5
Q13464	ROCK1	human	other	other	8
Q13698	CACNA1S	human	other	other	6
Q13936	CACNA1C	human	other	other	8
Q14028	CNGB1	human	other	other	2
Q14432	PDE3A	human	other	other	2
Q15759	MAPK1	human	other	other	1
Q16280	CNGA2	human	other	other	3
Q16281	CNGA3	human	other	other	3
Q16512	PAK1	human	other	other	10
Q16539	MAPK1	human	other	other	1
Q16566	CAMK4	human	other	other	1
Q16720	ATP2B3	human	other	other	5
Q5VU43	PDE4D	human	other	other	4
Q6PFW1	VIP	human	other	other	1
Q8IV77	CNGA4	human	other	other	3
Q8NE79	BVES	human	other	other	1
Q8NFM4	ADCY	human	other	other	4
Q8TD08	MAPK1	human	other	other	1
Q8TDV5	GPR119	human	other	other	1
Q8WZA2	RAPGEF4	human	other	other	5
Q92736	RYR2	human	other	other	24
Q92793	CREBBP	human	other	other	9
Q93084	ATP2A3	human	other	other	4
Q96PN6	ADCY	human	other	other	2
Q9BXA5	SUCNR1	human	other	other	1
Q9BXC0	HCAR1	human	other	other	1
Q9H9C1	VIP	human	other	other	1
Q9HBU9	POPDC2	human	other	other	1
Q9HBV1	POPDC3	human	other	other	1
Q9NQW8	CNGB3	human	other	other	2
Q9P212	PLCE1	human	other	other	9
Q9UKW4	VAV3	human	other	other	13
Q9UL51	HCN2	human	other	other	3
Q9UPT6	MAPK8	human	other	other	3
Q9UQF2	MAPK8	human	other	other	3
Q9Y233	PDE10A	human	other	other	4
Q9Y243	AKT3	human	other	other	6
Q9Y3Q4	HCN4	human	other	other	3
Q9Y6Q9	RAC3	human	other	other	9
