human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	ortholog_type	confidence_tier	candidate_score	gene_similarity	same_mmseqs_cluster	same_protein_group
P25929	NPY1R	other	Q04573	Npy1r	other	one2one	high_confidence	5.5	1.0	True	False
Q9Y3Q4	HCN4	other	O70507	Hcn4	other	one2one	high_confidence	5.5	1.0	True	False
P0DP25	CALM3	other	P0DP28	Calm3	other	one2one	high_confidence	5.5	1.0	True	False
Q08499	PDE4D	other	Q01063	Pde4d	other	many2one	high_confidence	5.5	1.0	True	False
P13569	CFTR	other	P26361	Cftr	other	one2one	high_confidence	5.5	1.0	True	False
P30872	SSTR1	other	P30873	Sstr1	other	one2one	high_confidence	5.5	1.0	True	False
O15552	FFAR2	other	Q8VCK6	Ffar2	other	one2one	high_confidence	5.5	1.0	True	False
P23560	BDNF	other	P21237	Bdnf	other	one2one	high_confidence	5.5	1.0	True	False
Q9Y243	AKT3	other	Q9WUA6	Akt3	other	one2one	high_confidence	5.5	1.0	True	False
O95398	RAPGEF3	other	Q8VCC8	Rapgef3	other	one2one	high_confidence	5.5	1.0	True	False
P15153	RAC2	other	Q05144	Rac2	other	one2one	high_confidence	5.5	1.0	True	False
O00329	PIK3CD	other	O35904	Pik3cd	other	one2one	high_confidence	5.5	1.0	True	False
P43115	PTGER3	other	P30557	Ptger3	other	one2one	high_confidence	5.5	1.0	True	False
O43314	VIP	other	Q6ZQB6	Vip	other	many2one	high_confidence	5.5	1.0	True	False
P53778	MAPK1	other	O08911	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q13153	PAK1	other	O88643	Pak1	other	many2one	high_confidence	5.5	1.0	True	False
P14138	EDN3	other	P48299	Edn3	other	one2one	high_confidence	5.5	1.0	True	False
P30559	OXT	other	P97926	Oxt	other	one2one	high_confidence	5.5	1.0	True	False
P20800	EDN2	other	P22389	Edn2	other	one2one	high_confidence	5.5	1.0	True	False
P01282	VIP	other	P32648	Vip	other	many2one	high_confidence	5.5	1.0	True	False
Q15759	MAPK1	other	O08911	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q6PFW1	VIP	other	A2ARP1	Vip	other	many2one	high_confidence	5.5	1.0	True	False
O14939	PLD2	other	P97813	Pld2	other	one2one	high_confidence	5.5	1.0	True	False
O43889	CREB3	other	Q61817	Creb3	other	one2one	high_confidence	5.5	1.0	True	False
Q9BXA5	SUCNR1	other	Q99MT6	Sucnr1	other	one2one	high_confidence	5.5	1.0	True	False
P21918	DRD5	other	Q8BLD9	Drd5	other	one2one	high_confidence	5.5	1.0	True	False
P32241	VIP	other	Q6ZQB6	Vip	other	many2one	probable	2.5	1.0	False	False
P01282	VIP	other	P97751	Vip	other	many2one	probable	2.5	1.0	False	False
Q6PFW1	VIP	other	P32648	Vip	other	many2one	probable	2.5	1.0	False	False
P60763	RAC3	other	O09000	Rac3	other	many2one	probable	2.5	1.0	False	False
O43314	VIP	other	A2ARP1	Vip	other	many2one	probable	2.5	1.0	False	False
P41587	VIP	other	P32648	Vip	other	many2one	probable	2.5	1.0	False	False
Q8TD08	MAPK1	other	Q9WUI1	Mapk1	other	many2one	probable	2.5	1.0	False	False
P06850	CRH	other	Q60571	Crh	other	many2one	probable	2.5	1.0	False	False
P53778	MAPK1	other	P63085	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q13387	MAPK8	other	Q9WVI9	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q9UPT6	MAPK8	other	Q91Y86	Mapk8	other	many2one	probable	2.5	1.0	False	False
P22694	PRKAC	other	P05132	Prkaca	other	many2one	probable	5.273	0.9091	True	False
P32241	VIP	other	Q8BGQ1	Vip	other	many2one	probable	2.5	1.0	False	False
P28482	MAPK1	other	Q80Y86	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q16512	PAK1	other	O88643	Pak1	other	many2one	probable	2.5	1.0	False	False
