protein_accession	gene_symbol	species	annotation_category	predicate	term_value	source_column
A2ARP1	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR040557	domain_type_id
A2ARP1	Vip	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
A2ARP1	Vip	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
A2ARP1	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR000197	domain_type_id
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR000433	domain_type_id
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR001487	domain_type_id
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR003101	domain_type_id
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR010303	domain_type_id
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR014744	domain_type_id
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR031162	domain_type_id
B2RWS6	Ep300	mouse	domain_type	hasDomainType	INTERPRO:IPR056484	domain_type_id
B2RWS6	Ep300	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
B2RWS6	Ep300	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
B2RWS6	Ep300	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
B2RWS6	Ep300	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
B2RWS6	Ep300	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
E1AZ71	Cngb1	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
E1AZ71	Cngb1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
E1AZ71	Cngb1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
E1AZ71	Cngb1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR003439	domain_type_id
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR003593	domain_type_id
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR011527	domain_type_id
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR030240	domain_type_id
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR047083	domain_type_id
E9Q236	Abcc4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
E9Q236	Abcc4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
E9Q236	Abcc4	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
E9Q236	Abcc4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
E9Q236	Abcc4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
E9Q236	Abcc4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
E9Q236	Abcc4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
E9Q236	Abcc4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR000699	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001870	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR003032	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR003877	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR009460	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR013662	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR014821	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR016093	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR035761	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR035762	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR035764	domain_type_id
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR048581	domain_type_id
E9Q401	Ryr2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
E9Q401	Ryr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
E9Q401	Ryr2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
E9Q401	Ryr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
E9Q401	Ryr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
E9Q401	Ryr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	domain_type_id
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	domain_type_id
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR022141	domain_type_id
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	domain_type_id
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	domain_type_id
G5E829	Atp2b1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
G5E829	Atp2b1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
G5E829	Atp2b1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
G5E829	Atp2b1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
G5E829	Atp2b1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
G5E829	Atp2b1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
G5E829	Atp2b1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
G5E829	Atp2b1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
O08858	Sstr5	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
O08858	Sstr5	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O08858	Sstr5	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
O08858	Sstr5	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
O08858	Sstr5	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
O08858	Sstr5	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR000198	domain_type_id
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	domain_type_id
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	domain_type_id
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR032498	domain_type_id
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR035020	domain_type_id
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR035022	domain_type_id
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR035586	domain_type_id
O08908	Pik3r2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
O08908	Pik3r2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O08908	Pik3r2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
O08908	Pik3r2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
O08911	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
O08911	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O08911	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
O08911	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR000014	domain_type_id
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR010011	domain_type_id
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR011598	domain_type_id
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR013767	domain_type_id
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR014920	domain_type_id
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR014935	domain_type_id
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR032565	domain_type_id
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR056193	domain_type_id
O09000	Rac3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
O09000	Rac3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O09000	Rac3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
O09000	Rac3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR000341	domain_type_id
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR000403	domain_type_id
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR001263	domain_type_id
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR002420	domain_type_id
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR003113	domain_type_id
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR037703	domain_type_id
O35904	Pik3cd	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
O35904	Pik3cd	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O35904	Pik3cd	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
O35904	Pik3cd	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
O70176	Adcyap1	mouse	domain_type	hasDomainType	INTERPRO:IPR000532	domain_type_id
O70176	Adcyap1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
O70176	Adcyap1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
O70176	Adcyap1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
O70507	Hcn4	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
O70507	Hcn4	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
O70507	Hcn4	mouse	domain_type	hasDomainType	INTERPRO:IPR013621	domain_type_id
O70507	Hcn4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O70507	Hcn4	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
O70507	Hcn4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
O70507	Hcn4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
O70507	Hcn4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
O70507	Hcn4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
O70507	Hcn4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
O88444	Adcy1	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
O88444	Adcy1	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
O88444	Adcy1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
O88444	Adcy1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O88444	Adcy1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
O88444	Adcy1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
O88444	Adcy1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
O88444	Adcy1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
O88444	Adcy1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
O88643	Pak1	mouse	domain_type	hasDomainType	INTERPRO:IPR000095	domain_type_id
O88643	Pak1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
O88643	Pak1	mouse	domain_type	hasDomainType	INTERPRO:IPR033923	domain_type_id
O88643	Pak1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
O88643	Pak1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O88643	Pak1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
O88643	Pak1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
O88703	Hcn2	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
O88703	Hcn2	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
O88703	Hcn2	mouse	domain_type	hasDomainType	INTERPRO:IPR013621	domain_type_id
O88703	Hcn2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
O88703	Hcn2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
