protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
O00329	PIK3CD	human	domain_type	hasDomainType	INTERPRO:IPR003113	True
O00329	PIK3CD	human	function	hasFunctionTag	DOF:000016 scaffold	True
O00329	PIK3CD	human	function	hasFunctionTag	DOF:000014 regulator	True
O00329	PIK3CD	human	topology	hasTopologyContext	DOP:000012 unknown	True
O00329	PIK3CD	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O00329	PIK3CD	human	binding_target	hasBindingTarget	DOT:000172 p85-alpha/p85-beta regulatory subunit	False
O00329	PIK3CD	human	domain_type	hasDomainType	INTERPRO:IPR000341	True
O00329	PIK3CD	human	function	hasFunctionTag	DOF:000009 Binding	True
O00329	PIK3CD	human	binding_target	hasBindingTarget	DOT:000123 Ras-related small GTPase	False
O00329	PIK3CD	human	domain_type	hasDomainType	INTERPRO:IPR002420	True
O00329	PIK3CD	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
O00329	PIK3CD	human	position	hasPositionalCategory	DOP:000005 Internal	True
O00329	PIK3CD	human	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
O00329	PIK3CD	human	domain_type	hasDomainType	INTERPRO:IPR001263	True
O00329	PIK3CD	human	binding_target	hasBindingTarget	DOT:000221 mTOR complex	False
O00329	PIK3CD	human	domain_type	hasDomainType	INTERPRO:IPR037703	True
O00329	PIK3CD	human	function	hasFunctionTag	DOF:000010 catalytic	True
O00329	PIK3CD	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O00329	PIK3CD	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O00329	PIK3CD	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O00329	PIK3CD	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
O00329	PIK3CD	human	GO_function	hasGOTermMF	GO:0016303	True
O00329	PIK3CD	human	GO_process	hasGOTermBP	GO:0043491	False
O00329	PIK3CD	human	domain_type	hasDomainType	INTERPRO:IPR000403	True
O00459	PIK3R2	human	domain_type	hasDomainType	INTERPRO:IPR001452	True
O00459	PIK3R2	human	function	hasFunctionTag	DOF:000017 PPI	True
O00459	PIK3R2	human	function	hasFunctionTag	DOF:000024 adaptor	True
O00459	PIK3R2	human	topology	hasTopologyContext	DOP:000012 unknown	True
