human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	ortholog_type	confidence_tier	candidate_score	gene_similarity	same_mmseqs_cluster	same_protein_group
P62140	PPP1CB	other	P62141	Ppp1cb	other	one2one	high_confidence	5.5	1.0	True	False
Q15759	MAPK1	other	P47811	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q16539	MAPK1	other	Q9Z1B7	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P29973	CNGA1	other	P29974	Cnga1	other	one2one	high_confidence	5.5	1.0	True	False
O60271	MAPK8	other	Q9ESN9	Mapk8	other	many2one	high_confidence	5.5	1.0	True	False
P36873	PPP1CC	other	P63087	Ppp1cc	other	one2one	high_confidence	5.5	1.0	True	False
P36507	MAP2K2	other	Q63932	Map2k2	other	one2one	high_confidence	5.5	1.0	True	False
Q16539	MAPK1	other	Q9WUI1	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P08588	ADRB1	other	P34971	Adrb1	other	one2one	high_confidence	5.5	1.0	True	False
Q9UPT6	MAPK8	other	Q58A65	Mapk8	other	many2one	high_confidence	5.5	1.0	True	False
P08172	CHRM2	other	Q9ERZ4	Chrm2	other	one2one	high_confidence	5.5	1.0	True	False
Q9H9C1	VIP	other	Q8BGQ1	Vip	other	many2one	high_confidence	5.5	1.0	True	False
Q13324	CRHR2	other	Q60748	Crhr2	other	one2one	high_confidence	5.5	1.0	True	False
Q01668	CACNA1D	other	Q99246	Cacna1d	other	one2one	high_confidence	5.5	1.0	True	False
Q08493	PDE4C	other	Q3UEI1	Pde4c	other	one2one	high_confidence	5.5	1.0	True	False
P21728	DRD1	other	Q61616	Drd1	other	one2one	high_confidence	5.5	1.0	True	False
P48546	GIPR	other	Q0P543	Gipr	other	one2one	high_confidence	5.5	1.0	True	False
O60271	MAPK8	other	Q58A65	Mapk8	other	many2one	high_confidence	5.5	1.0	True	False
Q09472	EP300	other	B2RWS6	Ep300	other	one2one	high_confidence	5.5	1.0	True	False
P53779	MAPK10	other	Q61831	Mapk10	other	one2one	high_confidence	5.5	1.0	True	False
P53778	MAPK1	other	P47811	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q5VU43	PDE4D	other	Q80YT7	Pde4d	other	many2one	high_confidence	5.5	1.0	True	False
P07550	ADRB2	other	P18762	Adrb2	other	many2one	high_confidence	5.5	1.0	True	False
P27815	PDE4A	other	O89084	Pde4a	other	one2one	high_confidence	5.5	1.0	True	False
Q13464	ROCK1	other	P70335	Rock1	other	one2one	high_confidence	5.5	1.0	True	False
P27361	MAPK3	other	Q63844	Mapk3	other	one2one	high_confidence	5.5	1.0	True	False
Q9HBU9	POPDC2	other	Q9ES82	Popdc2	other	one2one	high_confidence	5.5	1.0	True	False
Q13936	CACNA1C	other	Q01815	Cacna1c	other	one2one	high_confidence	5.5	1.0	True	False
Q16539	MAPK1	other	P47811	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q13393	PLD1	other	Q9Z280	Pld1	other	one2one	high_confidence	5.5	1.0	True	False
Q14432	PDE3A	other	Q9Z0X4	Pde3a	other	one2one	high_confidence	5.5	1.0	True	False
Q93084	ATP2A3	other	Q64518	Atp2a3	other	one2one	high_confidence	5.5	1.0	True	False
P63000	RAC1	other	P63001	Rac1	other	one2one	high_confidence	5.5	1.0	True	False
Q13698	CACNA1S	other	Q02789	Cacna1s	other	one2one	high_confidence	5.5	1.0	True	False
O15264	MAPK1	other	Q9WUI1	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P16220	CREB1	other	Q01147	Creb1	other	one2one	high_confidence	5.5	1.0	True	False
Q16566	CAMK4	other	P08414	Camk4	other	one2one	high_confidence	5.5	1.0	True	False
P20020	ATP2B1	other	G5E829	Atp2b1	other	one2one	high_confidence	5.5	1.0	True	False
Q9Y6Q9	RAC3	other	O09000	Rac3	other	many2one	high_confidence	5.5	1.0	True	False
P52735	VAV2	other	Q60992	Vav2	other	one2one	high_confidence	5.5	1.0	True	False
Q02750	MAP2K1	other	P31938	Map2k1	other	one2one	high_confidence	5.5	1.0	True	False
