protein_accession	protein_group
O00329	PI3K_catalytic
O00459	PI3K_regulatory
O14939	phospholipase_D
O15264	MAPK
O15439	ABC_transporter
O15552	GPCR_class_A
O43306	adenylyl_cyclase
O43314	other_or_review
O43889	transcription_factor
O60266	adenylyl_cyclase
O60271	MAPK_scaffold
O60503	adenylyl_cyclase
O60840	voltage_gated_calcium_channel
O75116	ROCK_kinase
O75899	GPCR_class_C
O95398	RapGEF_EPAC
O95622	adenylyl_cyclase
P01282	peptide_ligand
P04049	RAF_kinase
P05305	peptide_ligand
P06850	peptide_ligand
P07550	GPCR_class_A
P08172	GPCR_class_A
P08588	GPCR_class_A
P08908	GPCR_class_A
P0DP23	calmodulin
P0DP24	calmodulin
P0DP25	calmodulin
P11229	GPCR_class_A
P13569	ABC_channel
P14138	peptide_ligand
P14416	GPCR_class_A
P15153	small_GTPase_Rac_family
P15498	Rho_GEF
P16220	transcription_factor
P17252	AGC_kinase_other
P17612	AGC_kinase_PKA_like
P18509	peptide_ligand
P20020	calcium_pump
P20800	peptide_ligand
P21728	GPCR_class_A
P21918	GPCR_class_A
P22612	AGC_kinase_PKA_like
P22694	AGC_kinase_PKA_like
P23560	secreted_growth_factor
P23634	calcium_pump
P24387	secreted_binding_protein
P24844	calmodulin
P25101	GPCR_class_A
P25929	GPCR_class_A
P27361	MAPK
P27815	phosphodiesterase
P27986	PI3K_regulatory
P28482	MAPK
P29274	GPCR_class_A
P29973	cyclic_nucleotide_gated_channel
P30542	GPCR_class_A
P30559	GPCR_class_A
P30872	GPCR_class_A
P30874	GPCR_class_A
P32241	GPCR_class_B
P34998	GPCR_class_B
P35346	GPCR_class_A
P35408	GPCR_class_A
P36507	MAP2K
P36873	protein_phosphatase_PP1
P40145	adenylyl_cyclase
P41586	GPCR_class_B
P41587	GPCR_class_B
P42336	PI3K_catalytic
P42338	PI3K_catalytic
P43115	GPCR_class_A
P43116	GPCR_class_A
P45983	MAPK
P45984	MAPK
P48546	GPCR_class_B
P49019	GPCR_class_A
P49795	heterotrimeric_G_alpha
P51828	adenylyl_cyclase
P52735	Rho_GEF
P53778	MAPK_related_kinase_or_review
P53779	MAPK_related_kinase_or_review
P60763	small_GTPase_other
P61224	small_GTPase_Rac_family
P62136	protein_phosphatase_PP1
P62140	protein_phosphatase_PP1
P62834	small_GTPase_Rac_family
P63000	small_GTPase_Rac_family
Q01668	voltage_gated_calcium_channel
Q01814	calcium_pump
Q02750	MAP2K
Q02930	transcription_factor
Q07343	phosphodiesterase
Q08462	adenylyl_cyclase
Q08493	phosphodiesterase
Q08499	phosphodiesterase
Q08828	adenylyl_cyclase
Q09472	transcriptional_coactivator
Q13153	PAK_kinase
Q13324	GPCR_class_B
Q13370	phosphodiesterase
Q13387	MAPK_scaffold
Q13393	phospholipase_D
Q13464	ROCK_kinase
Q13698	voltage_gated_calcium_channel
Q13936	voltage_gated_calcium_channel
Q14028	cyclic_nucleotide_gated_channel
Q14432	phosphodiesterase
Q15759	MAPK_related_kinase_or_review
Q16280	cyclic_nucleotide_gated_channel
Q16281	cyclic_nucleotide_gated_channel
Q16512	AGC_kinase_other
Q16539	MAPK_related_kinase_or_review
Q16566	CaMK
Q16720	calcium_pump
Q5VU43	other_or_review
Q6PFW1	other_or_review
Q8IV77	cyclic_nucleotide_gated_channel
Q8NE79	cAMP_effector_POPDC
Q8NFM4	adenylyl_cyclase
Q8TD08	MAPK_related_kinase_or_review
Q8TDV5	GPCR_class_A
Q8WZA2	RapGEF_EPAC
Q92736	ryanodine_receptor
Q92793	transcriptional_coactivator
Q93084	calcium_pump
Q96PN6	adenylyl_cyclase
Q9BXA5	GPCR_class_A
Q9BXC0	GPCR_class_A
Q9H9C1	other_or_review
Q9HBU9	cAMP_effector_POPDC
Q9HBV1	cAMP_effector_POPDC
Q9NQW8	cyclic_nucleotide_gated_channel
Q9P212	phospholipase_C
Q9UKW4	Rho_GEF
Q9UL51	HCN_channel
Q9UPT6	MAPK_scaffold
Q9UQF2	MAPK_scaffold
Q9Y233	phosphodiesterase
Q9Y243	AKT_kinase
Q9Y3Q4	HCN_channel
Q9Y6Q9	small_GTPase_Rac_family
