protein_accession	domain_type_id
A0A024R1R8	INTERPRO:IPR015157
A0A024RBG1	INTERPRO:IPR000086
A0A024RBG1	INTERPRO:IPR015797
A0A024RBG1	INTERPRO:IPR020084
A0A024RBG1	INTERPRO:IPR047198
A0A075B6H7	INTERPRO:IPR003599
A0A075B6H7	INTERPRO:IPR007110
A0A075B6H7	INTERPRO:IPR013106
A0A075B6H7	INTERPRO:IPR013783
A0A075B6H7	INTERPRO:IPR036179
A0A075B6H7	INTERPRO:IPR050150
A0A075B6H8	INTERPRO:IPR007110
A0A075B6H8	INTERPRO:IPR013106
A0A075B6H8	INTERPRO:IPR013783
A0A075B6H8	INTERPRO:IPR036179
A0A075B6H8	INTERPRO:IPR050150
A0A075B6H9	INTERPRO:IPR003599
A0A075B6H9	INTERPRO:IPR007110
A0A075B6H9	INTERPRO:IPR013106
A0A075B6H9	INTERPRO:IPR013783
A0A075B6H9	INTERPRO:IPR036179
A0A075B6H9	INTERPRO:IPR050150
A0A075B6I0	INTERPRO:IPR003599
A0A075B6I0	INTERPRO:IPR007110
A0A075B6I0	INTERPRO:IPR013106
A0A075B6I0	INTERPRO:IPR013783
A0A075B6I0	INTERPRO:IPR036179
A0A075B6I0	INTERPRO:IPR050150
A0A075B6I1	INTERPRO:IPR003599
A0A075B6I1	INTERPRO:IPR007110
A0A075B6I1	INTERPRO:IPR013106
A0A075B6I1	INTERPRO:IPR013783
A0A075B6I1	INTERPRO:IPR036179
A0A075B6I1	INTERPRO:IPR050150
A0A075B6I3	INTERPRO:IPR003599
A0A075B6I3	INTERPRO:IPR007110
A0A075B6I3	INTERPRO:IPR013106
A0A075B6I3	INTERPRO:IPR013783
A0A075B6I3	INTERPRO:IPR036179
A0A075B6I3	INTERPRO:IPR050150
A0A075B6I4	INTERPRO:IPR007110
A0A075B6I4	INTERPRO:IPR013106
A0A075B6I4	INTERPRO:IPR013783
A0A075B6I4	INTERPRO:IPR036179
A0A075B6I4	INTERPRO:IPR050150
A0A075B6I6	INTERPRO:IPR003599
A0A075B6I6	INTERPRO:IPR007110
A0A075B6I6	INTERPRO:IPR013106
A0A075B6I6	INTERPRO:IPR013783
A0A075B6I6	INTERPRO:IPR036179
A0A075B6I6	INTERPRO:IPR050150
A0A075B6I7	INTERPRO:IPR007110
A0A075B6I7	INTERPRO:IPR013106
A0A075B6I7	INTERPRO:IPR013783
A0A075B6I7	INTERPRO:IPR036179
A0A075B6I7	INTERPRO:IPR050150
A0A075B6I9	INTERPRO:IPR003599
A0A075B6I9	INTERPRO:IPR007110
A0A075B6I9	INTERPRO:IPR013106
A0A075B6I9	INTERPRO:IPR013783
A0A075B6I9	INTERPRO:IPR036179
A0A075B6I9	INTERPRO:IPR050150
A0A075B6J1	INTERPRO:IPR003599
A0A075B6J1	INTERPRO:IPR007110
A0A075B6J1	INTERPRO:IPR013106
A0A075B6J1	INTERPRO:IPR013783
A0A075B6J1	INTERPRO:IPR036179
A0A075B6J1	INTERPRO:IPR050150
A0A075B6J2	INTERPRO:IPR003599
A0A075B6J2	INTERPRO:IPR007110
A0A075B6J2	INTERPRO:IPR013106
A0A075B6J2	INTERPRO:IPR013783
A0A075B6J2	INTERPRO:IPR036179
A0A075B6J2	INTERPRO:IPR050150
A0A075B6J6	INTERPRO:IPR003599
A0A075B6J6	INTERPRO:IPR007110
A0A075B6J6	INTERPRO:IPR013106
A0A075B6J6	INTERPRO:IPR013783
A0A075B6J6	INTERPRO:IPR036179
A0A075B6J6	INTERPRO:IPR050150
A0A075B6J9	INTERPRO:IPR003599
A0A075B6J9	INTERPRO:IPR007110
A0A075B6J9	INTERPRO:IPR013106
A0A075B6J9	INTERPRO:IPR013783
A0A075B6J9	INTERPRO:IPR036179
A0A075B6J9	INTERPRO:IPR050150
A0A075B6K0	INTERPRO:IPR003599
A0A075B6K0	INTERPRO:IPR007110
A0A075B6K0	INTERPRO:IPR013106
A0A075B6K0	INTERPRO:IPR013783
A0A075B6K0	INTERPRO:IPR036179
A0A075B6K0	INTERPRO:IPR050150
A0A075B6K2	INTERPRO:IPR003599
A0A075B6K2	INTERPRO:IPR007110
A0A075B6K2	INTERPRO:IPR013106
A0A075B6K2	INTERPRO:IPR013783
A0A075B6K2	INTERPRO:IPR036179
A0A075B6K2	INTERPRO:IPR050150
A0A075B6K4	INTERPRO:IPR003599
A0A075B6K4	INTERPRO:IPR007110
A0A075B6K4	INTERPRO:IPR013106
A0A075B6K4	INTERPRO:IPR013783
A0A075B6K4	INTERPRO:IPR036179
A0A075B6K4	INTERPRO:IPR050150
A0A075B6K5	INTERPRO:IPR003599
A0A075B6K5	INTERPRO:IPR007110
A0A075B6K5	INTERPRO:IPR013106
A0A075B6K5	INTERPRO:IPR013783
A0A075B6K5	INTERPRO:IPR036179
A0A075B6K5	INTERPRO:IPR050150
A0A075B6K6	INTERPRO:IPR003599
A0A075B6K6	INTERPRO:IPR007110
A0A075B6K6	INTERPRO:IPR013106
A0A075B6K6	INTERPRO:IPR013783
A0A075B6K6	INTERPRO:IPR036179
A0A075B6K6	INTERPRO:IPR050150
A0A075B6L2	INTERPRO:IPR013783
A0A075B6L2	INTERPRO:IPR036179
A0A075B6L2	INTERPRO:IPR051117
A0A075B6L6	INTERPRO:IPR013106
A0A075B6L6	INTERPRO:IPR013783
A0A075B6L6	INTERPRO:IPR036179
A0A075B6L6	INTERPRO:IPR050413
A0A075B6N1	INTERPRO:IPR007110
A0A075B6N1	INTERPRO:IPR013106
A0A075B6N1	INTERPRO:IPR013783
A0A075B6N1	INTERPRO:IPR036179
A0A075B6N1	INTERPRO:IPR050413
A0A075B6N2	INTERPRO:IPR007110
A0A075B6N2	INTERPRO:IPR013106
A0A075B6N2	INTERPRO:IPR013783
A0A075B6N2	INTERPRO:IPR036179
A0A075B6N2	INTERPRO:IPR050413
A0A075B6N3	INTERPRO:IPR007110
A0A075B6N3	INTERPRO:IPR013106
A0A075B6N3	INTERPRO:IPR013783
A0A075B6N3	INTERPRO:IPR036179
A0A075B6N3	INTERPRO:IPR050413
A0A075B6N4	INTERPRO:IPR007110
A0A075B6N4	INTERPRO:IPR013106
A0A075B6N4	INTERPRO:IPR013783
A0A075B6N4	INTERPRO:IPR036179
A0A075B6N4	INTERPRO:IPR050413
A0A075B6P5	INTERPRO:IPR007110
A0A075B6P5	INTERPRO:IPR013106
A0A075B6P5	INTERPRO:IPR013783
A0A075B6P5	INTERPRO:IPR036179
A0A075B6P5	INTERPRO:IPR050150
A0A075B6Q5	INTERPRO:IPR007110
A0A075B6Q5	INTERPRO:IPR013106
A0A075B6Q5	INTERPRO:IPR013783
A0A075B6Q5	INTERPRO:IPR036179
A0A075B6Q5	INTERPRO:IPR050199
A0A075B6R0	INTERPRO:IPR007110
A0A075B6R0	INTERPRO:IPR013106
A0A075B6R0	INTERPRO:IPR013783
A0A075B6R0	INTERPRO:IPR036179
A0A075B6R0	INTERPRO:IPR051117
A0A075B6R2	INTERPRO:IPR007110
A0A075B6R2	INTERPRO:IPR013106
A0A075B6R2	INTERPRO:IPR013783
A0A075B6R2	INTERPRO:IPR036179
A0A075B6R2	INTERPRO:IPR050199
A0A075B6R9	INTERPRO:IPR007110
A0A075B6R9	INTERPRO:IPR013106
A0A075B6R9	INTERPRO:IPR013783
A0A075B6R9	INTERPRO:IPR036179
A0A075B6R9	INTERPRO:IPR050150
A0A075B6S2	INTERPRO:IPR003599
A0A075B6S2	INTERPRO:IPR007110
A0A075B6S2	INTERPRO:IPR013106
A0A075B6S2	INTERPRO:IPR013783
A0A075B6S2	INTERPRO:IPR036179
A0A075B6S2	INTERPRO:IPR050150
A0A075B6S4	INTERPRO:IPR003599
A0A075B6S4	INTERPRO:IPR007110
A0A075B6S4	INTERPRO:IPR013106
A0A075B6S4	INTERPRO:IPR013783
A0A075B6S4	INTERPRO:IPR036179
A0A075B6S4	INTERPRO:IPR050150
A0A075B6S5	INTERPRO:IPR003599
A0A075B6S5	INTERPRO:IPR007110
A0A075B6S5	INTERPRO:IPR013106
A0A075B6S5	INTERPRO:IPR013783
A0A075B6S5	INTERPRO:IPR036179
A0A075B6S5	INTERPRO:IPR050150
A0A075B6S6	INTERPRO:IPR007110
A0A075B6S6	INTERPRO:IPR013106
A0A075B6S6	INTERPRO:IPR013783
A0A075B6S6	INTERPRO:IPR036179
A0A075B6S6	INTERPRO:IPR050150
A0A075B6S9	INTERPRO:IPR007110
A0A075B6S9	INTERPRO:IPR013106
A0A075B6S9	INTERPRO:IPR013783
A0A075B6S9	INTERPRO:IPR036179
A0A075B6S9	INTERPRO:IPR050150
A0A075B6T6	INTERPRO:IPR007110
A0A075B6T6	INTERPRO:IPR013106
A0A075B6T6	INTERPRO:IPR013783
A0A075B6T6	INTERPRO:IPR036179
A0A075B6T6	INTERPRO:IPR051006
A0A075B6T7	INTERPRO:IPR007110
A0A075B6T7	INTERPRO:IPR013106
A0A075B6T7	INTERPRO:IPR013783
A0A075B6T7	INTERPRO:IPR036179
A0A075B6T7	INTERPRO:IPR051006
A0A075B6T8	INTERPRO:IPR007110
A0A075B6T8	INTERPRO:IPR013106
A0A075B6T8	INTERPRO:IPR013783
A0A075B6T8	INTERPRO:IPR036179
A0A075B6T8	INTERPRO:IPR051287
A0A075B6U4	INTERPRO:IPR007110
A0A075B6U4	INTERPRO:IPR013106
A0A075B6U4	INTERPRO:IPR013783
A0A075B6U4	INTERPRO:IPR036179
A0A075B6U4	INTERPRO:IPR051896
A0A075B6V5	INTERPRO:IPR007110
A0A075B6V5	INTERPRO:IPR013106
A0A075B6V5	INTERPRO:IPR013783
A0A075B6V5	INTERPRO:IPR036179
A0A075B6V5	INTERPRO:IPR051006
A0A075B6W5	INTERPRO:IPR007110
A0A075B6W5	INTERPRO:IPR013106
A0A075B6W5	INTERPRO:IPR013783
A0A075B6W5	INTERPRO:IPR036179
A0A075B6W5	INTERPRO:IPR051006
A0A075B6X5	INTERPRO:IPR007110
A0A075B6X5	INTERPRO:IPR013106
A0A075B6X5	INTERPRO:IPR013783
A0A075B6X5	INTERPRO:IPR036179
A0A075B6X5	INTERPRO:IPR051287
A0A075B734	INTERPRO:IPR000425
A0A075B734	INTERPRO:IPR023271
A0A075B734	INTERPRO:IPR050363
A0A075B759	INTERPRO:IPR002130
A0A075B759	INTERPRO:IPR020892
A0A075B759	INTERPRO:IPR024936
A0A075B759	INTERPRO:IPR029000
A0A075B767	INTERPRO:IPR002130
A0A075B767	INTERPRO:IPR020892
A0A075B767	INTERPRO:IPR024936
A0A075B767	INTERPRO:IPR029000
A0A087WSX0	INTERPRO:IPR003599
A0A087WSX0	INTERPRO:IPR007110
A0A087WSX0	INTERPRO:IPR013106
A0A087WSX0	INTERPRO:IPR013783
A0A087WSX0	INTERPRO:IPR036179
A0A087WSX0	INTERPRO:IPR050150
A0A087WSY4	INTERPRO:IPR007110
A0A087WSY4	INTERPRO:IPR013106
A0A087WSY4	INTERPRO:IPR013783
A0A087WSY4	INTERPRO:IPR036179
A0A087WSY4	INTERPRO:IPR050199
A0A087WSY6	INTERPRO:IPR003599
A0A087WSY6	INTERPRO:IPR007110
A0A087WSY6	INTERPRO:IPR013106
A0A087WSY6	INTERPRO:IPR013783
A0A087WSY6	INTERPRO:IPR036179
A0A087WSY6	INTERPRO:IPR050150
A0A087WSZ0	INTERPRO:IPR007110
A0A087WSZ0	INTERPRO:IPR013106
A0A087WSZ0	INTERPRO:IPR013783
A0A087WSZ0	INTERPRO:IPR036179
