domain_type_id	domain_name	n_occurrences	n_proteins	n_genes	genes	copy_number_profile_per_protein	mean_domain_length	median_domain_length	min_domain_length	max_domain_length	positional_category_counts	topology_context_counts	proximity_category_counts	reactome_ids_union	kegg_ids_union	go_terms_all_union	go_terms_mf_union	go_terms_bp_union	go_terms_cc_union	function_tags_union	binding_target_chebi_union	signatures_union	bind_target	cath_superfamilies_union	protein_accessions	type_description	type_evidence_level
IPR017452	"GPCR, rhodopsin-like, 7TM"	24	24	22	"ADORA1, ADORA2A, ADRB1, ADRB2, CHRM1, CHRM2, DRD1, DRD2, DRD5, EDNRA, FFAR2, GPR119, HCAR1, HCAR3, NPY1R, OXT, PTGER2, PTGER3, SSTR1, SSTR2, SSTR5, SUCNR1"	1:24	286.92	273.5	247	401	Nterminal:23; Cterminal:1	cytoplasmic:24; extracellular:24; transmembrane:24	NearTransmembraneHelix:24; NearActiveSiteRegion:5			GO:0016020			GO:0016020		CHEBI:CHEBI:133511; CHEBI:CHEBI:16335; CHEBI:CHEBI:188146; CHEBI:CHEBI:188157; CHEBI:CHEBI:350546; CHEBI:CHEBI:58469; CHEBI:CHEBI:71406; CHEBI:CHEBI:72587	INTERPRO:IPR017452; PROFILE:PS50262		1.20.1070.10	"O15552, P07550, P08172, P08588, P08908, P11229, P14416, P21728, P21918, P25101, P25929, P29274, P30542, P30559, P30872, P30874, P35346, P35408, P43115, P43116, P49019, Q8TDV5, Q9BXA5, Q9BXC0"		InterProEntry
IPR000719	Protein kinase domain	23	23	14	"AKT3, CAMK4, MAP2K1, MAP2K2, MAPK1, MAPK10, MAPK3, MAPK8, MAPK9, PAK1, PRKAC, RAF1, ROCK1, ROCK2"	1:23	275	284	252	298	Nterminal:18; Cterminal:5	unknown:23	NearActiveSiteRegion:23			GO:0004672; GO:0005524; GO:0006468	GO:0004672; GO:0005524	GO:0006468		GO:0004672; GO:0005524	CHEBI:CHEBI:30616; CHEBI:CHEBI:43616; CHEBI:CHEBI:52172; CHEBI:CHEBI:90693	INTERPRO:IPR000719; PFAM:PF00069; PROFILE:PS50011; SMART:SM00220		1.10.510.10; 3.30.200.20	"O15264, O75116, P04049, P17252, P17612, P22612, P22694, P27361, P28482, P36507, P45983, P45984, P53778, P53779, Q02750, Q13153, Q13464, Q15759, Q16512, Q16539, Q16566, Q8TD08, Q9Y243"		InterProEntry
IPR005821	Ion transport domain	26	13	13	"CACNA1C, CACNA1D, CACNA1F, CACNA1S, CNGA1, CNGA2, CNGA3, CNGA4, CNGB1, CNGB3, HCN2, HCN4, RYR2"	1:9; 4:3; 5:1	245.5	243.5	84	294	Internal:20; Nterminal:5; Cterminal:1	cytoplasmic:26; transmembrane:26; extracellular:25	NearTransmembraneHelix:26; NearActiveSiteRegion:12			GO:0005216; GO:0006811; GO:0016020; GO:0055085	GO:0005216	GO:0006811; GO:0055085	GO:0016020	GO:0005216	CHEBI:CHEBI:29108	INTERPRO:IPR005821		1.10.287.70; 1.20.120.350	"O60840, P29973, Q01668, Q13698, Q13936, Q14028, Q16280, Q16281, Q8IV77, Q92736, Q9NQW8, Q9UL51, Q9Y3Q4"		InterProEntry
IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase	20	10	1	ADCY	2:10	219.4	226	171	248	Cterminal:9; Internal:9; Nterminal:2	cytoplasmic:18; unknown:2; transmembrane:1	NearActiveSiteRegion:20; NearTransmembraneHelix:17			GO:0009190; GO:0035556		GO:0009190; GO:0035556			CHEBI:CHEBI:17544; CHEBI:CHEBI:18420; CHEBI:CHEBI:30616	CDD:cd07302; INTERPRO:IPR001054; PFAM:PF00211; PROFILE:PS50125; SMART:SM00044		3.30.70.1230	"O43306, O60266, O60503, O95622, P40145, P51828, Q08462, Q08828, Q8NFM4, Q96PN6"		InterProEntry
IPR000595	Cyclic nucleotide-binding domain	11	10	10	"CNGA1, CNGA2, CNGA3, CNGA4, CNGB1, CNGB3, HCN2, HCN4, RAPGEF3, RAPGEF4"	1:9; 2:1	120.91	120	114	125	Cterminal:5; Internal:5; Nterminal:1	cytoplasmic:8; unknown:3	NearActiveSiteRegion:10; unknown:1								CHEBI:CHEBI:57746; CHEBI:CHEBI:58165	CDD:cd00038; INTERPRO:IPR000595; PFAM:PF00027; PROFILE:PS50042; SMART:SM00100		2.60.120.10	"O95398, P29973, Q14028, Q16280, Q16281, Q8IV77, Q8WZA2, Q9NQW8, Q9UL51, Q9Y3Q4"		InterProEntry
IPR000961	"AGC-kinase, C-terminal"	8	8	5	"AKT3, PAK1, PRKAC, ROCK1, ROCK2"	1:08	63.75	68.5	53	74	Cterminal:6; Internal:2	unknown:8	unknown:8			GO:0004674; GO:0005524; GO:0006468	GO:0004674; GO:0005524	GO:0006468		GO:0004674; GO:0005524		INTERPRO:IPR000961; PROFILE:PS51285; SMART:SM00133		3.30.200.20	"O75116, P17252, P17612, P22612, P22694, Q13464, Q16512, Q9Y243"		InterProEntry
IPR001849	Pleckstrin homology domain	8	8	8	"AKT3, PLD1, PLD2, ROCK1, ROCK2, VAV1, VAV2, VAV3"	1:08	131.38	110.5	105	202	Internal:5; Cterminal:2; Nterminal:1	unknown:8	unknown:8									INTERPRO:IPR001849; PFAM:PF00169; PROFILE:PS50003; SMART:SM00233		2.30.29.30; 3.30.60.20	"O14939, O75116, P15498, P52735, Q13393, Q13464, Q9UKW4, Q9Y243"		InterProEntry
IPR032628	"Adenylate cyclase, N-terminal"	8	8	1	ADCY	1:08	279.75	240.5	229	458	Nterminal:8	cytoplasmic:8; transmembrane:8	NearTransmembraneHelix:8									INTERPRO:IPR032628			"O43306, O60266, O95622, P40145, P51828, Q08462, Q08828, Q8NFM4"		InterProEntry
IPR001452	SH3 domain	10	7	6	"MAPK8, PIK3R1, PIK3R2, VAV1, VAV2, VAV3"	1:4; 2:3	66.6	64.5	60	77	Cterminal:4; Internal:4; Nterminal:2	unknown:10	unknown:10			GO:0005515	GO:0005515			GO:0005515		INTERPRO:IPR001452; PFAM:PF00018; PFAM:PF07653; PFAM:PF14604; PRINTS:PR00452; PROFILE:PS50002; SMART:SM00326		2.30.30.40	"O00459, P15498, P27986, P52735, Q13387, Q9UKW4, Q9UQF2"		InterProEntry
IPR002219	"Protein kinase C-like, phorbol ester/diacylglycerol-binding domain"	8	7	7	"PRKAC, RAF1, ROCK1, ROCK2, VAV1, VAV2, VAV3"	1:6; 2:1	52	52	48	56	Internal:4; Cterminal:2; Nterminal:2	unknown:8	unknown:7; NearActiveSiteRegion:1								CHEBI:CHEBI:29105	INTERPRO:IPR002219; PFAM:PF00130; PROFILE:PS50081; SMART:SM00109		3.30.60.20	"O75116, P04049, P15498, P17252, P52735, Q13464, Q9UKW4"		InterProEntry
