protein_accession	protein_group	cluster_id	representative
Q13370	PDE3B	1	Q13370
Q13464	ROCK1	2	Q13464
O75116	ROCK1	2	Q13464
Q13698	CACNA1S	3	Q13698
Q13936	CACNA1S	3	Q13698
O60840	CACNA1S	3	Q13698
Q01668	CACNA1S	3	Q13698
Q14432	PDE3A	4	Q14432
Q16512	PKN1	5	Q16512
Q16539	MAPK14	6	Q16539
P53778	MAPK14	6	Q16539
Q15759	MAPK14	6	Q16539
O15264	MAPK14	6	Q16539
P45984	MAPK14	6	Q16539
P53779	MAPK14	6	Q16539
P45983	MAPK14	6	Q16539
Q16566	CAMK4	7	Q16566
Q16720	ATP2B3	8	Q16720
Q01814	ATP2B3	8	Q16720
P23634	ATP2B3	8	Q16720
P20020	ATP2B3	8	Q16720
Q5VU43	PDE4DIP	9	Q5VU43
Q8IV77	CNGA4	10	Q8IV77
Q16280	CNGA4	10	Q8IV77
Q16281	CNGA4	10	Q8IV77
P29973	CNGA4	10	Q8IV77
Q8NE79	POPDC1	11	Q8NE79
Q8TD08	MAPK15	12	Q8TD08
Q8TDV5	GPR119	13	Q8TDV5
Q8WZA2	RAPGEF4	14	Q8WZA2
Q92736	RYR2	15	Q92736
Q93084	ATP2A3	16	Q93084
Q96PN6	ADCY10	17	Q96PN6
Q9BXA5	SUCNR1	18	Q9BXA5
Q9BXC0	HCAR1	19	Q9BXC0
P49019	HCAR1	19	Q9BXC0
Q9H9C1	VIPAS39	20	Q9H9C1
Q9HBV1	POPDC3	21	Q9HBV1
Q9HBU9	POPDC3	21	Q9HBV1
Q9NQW8	CNGB3	22	Q9NQW8
Q14028	CNGB3	22	Q9NQW8
Q9P212	PLCE1	23	Q9P212
Q9UBU3	GHRL	24	Q9UBU3
Q9UL51	HCN2	25	Q9UL51
Q9Y3Q4	HCN2	25	Q9UL51
Q9UQF2	MAPK8IP1	26	Q9UQF2
Q13387	MAPK8IP1	26	Q9UQF2
Q9Y233	PDE10A	27	Q9Y233
Q9Y243	AKT3	28	Q9Y243
Q9Y6Q9	NCOA3	29	Q9Y6Q9
O00329	PIK3CD	30	O00329
P42338	PIK3CD	30	O00329
O14939	PLD2	31	O14939
Q13393	PLD2	31	O14939
O15439	ABCC4	32	O15439
O15552	FFAR2	33	O15552
O43306	ADCY6	34	O43306
O95622	ADCY6	34	O43306
O43314	PPIP5K2	35	O43314
Q6PFW1	PPIP5K2	35	O43314
O43889	CREB3	36	O43889
O60266	ADCY3	37	O60266
O60271	SPAG9	38	O60271
Q9UPT6	SPAG9	38	O60271
O60503	ADCY9	39	O60503
O75899	GABBR2	40	O75899
O95398	RAPGEF3	41	O95398
P01282	VIP	42	P01282
P04049	RAF1	43	P04049
P06850	CRH	44	P06850
P07550	ADRB2	45	P07550
P08588	ADRB2	45	P07550
P08172	CHRM2	46	P08172
P08908	HTR1A	47	P08908
P0DP23	CALM1	48	P0DP23
P0DP24	CALM1	48	P0DP23
P0DP25	CALM1	48	P0DP23
P11229	CHRM1	49	P11229
P13569	CFTR	50	P13569
P14138	EDN3	51	P14138
P14416	DRD2	52	P14416
P15498	VAV1	53	P15498
Q9UKW4	VAV1	53	P15498
P52735	VAV1	53	P15498
P16220	CREB1	54	P16220
P17252	PRKCA	55	P17252
P17612	PRKACA	56	P17612
P22612	PRKACA	56	P17612
P22694	PRKACA	56	P17612
P18509	ADCYAP1	57	P18509
P20800	EDN2	58	P20800
P05305	EDN2	58	P20800
P21728	DRD1	59	P21728
P21918	DRD1	59	P21728
P23560	BDNF	60	P23560
P24387	CRHBP	61	P24387
P24844	MYL9	62	P24844
P25101	EDNRA	63	P25101
P25929	NPY1R	64	P25929
P27986	PIK3R1	65	P27986
O00459	PIK3R1	65	P27986
P28482	MAPK1	66	P28482
P27361	MAPK1	66	P28482
P30542	ADORA1	67	P30542
P29274	ADORA1	67	P30542
P30559	OXTR	68	P30559
P35346	SSTR5	69	P35346
P30872	SSTR5	69	P35346
P30874	SSTR5	69	P35346
P35408	PTGER4	70	P35408
P40145	ADCY8	71	P40145
P41587	VIPR2	72	P41587
P41586	VIPR2	72	P41587
P32241	VIPR2	72	P41587
P42336	PIK3CA	73	P42336
P43115	PTGER3	74	P43115
P43116	PTGER2	75	P43116
P48546	GIPR	76	P48546
P49795	RGS19	77	P49795
P62136	PPP1CA	78	P62136
P62140	PPP1CA	78	P62136
P36873	PPP1CA	78	P62136
P62834	RAP1A	79	P62834
P61224	RAP1A	79	P62834
P63000	RAC1	80	P63000
P15153	RAC1	80	P63000
P60763	RAC1	80	P63000
Q02750	MAP2K1	81	Q02750
P36507	MAP2K1	81	Q02750
Q02930	CREB5	82	Q02930
Q08462	ADCY2	83	Q08462
P51828	ADCY2	83	Q08462
Q8NFM4	ADCY2	83	Q08462
Q08499	PDE4D	84	Q08499
P27815	PDE4D	84	Q08499
Q07343	PDE4D	84	Q08499
Q08493	PDE4D	84	Q08499
Q08828	ADCY1	85	Q08828
Q09472	EP300	86	Q09472
Q92793	EP300	86	Q09472
Q13153	PAK1	87	Q13153
Q13324	CRHR2	88	Q13324
P34998	CRHR2	88	Q13324
