gene	query	base_dir	domain_occurrences
CRH	gene:CRH* AND organism_id:9606	cAMP_human\CRH_out_final	cAMP_human\CRH_out_final\out\CRH_domain_occurrences.tsv
ADCYAP1	gene:ADCYAP1* AND organism_id:9606	cAMP_human\ADCYAP1_out_final	cAMP_human\ADCYAP1_out_final\out\ADCYAP1_domain_occurrences.tsv
VIP	gene:VIP* AND organism_id:9606	cAMP_human\VIP_out_final	cAMP_human\VIP_out_final\out\VIP_domain_occurrences.tsv
EDN1	gene:EDN1* AND organism_id:9606	cAMP_human\EDN1_out_final	cAMP_human\EDN1_out_final\out\EDN1_domain_occurrences.tsv
EDN2	gene:EDN2* AND organism_id:9606	cAMP_human\EDN2_out_final	cAMP_human\EDN2_out_final\out\EDN2_domain_occurrences.tsv
EDN3	gene:EDN3* AND organism_id:9606	cAMP_human\EDN3_out_final	cAMP_human\EDN3_out_final\out\EDN3_domain_occurrences.tsv
OXT	gene:OXT* AND organism_id:9606	cAMP_human\OXT_out_final	cAMP_human\OXT_out_final\out\OXT_domain_occurrences.tsv
BDNF	gene:BDNF* AND organism_id:9606	cAMP_human\BDNF_out_final	cAMP_human\BDNF_out_final\out\BDNF_domain_occurrences.tsv
GHRL	gene:GHRL* AND organism_id:9606	cAMP_human\GHRL_out_final	cAMP_human\GHRL_out_final\out\GHRL_domain_occurrences.tsv
ADORA1	gene:ADORA1* AND organism_id:9606	cAMP_human\ADORA1_out_final	cAMP_human\ADORA1_out_final\out\ADORA1_domain_occurrences.tsv
ADORA2A	gene:ADORA2A* AND organism_id:9606	cAMP_human\ADORA2A_out_final	cAMP_human\ADORA2A_out_final\out\ADORA2A_domain_occurrences.tsv
ADRB1	gene:ADRB1* AND organism_id:9606	cAMP_human\ADRB1_out_final	cAMP_human\ADRB1_out_final\out\ADRB1_domain_occurrences.tsv
ADRB2	gene:ADRB2* AND organism_id:9606	cAMP_human\ADRB2_out_final	cAMP_human\ADRB2_out_final\out\ADRB2_domain_occurrences.tsv
DRD1	gene:DRD1* AND organism_id:9606	cAMP_human\DRD1_out_final	cAMP_human\DRD1_out_final\out\DRD1_domain_occurrences.tsv
DRD2	gene:DRD2* AND organism_id:9606	cAMP_human\DRD2_out_final	cAMP_human\DRD2_out_final\out\DRD2_domain_occurrences.tsv
DRD5	gene:DRD5* AND organism_id:9606	cAMP_human\DRD5_out_final	cAMP_human\DRD5_out_final\out\DRD5_domain_occurrences.tsv
CRHR1	gene:CRHR1* AND organism_id:9606	cAMP_human\CRHR1_out_final	cAMP_human\CRHR1_out_final\out\CRHR1_domain_occurrences.tsv
CRHR2	gene:CRHR2* AND organism_id:9606	cAMP_human\CRHR2_out_final	cAMP_human\CRHR2_out_final\out\CRHR2_domain_occurrences.tsv
ADCYAP1R1	gene:ADCYAP1R1* AND organism_id:9606	cAMP_human\ADCYAP1R1_out_final	cAMP_human\ADCYAP1R1_out_final\out\ADCYAP1R1_domain_occurrences.tsv
GLP1R	gene:GLP1R* AND organism_id:9606	cAMP_human\GLP1R_out_final	cAMP_human\GLP1R_out_final\out\GLP1R_domain_occurrences.tsv
GIPR	gene:GIPR* AND organism_id:9606	cAMP_human\GIPR_out_final	cAMP_human\GIPR_out_final\out\GIPR_domain_occurrences.tsv
PTGER2	gene:PTGER2* AND organism_id:9606	cAMP_human\PTGER2_out_final	cAMP_human\PTGER2_out_final\out\PTGER2_domain_occurrences.tsv
PTGER3	gene:PTGER3* AND organism_id:9606	cAMP_human\PTGER3_out_final	cAMP_human\PTGER3_out_final\out\PTGER3_domain_occurrences.tsv
OXTR	gene:OXTR* AND organism_id:9606	cAMP_human\OXTR_out_final	cAMP_human\OXTR_out_final\out\OXTR_domain_occurrences.tsv
NPY1R	gene:NPY1R* AND organism_id:9606	cAMP_human\NPY1R_out_final	cAMP_human\NPY1R_out_final\out\NPY1R_domain_occurrences.tsv
SSTR1	gene:SSTR1* AND organism_id:9606	cAMP_human\SSTR1_out_final	cAMP_human\SSTR1_out_final\out\SSTR1_domain_occurrences.tsv
SSTR2	gene:SSTR2* AND organism_id:9606	cAMP_human\SSTR2_out_final	cAMP_human\SSTR2_out_final\out\SSTR2_domain_occurrences.tsv
SSTR5	gene:SSTR5* AND organism_id:9606	cAMP_human\SSTR5_out_final	cAMP_human\SSTR5_out_final\out\SSTR5_domain_occurrences.tsv
VIPR2	gene:VIPR2* AND organism_id:9606	cAMP_human\VIPR2_out_final	cAMP_human\VIPR2_out_final\out\VIPR2_domain_occurrences.tsv
GPR119	gene:GPR119* AND organism_id:9606	cAMP_human\GPR119_out_final	cAMP_human\GPR119_out_final\out\GPR119_domain_occurrences.tsv
FFAR2	gene:FFAR2* AND organism_id:9606	cAMP_human\FFAR2_out_final	cAMP_human\FFAR2_out_final\out\FFAR2_domain_occurrences.tsv
HCAR1	gene:HCAR1* AND organism_id:9606	cAMP_human\HCAR1_out_final	cAMP_human\HCAR1_out_final\out\HCAR1_domain_occurrences.tsv
HCAR3	gene:HCAR3* AND organism_id:9606	cAMP_human\HCAR3_out_final	cAMP_human\HCAR3_out_final\out\HCAR3_domain_occurrences.tsv
SUCNR1	gene:SUCNR1* AND organism_id:9606	cAMP_human\SUCNR1_out_final	cAMP_human\SUCNR1_out_final\out\SUCNR1_domain_occurrences.tsv
EDNRA	gene:EDNRA* AND organism_id:9606	cAMP_human\EDNRA_out_final	cAMP_human\EDNRA_out_final\out\EDNRA_domain_occurrences.tsv
CHRM1	gene:CHRM1* AND organism_id:9606	cAMP_human\CHRM1_out_final	cAMP_human\CHRM1_out_final\out\CHRM1_domain_occurrences.tsv
CHRM2	gene:CHRM2* AND organism_id:9606	cAMP_human\CHRM2_out_final	cAMP_human\CHRM2_out_final\out\CHRM2_domain_occurrences.tsv
GABBR2	gene:GABBR2* AND organism_id:9606	cAMP_human\GABBR2_out_final	cAMP_human\GABBR2_out_final\out\GABBR2_domain_occurrences.tsv
GNAS	gene:GNAS* AND organism_id:9606	cAMP_human\GNAS_out_final	cAMP_human\GNAS_out_final\out\GNAS_domain_occurrences.tsv
GNAI	gene:GNAI* AND organism_id:9606	cAMP_human\GNAI_out_final	cAMP_human\GNAI_out_final\out\GNAI_domain_occurrences.tsv
ADCY	gene:ADCY* AND organism_id:9606	cAMP_human\ADCY_out_final	cAMP_human\ADCY_out_final\out\ADCY_domain_occurrences.tsv
PRKAC	gene:PRKAC* AND organism_id:9606	cAMP_human\PRKAC_out_final	cAMP_human\PRKAC_out_final\out\PRKAC_domain_occurrences.tsv
RAPGEF3	gene:RAPGEF3* AND organism_id:9606	cAMP_human\RAPGEF3_out_final	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_occurrences.tsv
RAPGEF4	gene:RAPGEF4* AND organism_id:9606	cAMP_human\RAPGEF4_out_final	cAMP_human\RAPGEF4_out_final\out\RAPGEF4_domain_occurrences.tsv
