accession	cluster_id	representative
Q13370	1	Q13370
Q13464	2	Q13464
O75116	2	Q13464
Q13698	3	Q13698
Q13936	3	Q13698
O60840	3	Q13698
Q01668	3	Q13698
Q14432	4	Q14432
Q16512	5	Q16512
Q16539	6	Q16539
P53778	6	Q16539
Q15759	6	Q16539
O15264	6	Q16539
P45984	6	Q16539
P53779	6	Q16539
P45983	6	Q16539
Q16566	7	Q16566
Q16720	8	Q16720
Q01814	8	Q16720
P23634	8	Q16720
P20020	8	Q16720
Q5VU43	9	Q5VU43
Q8IV77	10	Q8IV77
Q16280	10	Q8IV77
Q16281	10	Q8IV77
P29973	10	Q8IV77
Q8NE79	11	Q8NE79
Q8TD08	12	Q8TD08
Q8TDV5	13	Q8TDV5
Q8WZA2	14	Q8WZA2
Q92736	15	Q92736
Q93084	16	Q93084
Q96PN6	17	Q96PN6
Q9BXA5	18	Q9BXA5
Q9BXC0	19	Q9BXC0
P49019	19	Q9BXC0
Q9H9C1	20	Q9H9C1
Q9HBV1	21	Q9HBV1
Q9HBU9	21	Q9HBV1
Q9NQW8	22	Q9NQW8
Q14028	22	Q9NQW8
Q9P212	23	Q9P212
Q9UBU3	24	Q9UBU3
Q9UL51	25	Q9UL51
Q9Y3Q4	25	Q9UL51
Q9UQF2	26	Q9UQF2
Q13387	26	Q9UQF2
Q9Y233	27	Q9Y233
Q9Y243	28	Q9Y243
Q9Y6Q9	29	Q9Y6Q9
O00329	30	O00329
P42338	30	O00329
O14939	31	O14939
Q13393	31	O14939
O15439	32	O15439
O15552	33	O15552
O43306	34	O43306
O95622	34	O43306
O43314	35	O43314
Q6PFW1	35	O43314
O43889	36	O43889
O60266	37	O60266
O60271	38	O60271
Q9UPT6	38	O60271
O60503	39	O60503
O75899	40	O75899
O95398	41	O95398
P01282	42	P01282
P04049	43	P04049
P06850	44	P06850
P07550	45	P07550
P08588	45	P07550
P08172	46	P08172
P08908	47	P08908
P0DP23	48	P0DP23
P0DP24	48	P0DP23
P0DP25	48	P0DP23
P11229	49	P11229
P13569	50	P13569
P14138	51	P14138
P14416	52	P14416
P15498	53	P15498
Q9UKW4	53	P15498
P52735	53	P15498
P16220	54	P16220
P17252	55	P17252
P17612	56	P17612
P22612	56	P17612
P22694	56	P17612
P18509	57	P18509
P20800	58	P20800
P05305	58	P20800
P21728	59	P21728
P21918	59	P21728
P23560	60	P23560
P24387	61	P24387
P24844	62	P24844
P25101	63	P25101
P25929	64	P25929
P27986	65	P27986
O00459	65	P27986
P28482	66	P28482
P27361	66	P28482
P30542	67	P30542
P29274	67	P30542
P30559	68	P30559
P35346	69	P35346
P30872	69	P35346
P30874	69	P35346
P35408	70	P35408
P40145	71	P40145
P41587	72	P41587
P41586	72	P41587
P32241	72	P41587
P42336	73	P42336
P43115	74	P43115
P43116	75	P43116
P48546	76	P48546
P49795	77	P49795
P62136	78	P62136
P62140	78	P62136
P36873	78	P62136
P62834	79	P62834
P61224	79	P62834
P63000	80	P63000
P15153	80	P63000
P60763	80	P63000
Q02750	81	Q02750
P36507	81	Q02750
Q02930	82	Q02930
Q08462	83	Q08462
P51828	83	Q08462
Q8NFM4	83	Q08462
Q08499	84	Q08499
P27815	84	Q08499
Q07343	84	Q08499
Q08493	84	Q08499
Q08828	85	Q08828
Q09472	86	Q09472
Q92793	86	Q09472
Q13153	87	Q13153
Q13324	88	Q13324
P34998	88	Q13324
