domain_type	relationship_type	expected_value
INTERPRO:IPR000008	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR000008	hasBindingTargetCategory	DOT:000124
INTERPRO:IPR000008	hasBindingTargetCategory	DOT:000131
INTERPRO:IPR000008	hasBindingTargetCategory	DOT:000133
INTERPRO:IPR000008	hasFunctionTag	DOF:000009
INTERPRO:IPR000008	hasFunctionTag	DOF:000014
INTERPRO:IPR000008	hasFunctionTag	DOF:000033
INTERPRO:IPR000008	hasPositionalCategory	DOP:000003
INTERPRO:IPR000008	hasPositionalCategory	DOP:000005
INTERPRO:IPR000008	hasProximityCategory	DOP:000002
INTERPRO:IPR000014	hasBindingTargetCategory	DOT:000189
INTERPRO:IPR000014	hasBindingTargetCategory	DOT:000229
INTERPRO:IPR000014	hasFunctionTag	DOF:000016
INTERPRO:IPR000014	hasFunctionTag	DOF:000018
INTERPRO:IPR000014	hasPositionalCategory	DOP:000004
INTERPRO:IPR000095	hasBindingTargetCategory	DOT:000071
INTERPRO:IPR000095	hasBindingTargetCategory	DOT:000083
INTERPRO:IPR000095	hasFunctionTag	DOF:000009
INTERPRO:IPR000095	hasFunctionTag	DOF:000014
INTERPRO:IPR000095	hasPositionalCategory	DOP:000004
INTERPRO:IPR000159	hasBindingTargetCategory	DOT:000123
INTERPRO:IPR000159	hasFunctionTag	DOF:000009
INTERPRO:IPR000159	hasFunctionTag	DOF:000014
INTERPRO:IPR000159	hasPositionalCategory	DOP:000003
INTERPRO:IPR000187	hasBindingTargetCategory	DOT:000198
INTERPRO:IPR000187	hasBindingTargetCategory	DOT:000199
INTERPRO:IPR000187	hasFunctionTag	DOF:000038
INTERPRO:IPR000187	hasFunctionTag	DOF:000043
INTERPRO:IPR000187	hasPositionalCategory	DOP:000003
INTERPRO:IPR000197	hasBindingTargetCategory	DOT:000084
INTERPRO:IPR000197	hasFunctionTag	DOF:000009
INTERPRO:IPR000197	hasFunctionTag	DOF:000034
INTERPRO:IPR000197	hasFunctionTag	DOF:000040
INTERPRO:IPR000197	hasPositionalCategory	DOP:000004
INTERPRO:IPR000197	hasPositionalCategory	DOP:000005
INTERPRO:IPR000197	hasProximityCategory	DOP:000002
INTERPRO:IPR000198	hasBindingTargetCategory	DOT:000161
INTERPRO:IPR000198	hasBindingTargetCategory	DOT:000267
INTERPRO:IPR000198	hasFunctionTag	DOF:000014
INTERPRO:IPR000198	hasFunctionTag	DOF:000044
INTERPRO:IPR000198	hasPositionalCategory	DOP:000004
INTERPRO:IPR000219	hasBindingTargetCategory	DOT:000062
INTERPRO:IPR000219	hasFunctionTag	DOF:000014
INTERPRO:IPR000219	hasFunctionTag	DOF:000045
INTERPRO:IPR000219	hasPositionalCategory	DOP:000005
INTERPRO:IPR000341	hasBindingTargetCategory	DOT:000123
INTERPRO:IPR000341	hasFunctionTag	DOF:000009
INTERPRO:IPR000341	hasFunctionTag	DOF:000014
INTERPRO:IPR000341	hasPositionalCategory	DOP:000004
INTERPRO:IPR000403	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR000403	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR000403	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR000403	hasFunctionTag	DOF:000009
INTERPRO:IPR000403	hasFunctionTag	DOF:000010
INTERPRO:IPR000403	hasPositionalCategory	DOP:000003
INTERPRO:IPR000433	hasBindingTargetCategory	DOT:000053
INTERPRO:IPR000433	hasBindingTargetCategory	DOT:000094
INTERPRO:IPR000433	hasFunctionTag	DOF:000010
INTERPRO:IPR000433	hasPositionalCategory	DOP:000005
INTERPRO:IPR000433	hasProximityCategory	DOP:000002
INTERPRO:IPR000532	hasBindingTargetCategory	DOT:000202
