gene	source_file	domain_type_id	status	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
CNGA1	cAMP_human\CNGA1_out_final\out\CNGA1_domain_types.tsv	CDD:cd00038	active	CDD	cd00038	CAP_ED	IPR000595							InterProEntry
CALM1	cAMP_human\CALM1_out_final\out\CALM1_domain_types.tsv	CDD:cd00051	active	CDD	cd00051	EFh	IPR002048							InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	CDD:cd00066	active	CDD	cd00066	Alpha subunit of G proteins (guanine nucleotide binding)	IPR001019							InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	CDD:cd00077	active	CDD	cd00077	HDc	IPR003607							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	CDD:cd00130	active	CDD	cd00130	PAS	IPR000014							InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	CDD:cd00155	active	CDD	cd00155	RasGEF	IPR001895							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	CDD:cd00160	active	CDD	cd00160	RhoGEF	IPR000219							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd00275	active	CDD	cd00275	C2 domain present in Phosphoinositide-specific phospholipases C (PLC)								InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	CDD:cd00872	active	CDD	cd00872	PI3Ka_I								InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	CDD:cd01093	active	CDD	cd01093	CRIB_PAK_like	IPR033923							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	CDD:cd01212	active	CDD	cd01212	JNK-interacting protein-like (JIP) Phosphotyrosine-binding (PTB) domain								InterProEntry
