protein_accession	domain_type_id
O00329	INTERPRO:IPR000341
O00329	INTERPRO:IPR000403
O00329	INTERPRO:IPR001263
O00329	INTERPRO:IPR002420
O00329	INTERPRO:IPR003113
O00329	INTERPRO:IPR037703
O00459	INTERPRO:IPR000198
O00459	INTERPRO:IPR000980
O00459	INTERPRO:IPR001452
O00459	INTERPRO:IPR032498
O00459	INTERPRO:IPR035020
O00459	INTERPRO:IPR035022
O00459	INTERPRO:IPR035586
O14939	INTERPRO:IPR001683
O14939	INTERPRO:IPR001736
O14939	INTERPRO:IPR001849
O14939	INTERPRO:IPR025202
O15264	INTERPRO:IPR000719
O15439	INTERPRO:IPR003439
O15439	INTERPRO:IPR003593
O15439	INTERPRO:IPR011527
O15439	INTERPRO:IPR030240
O15439	INTERPRO:IPR047083
O15552	INTERPRO:IPR017452
O43306	INTERPRO:IPR001054
O43306	INTERPRO:IPR009398
O43306	INTERPRO:IPR032628
O43314	INTERPRO:IPR040557
O43889	INTERPRO:IPR004827
O60266	INTERPRO:IPR001054
O60266	INTERPRO:IPR032628
O60271	INTERPRO:IPR032486
O60271	INTERPRO:IPR034743
O60271	INTERPRO:IPR034744
O60503	INTERPRO:IPR001054
O60840	INTERPRO:IPR005821
O60840	INTERPRO:IPR014873
O60840	INTERPRO:IPR031649
O60840	INTERPRO:IPR031688
O75116	INTERPRO:IPR000719
O75116	INTERPRO:IPR000961
O75116	INTERPRO:IPR001849
O75116	INTERPRO:IPR002219
O75116	INTERPRO:IPR011072
O75116	INTERPRO:IPR015008
O75116	INTERPRO:IPR029878
O75116	INTERPRO:IPR037311
O75116	INTERPRO:IPR057529
O75899	INTERPRO:IPR001828
O75899	INTERPRO:IPR017978
O75899	INTERPRO:IPR041689
O95398	INTERPRO:IPR000591
O95398	INTERPRO:IPR000595
O95398	INTERPRO:IPR000651
O95398	INTERPRO:IPR001895
O95622	INTERPRO:IPR001054
O95622	INTERPRO:IPR009398
O95622	INTERPRO:IPR032628
P01282	INTERPRO:IPR000532
P04049	INTERPRO:IPR000719
P04049	INTERPRO:IPR001245
P04049	INTERPRO:IPR002219
P04049	INTERPRO:IPR003116
P04049	INTERPRO:IPR020454
P05305	INTERPRO:IPR001928
P06850	INTERPRO:IPR000187
P07550	INTERPRO:IPR017452
P08172	INTERPRO:IPR017452
P08588	INTERPRO:IPR017452
P08908	INTERPRO:IPR017452
P0DP23	INTERPRO:IPR002048
P0DP24	INTERPRO:IPR002048
P0DP25	INTERPRO:IPR002048
P11229	INTERPRO:IPR017452
P13569	INTERPRO:IPR003439
P13569	INTERPRO:IPR003593
P13569	INTERPRO:IPR011527
P13569	INTERPRO:IPR025837
P13569	INTERPRO:IPR047082
P14138	INTERPRO:IPR001928
P14416	INTERPRO:IPR017452
P15153	INTERPRO:IPR005225
P15498	INTERPRO:IPR000219
P15498	INTERPRO:IPR000980
P15498	INTERPRO:IPR001452
P15498	INTERPRO:IPR001715
P15498	INTERPRO:IPR001849
P15498	INTERPRO:IPR002219
P15498	INTERPRO:IPR022613
P15498	INTERPRO:IPR035729
P15498	INTERPRO:IPR035730
P15498	INTERPRO:IPR035879
P15498	INTERPRO:IPR037832
P16220	INTERPRO:IPR003102
P16220	INTERPRO:IPR004827
P17252	INTERPRO:IPR000008
P17252	INTERPRO:IPR000719
P17252	INTERPRO:IPR000961
P17252	INTERPRO:IPR002219
P17252	INTERPRO:IPR017892
P17252	INTERPRO:IPR020454
P17252	INTERPRO:IPR034663
P17612	INTERPRO:IPR000719
P17612	INTERPRO:IPR000961
P18509	INTERPRO:IPR000532
P20020	INTERPRO:IPR004014
P20020	INTERPRO:IPR006068
P20020	INTERPRO:IPR022141
P20020	INTERPRO:IPR044492
P20020	INTERPRO:IPR059000
P20800	INTERPRO:IPR001928
P21728	INTERPRO:IPR017452
P21918	INTERPRO:IPR017452
P22612	INTERPRO:IPR000719
P22612	INTERPRO:IPR000961
P22694	INTERPRO:IPR000719
P22694	INTERPRO:IPR000961
P23560	INTERPRO:IPR002072
P23634	INTERPRO:IPR004014
P23634	INTERPRO:IPR006068
P23634	INTERPRO:IPR022141
P23634	INTERPRO:IPR044492
P23634	INTERPRO:IPR059000
P24387	INTERPRO:IPR056177
P24387	INTERPRO:IPR056178
P24844	INTERPRO:IPR002048
P25101	INTERPRO:IPR017452
P25929	INTERPRO:IPR017452
P27361	INTERPRO:IPR000719
P27815	INTERPRO:IPR002073
P27815	INTERPRO:IPR003607
P27815	INTERPRO:IPR040844
P27986	INTERPRO:IPR000198
P27986	INTERPRO:IPR000980
P27986	INTERPRO:IPR001452
P27986	INTERPRO:IPR032498
P27986	INTERPRO:IPR035020
P27986	INTERPRO:IPR035022
P27986	INTERPRO:IPR035591
P27986	INTERPRO:IPR044124
P28482	INTERPRO:IPR000719
P29274	INTERPRO:IPR017452
P29973	INTERPRO:IPR000595
P29973	INTERPRO:IPR005821
P29973	INTERPRO:IPR032406
P30542	INTERPRO:IPR017452
P30559	INTERPRO:IPR017452
P30872	INTERPRO:IPR017452
P30874	INTERPRO:IPR017452
P32241	INTERPRO:IPR001879
P32241	INTERPRO:IPR017981
P34998	INTERPRO:IPR001879
P34998	INTERPRO:IPR017981
P35346	INTERPRO:IPR017452
P35408	INTERPRO:IPR017452
P36507	INTERPRO:IPR000719
P36873	INTERPRO:IPR004843
P36873	INTERPRO:IPR006186
P36873	INTERPRO:IPR031675
P40145	INTERPRO:IPR001054
P40145	INTERPRO:IPR009398
P40145	INTERPRO:IPR032628
P41586	INTERPRO:IPR001879
P41586	INTERPRO:IPR017981
P41587	INTERPRO:IPR001879
P41587	INTERPRO:IPR017981
P41587	INTERPRO:IPR047035
P42336	INTERPRO:IPR000341
P42336	INTERPRO:IPR000403
P42336	INTERPRO:IPR001263
P42336	INTERPRO:IPR002420
P42336	INTERPRO:IPR003113
P42336	INTERPRO:IPR037704
P42338	INTERPRO:IPR000341
P42338	INTERPRO:IPR000403
P42338	INTERPRO:IPR001263
P42338	INTERPRO:IPR002420
P42338	INTERPRO:IPR003113
P42338	INTERPRO:IPR037702
P43115	INTERPRO:IPR017452
P43116	INTERPRO:IPR017452
P45983	INTERPRO:IPR000719
P45984	INTERPRO:IPR000719
P48546	INTERPRO:IPR001879
P48546	INTERPRO:IPR017981
P49019	INTERPRO:IPR017452
P49795	INTERPRO:IPR016137
P51828	INTERPRO:IPR001054
P51828	INTERPRO:IPR009398
P51828	INTERPRO:IPR032628
P52735	INTERPRO:IPR000219
P52735	INTERPRO:IPR000980
P52735	INTERPRO:IPR001452
P52735	INTERPRO:IPR001715
P52735	INTERPRO:IPR001849
P52735	INTERPRO:IPR002219
P52735	INTERPRO:IPR022613
P52735	INTERPRO:IPR035732
P52735	INTERPRO:IPR035733
P52735	INTERPRO:IPR035880
P52735	INTERPRO:IPR037832
P52735	INTERPRO:IPR055251
P53778	INTERPRO:IPR000719
P53779	INTERPRO:IPR000719
P60763	INTERPRO:IPR005225
P61224	INTERPRO:IPR005225
P62136	INTERPRO:IPR004843
P62136	INTERPRO:IPR006186
P62136	INTERPRO:IPR031675
P62140	INTERPRO:IPR004843
P62140	INTERPRO:IPR006186
P62140	INTERPRO:IPR031675
P62834	INTERPRO:IPR005225
P63000	INTERPRO:IPR005225
Q01668	INTERPRO:IPR005821
Q01668	INTERPRO:IPR014873
Q01668	INTERPRO:IPR031649
Q01668	INTERPRO:IPR031688
Q01814	INTERPRO:IPR004014
Q01814	INTERPRO:IPR006068
Q01814	INTERPRO:IPR022141
Q01814	INTERPRO:IPR044492
Q01814	INTERPRO:IPR059000
Q02750	INTERPRO:IPR000719
Q02930	INTERPRO:IPR004827
Q02930	INTERPRO:IPR013087
Q07343	INTERPRO:IPR002073
Q07343	INTERPRO:IPR003607
Q07343	INTERPRO:IPR040844
Q08462	INTERPRO:IPR001054
Q08462	INTERPRO:IPR009398
Q08462	INTERPRO:IPR032628
Q08493	INTERPRO:IPR002073
Q08493	INTERPRO:IPR003607
Q08493	INTERPRO:IPR040844
Q08499	INTERPRO:IPR002073
Q08499	INTERPRO:IPR040844
Q08828	INTERPRO:IPR001054
Q08828	INTERPRO:IPR032628
Q09472	INTERPRO:IPR000197
Q09472	INTERPRO:IPR000433
Q09472	INTERPRO:IPR001487
Q09472	INTERPRO:IPR003101
Q09472	INTERPRO:IPR010303
Q09472	INTERPRO:IPR014744
Q09472	INTERPRO:IPR031162
Q09472	INTERPRO:IPR056484
Q13153	INTERPRO:IPR000095
Q13153	INTERPRO:IPR000719
Q13153	INTERPRO:IPR033923
Q13324	INTERPRO:IPR001879
Q13324	INTERPRO:IPR017981
Q13370	INTERPRO:IPR002073
Q13370	INTERPRO:IPR003607
Q13387	INTERPRO:IPR001452
Q13387	INTERPRO:IPR006020
Q13387	INTERPRO:IPR035637
Q13393	INTERPRO:IPR001683
