protein_accession	go_ids	reactome_ids	kegg_ids
O00329	GO:0005737;GO:0005829;GO:0005886;GO:0005942;GO:0005943;GO:0016303;GO:0043491		
O00459	GO:0005515;GO:0005634;GO:0005829;GO:0005925;GO:0005943;GO:0007165		
O14939	GO:0035091;GO:0005789;GO:0005886;GO:0031410;GO:0031526;GO:0098793;GO:0003824		
O15264	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005737;GO:0005829		
O15439	GO:0005524;GO:0140359;GO:0055085;GO:0016020;GO:0005730;GO:0005794;GO:0005886;GO:0016323;GO:0016324;GO:0031088;GO:0098591;GO:0042626;GO:0016887		
O15552	GO:0016020;GO:0005886;GO:0042995		
O43306	GO:0005886;GO:0005929;GO:0016020;GO:0032420;GO:0009190;GO:0035556;GO:0004016;GO:0006171		
O43314	GO:0005829		
O43889	GO:0003700;GO:0006355;GO:0000139;GO:0000785;GO:0005634;GO:0005654;GO:0005737;GO:0005783;GO:0005789;GO:0005794;GO:0005829;GO:0016020;GO:0016604;GO:0043025;GO:0090575		
O60266	GO:0005737;GO:0005794;GO:0005886;GO:0005929;GO:0016020;GO:0060170;GO:0009190;GO:0035556		
O60271	GO:0001669;GO:0005737;GO:0005765;GO:0005829;GO:0034451;GO:0048471;GO:0070062		
O60503	GO:0009190;GO:0035556;GO:0005829;GO:0005886;GO:0005929;GO:0016020;GO:0030424;GO:0030425;GO:0036064		
O60840	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0001750;GO:0005891;GO:0043204		
O75116	GO:0004674;GO:0005634;GO:0005737;GO:0005813;GO:0005829;GO:0005856;GO:0005886;GO:0036464;GO:0004672;GO:0005524;GO:0006468;GO:0007165;GO:0006939;GO:0007266;GO:0010825;GO:0032956;GO:0031267		
O75899	GO:0005737;GO:0005886;GO:0038039;GO:0043005;GO:0045211;GO:1902710;GO:1902712;GO:0004930;GO:0007186;GO:0016020		
O95398	GO:0035556;GO:0005886;GO:0005902;GO:0012505;GO:0016020;GO:0030027;GO:0030175;GO:0070062;GO:0005085;GO:0007264		
O95622	GO:0005886;GO:0005929;GO:0016020;GO:0009190;GO:0035556;GO:0004016;GO:0006171		
P01282	GO:0005179;GO:0005576;GO:0005615;GO:0043005		
P04049	GO:0007165;GO:0005634;GO:0005737;GO:0005739;GO:0005741;GO:0005794;GO:0005829;GO:0005886;GO:0031143;GO:0004672;GO:0005524;GO:0006468		
