relationship_type	domain_type	value	status
binding_target	INTERPRO:IPR000008	DOT:000069	MISSED
binding_target	INTERPRO:IPR000008	DOT:000124	MISSED
binding_target	INTERPRO:IPR000008	DOT:000131	MISSED
binding_target	INTERPRO:IPR000008	DOT:000133	MISSED
binding_target	INTERPRO:IPR000014	DOT:000189	MISSED
binding_target	INTERPRO:IPR000014	DOT:000229	MISSED
binding_target	INTERPRO:IPR000095	DOT:000071	MISSED
binding_target	INTERPRO:IPR000095	DOT:000083	MISSED
binding_target	INTERPRO:IPR000159	DOT:000123	MISSED
binding_target	INTERPRO:IPR000187	DOT:000198	MISSED
binding_target	INTERPRO:IPR000187	DOT:000199	MISSED
binding_target	INTERPRO:IPR000197	DOT:000084	MISSED
binding_target	INTERPRO:IPR000198	DOT:000161	MISSED
binding_target	INTERPRO:IPR000198	DOT:000267	MISSED
binding_target	INTERPRO:IPR000219	DOT:000062	MISSED
binding_target	INTERPRO:IPR000341	DOT:000123	MISSED
binding_target	INTERPRO:IPR000403	DOT:000026	MISSED
binding_target	INTERPRO:IPR000403	DOT:000079	MISSED
binding_target	INTERPRO:IPR000403	DOT:000114	MISSED
binding_target	INTERPRO:IPR000433	DOT:000053	MISSED
binding_target	INTERPRO:IPR000433	DOT:000094	MISSED
binding_target	INTERPRO:IPR000532	DOT:000202	MISSED
binding_target	INTERPRO:IPR000532	DOT:000203	MISSED
binding_target	INTERPRO:IPR000532	DOT:000204	MISSED
binding_target	INTERPRO:IPR000532	DOT:000206	MISSED
binding_target	INTERPRO:IPR000591	DOT:000033	MISSED
binding_target	INTERPRO:IPR000591	DOT:000034	MISSED
binding_target	INTERPRO:IPR000591	DOT:000159	MISSED
binding_target	INTERPRO:IPR000591	DOT:000261	MISSED
binding_target	INTERPRO:IPR000595	DOT:000033	MISSED
binding_target	INTERPRO:IPR000595	DOT:000034	MISSED
binding_target	INTERPRO:IPR000595	DOT:000159	MISSED
binding_target	INTERPRO:IPR000595	DOT:000261	MISSED
binding_target	INTERPRO:IPR000651	DOT:000123	MISSED
binding_target	INTERPRO:IPR000699	DOT:000057	MISSED
binding_target	INTERPRO:IPR000699	DOT:000069	MISSED
binding_target	INTERPRO:IPR000699	DOT:000113	MISSED
binding_target	INTERPRO:IPR000719	DOT:000026	MISSED
binding_target	INTERPRO:IPR000719	DOT:000079	MISSED
binding_target	INTERPRO:IPR000719	DOT:000114	MISSED
binding_target	INTERPRO:IPR000909	DOT:000069	MISSED
binding_target	INTERPRO:IPR000909	DOT:000079	MISSED
binding_target	INTERPRO:IPR000909	DOT:000124	MISSED
binding_target	INTERPRO:IPR000961	DOT:000026	MISSED
binding_target	INTERPRO:IPR000961	DOT:000079	MISSED
