relationship_type	domain_type	value	status
binding_target	INTERPRO:IPR000008	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR000008	PI(3,4,5)P3	UNEXPECTED
binding_target	INTERPRO:IPR000008	PIP2	UNEXPECTED
binding_target	INTERPRO:IPR000008	phosphatidylserine	UNEXPECTED
binding_target	INTERPRO:IPR000014	PAS-domain ligands	UNEXPECTED
binding_target	INTERPRO:IPR000014	transcription factor complex partners	UNEXPECTED
binding_target	INTERPRO:IPR000095	Cdc42	UNEXPECTED
binding_target	INTERPRO:IPR000095	Rac1	UNEXPECTED
binding_target	INTERPRO:IPR000159	Ras-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR000187	CRHR1	UNEXPECTED
binding_target	INTERPRO:IPR000187	CRHR2	UNEXPECTED
binding_target	INTERPRO:IPR000197	Zn2+	UNEXPECTED
binding_target	INTERPRO:IPR000198	RHOA (GTP-bound)	UNEXPECTED
binding_target	INTERPRO:IPR000198	Rac1-GTP	UNEXPECTED
binding_target	INTERPRO:IPR000219	Rho-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR000341	Ras-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR000403	ATP	UNEXPECTED
binding_target	INTERPRO:IPR000403	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR000403	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR000433	acetyl-CoA	UNEXPECTED
binding_target	INTERPRO:IPR000433	histone/non-histone lysine substrate	UNEXPECTED
binding_target	INTERPRO:IPR000532	GIPR	UNEXPECTED
binding_target	INTERPRO:IPR000532	PAC1R/ADCYAP1R1 (lower affinity)	UNEXPECTED
binding_target	INTERPRO:IPR000532	VPAC1/VIPR1	UNEXPECTED
binding_target	INTERPRO:IPR000532	VPAC2/VIPR2	UNEXPECTED
binding_target	INTERPRO:IPR000591	G¦Â¦Ã subunits	UNEXPECTED
binding_target	INTERPRO:IPR000591	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR000591	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR000591	plasma membrane	UNEXPECTED
binding_target	INTERPRO:IPR000595	G¦Â¦Ã subunits	UNEXPECTED
binding_target	INTERPRO:IPR000595	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR000595	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR000595	plasma membrane	UNEXPECTED
binding_target	INTERPRO:IPR000651	Ras-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR000699	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR000699	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR000699	protein regulators of RyR/IP3R	UNEXPECTED
binding_target	INTERPRO:IPR000719	ATP	UNEXPECTED
binding_target	INTERPRO:IPR000719	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR000719	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR000909	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR000909	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR000909	PIP2	UNEXPECTED
binding_target	INTERPRO:IPR000961	ATP	UNEXPECTED
binding_target	INTERPRO:IPR000961	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR000961	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR000980	GAB1/GAB2 adaptors	UNEXPECTED
binding_target	INTERPRO:IPR000980	IRS-1/IRS-2 pTyr motifs	UNEXPECTED
binding_target	INTERPRO:IPR000980	RTK tails (EGFR/PDGFR/IR)	UNEXPECTED
binding_target	INTERPRO:IPR000980	phosphotyrosine-containing proteins	UNEXPECTED
binding_target	INTERPRO:IPR001054	ATP	UNEXPECTED
binding_target	INTERPRO:IPR001054	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR001054	Mn2+	UNEXPECTED
binding_target	INTERPRO:IPR001245	ATP	UNEXPECTED
binding_target	INTERPRO:IPR001245	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR001245	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR001263	mTOR complex	UNEXPECTED
binding_target	INTERPRO:IPR001263	p85-alpha/p85-beta regulatory subunit	UNEXPECTED
binding_target	INTERPRO:IPR001452	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR001452	phosphotyrosine-containing proteins	UNEXPECTED
binding_target	INTERPRO:IPR001487	phosphorylated CREB pKID	UNEXPECTED
binding_target	INTERPRO:IPR001683	PI(3,4,5)P3	UNEXPECTED
binding_target	INTERPRO:IPR001683	PI(4,5)P2	UNEXPECTED
binding_target	INTERPRO:IPR001711	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR001711	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR001711	PIP2	UNEXPECTED
binding_target	INTERPRO:IPR001715	actin	UNEXPECTED
binding_target	INTERPRO:IPR001736	PA	UNEXPECTED
binding_target	INTERPRO:IPR001736	Phosphatidylcholine	UNEXPECTED
binding_target	INTERPRO:IPR001736	water	UNEXPECTED
binding_target	INTERPRO:IPR001828	small-molecule or amino-acid ligand	UNEXPECTED
binding_target	INTERPRO:IPR001849	PI(3,4,5)P3	UNEXPECTED
binding_target	INTERPRO:IPR001849	PI(4,5)P2	UNEXPECTED
binding_target	INTERPRO:IPR001870	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR001870	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR001870	protein regulators of RyR/IP3R	UNEXPECTED
binding_target	INTERPRO:IPR001879	peptide hormone ligand	UNEXPECTED
binding_target	INTERPRO:IPR001895	Ras-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR001895	Rho-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR001928	EDNRA	UNEXPECTED
binding_target	INTERPRO:IPR001928	EDNRB	UNEXPECTED
binding_target	INTERPRO:IPR002048	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR002048	Calmodulin	UNEXPECTED
binding_target	INTERPRO:IPR002048	myosin IQ motif / MLCK substrate	UNEXPECTED
binding_target	INTERPRO:IPR002072	cognate Trk receptor (TrkB/NTRK2)	UNEXPECTED
binding_target	INTERPRO:IPR002073	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR002073	Zn2+	UNEXPECTED
binding_target	INTERPRO:IPR002073	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR002073	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR002219	Dbl homology domain (intramolecular)	UNEXPECTED
binding_target	INTERPRO:IPR002219	Diacylglycerol	UNEXPECTED
binding_target	INTERPRO:IPR002219	Zn2+	UNEXPECTED
binding_target	INTERPRO:IPR002219	membrane phospholipid	UNEXPECTED
binding_target	INTERPRO:IPR002219	phorbol ester	UNEXPECTED
binding_target	INTERPRO:IPR002420	membrane phospholipid	UNEXPECTED
binding_target	INTERPRO:IPR003018	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR003018	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR003032	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR003032	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR003032	protein regulators of RyR/IP3R	UNEXPECTED
