accession	status	note
O14983	OK	
O15264	OK	
O60840	OK	
O95644	OK	
P07550	OK	
P08172	OK	
P08588	OK	
P08908	OK	
P0DP23	OK	
P0DP24	OK	
P0DP25	OK	
P11229	OK	
P16220	OK	
P16298	OK	
P16615	OK	
P20020	OK	
P20309	OK	
P21817	OK	
P23634	OK	
P25101	OK	
P27361	OK	
P28482	OK	
P30559	OK	
P43115	OK	
P48454	OK	
P53778	OK	
P53779	OK	
Q00722	OK	
Q01668	OK	
Q01814	OK	
Q01970	OK	
Q08209	OK	
Q09472	OK	
Q12968	OK	
Q13469	OK	
Q13554	OK	
Q13557	OK	
Q13698	OK	
Q13936	OK	
Q14012	OK	
Q14571	OK	
Q14573	OK	
Q14643	OK	
Q14934	OK	
Q15147	OK	
Q15413	OK	
Q15759	OK	
Q16539	OK	
Q16566	OK	
Q16720	OK	
Q8IU85	OK	
Q8NCF5	OK	
Q8TD08	OK	
Q92736	OK	
Q92793	OK	
Q93084	OK	
Q96NX5	OK	
Q9NQ66	OK	
Q9P212	OK	
Q9UQM7	OK	
