accession	cluster_id	representative
P07550	1	P07550
P08588	2	P08588
P08908	3	P08908
P0DP23	4	P0DP23
P0DP24	4	P0DP23
P0DP25	4	P0DP23
P11229	5	P11229
P08172	5	P11229
P16220	6	P16220
P16298	7	P16298
Q08209	7	P16298
P48454	7	P16298
P20309	8	P20309
P25101	9	P25101
P30559	10	P30559
P43115	11	P43115
P53779	12	P53779
Q09472	13	Q09472
Q92793	13	Q09472
Q12968	14	Q12968
Q13469	15	Q13469
O95644	15	Q13469
Q13554	16	Q13554
Q13698	17	Q13698
O60840	17	Q13698
Q13936	17	Q13698
Q01668	17	Q13698
Q14012	18	Q14012
Q8IU85	18	Q14012
Q14571	19	Q14571
Q14643	19	Q14571
Q14573	19	Q14571
Q14934	20	Q14934
Q15147	21	Q15147
Q9NQ66	21	Q15147
Q01970	21	Q15147
Q00722	21	Q15147
Q15413	22	Q15413
Q92736	22	Q15413
P21817	22	Q15413
Q16539	23	Q16539
P53778	23	Q16539
Q15759	23	Q16539
O15264	23	Q16539
P28482	23	Q16539
P27361	23	Q16539
Q16566	24	Q16566
Q16720	25	Q16720
Q01814	25	Q16720
P23634	25	Q16720
P20020	25	Q16720
Q8NCF5	26	Q8NCF5
Q8TD08	27	Q8TD08
Q93084	28	Q93084
O14983	28	Q93084
P16615	28	Q93084
Q96NX5	29	Q96NX5
Q9P212	30	Q9P212
Q9UQM7	31	Q9UQM7
Q13557	31	Q9UQM7
