domain_type_id	domain_name	n_occurrences	n_proteins	n_genes	genes	copy_number_profile_per_protein	mean_domain_length	median_domain_length	min_domain_length	max_domain_length	positional_category_counts	topology_context_counts	proximity_category_counts	reactome_ids_union	kegg_ids_union	go_terms_all_union	go_terms_mf_union	go_terms_bp_union	go_terms_cc_union	function_tags_union	binding_target_chebi_union	signatures_union	bind_target	cath_superfamilies_union	protein_accessions	type_description	type_evidence_level
INTERPRO:IPR000719	Protein kinase domain	15	15	7	CAMK1, CAMK2A, CAMK2B, CAMK2D, CAMK4, MAPK1, MAPK3	1:15	273.73	284.00	255	296	Nterminal:15	unknown:15	NearActiveSiteRegion:15			GO:0004672; GO:0005524; GO:0006468	GO:0004672; GO:0005524	GO:0006468		GO:0004672; GO:0005524	CHEBI:CHEBI:30616; CHEBI:CHEBI:52172	INTERPRO:IPR000719; PFAM:PF00069; PROFILE:PS50011; SMART:SM00220		1.10.510.10; 3.30.200.20	O15264, P27361, P28482, P53778, P53779, Q13554, Q13557, Q14012, Q15759, Q16539, Q16566, Q8IU85, Q8TD08, Q96NX5, Q9UQM7		InterProEntry
INTERPRO:IPR005821	Ion transport domain	23	10	10	CACNA1C, CACNA1D, CACNA1F, CACNA1S, ITPR1, ITPR2, ITPR3, RYR1, RYR2, RYR3	1:6; 4:3; 5:1	242.09	261.00	84	294	Internal:13; Cterminal:6; Nterminal:4	cytoplasmic:23; transmembrane:23; extracellular:19; luminal:2	NearTransmembraneHelix:23; NearActiveSiteRegion:13			GO:0005216; GO:0006811; GO:0016020; GO:0055085	GO:0005216	GO:0006811; GO:0055085	GO:0016020	GO:0005216	CHEBI:CHEBI:29108	INTERPRO:IPR005821		1.10.287.70; 1.20.120.350	O60840, P21817, Q01668, Q13698, Q13936, Q14571, Q14573, Q14643, Q15413, Q92736		InterProEntry
INTERPRO:IPR017452	GPCR, rhodopsin-like, 7TM	9	9	8	ADRB1, ADRB2, CHRM1, CHRM2, CHRM3, EDNRA, OXTR, PTGER3	1:9	332.78	303.00	273	460	Nterminal:8; Cterminal:1	cytoplasmic:9; extracellular:9; transmembrane:9	NearTransmembraneHelix:9; NearActiveSiteRegion:3			GO:0016020			GO:0016020		CHEBI:CHEBI:188146; CHEBI:CHEBI:188157; CHEBI:CHEBI:350546; CHEBI:CHEBI:58469; CHEBI:CHEBI:71406; CHEBI:CHEBI:72587	INTERPRO:IPR017452; PROFILE:PS50262		1.20.1070.10	P07550, P08172, P08588, P08908, P11229, P20309, P25101, P30559, P43115		InterProEntry
INTERPRO:IPR004014	Cation-transporting P-type ATPase, N-terminal	7	7	6	ATP2A1, ATP2A2, ATP2A3, ATP2B1, ATP2B2, ATP2B3	1:7	76.14	77.00	75	77	Nterminal:7	transmembrane:7; cytoplasmic:6; extracellular:3; luminal:2	NearTransmembraneHelix:7									INTERPRO:IPR004014; PFAM:PF00690; SMART:SM00831		2.70.150.10	O14983, P16615, P20020, P23634, Q01814, Q16720, Q93084		InterProEntry
INTERPRO:IPR006068	Cation-transporting P-type ATPase, C-terminal	7	7	6	ATP2A1, ATP2A2, ATP2A3, ATP2B1, ATP2B2, ATP2B3	1:7	189.71	179.00	179	204	Cterminal:7	transmembrane:7; cytoplasmic:6; extracellular:4; luminal:2	NearTransmembraneHelix:7; NearActiveSiteRegion:3								CHEBI:CHEBI:29108	INTERPRO:IPR006068		1.20.1110.10	O14983, P16615, P20020, P23634, Q01814, Q16720, Q93084		InterProEntry
INTERPRO:IPR044492	P-type ATPase, haloacid dehalogenase domain	7	7	7	ATP2A1, ATP2A2, ATP2A3, ATP2B1, ATP2B2, ATP2B3, ATP2B4	1:7	405.57	393.00	391	424	Internal:7	cytoplasmic:6; unknown:1	NearActiveSiteRegion:7; NearTransmembraneHelix:7								CHEBI:CHEBI:18420; CHEBI:CHEBI:30616	INTERPRO:IPR044492		3.40.1110.10; 3.40.50.1000	O14983, P16615, P20020, P23634, Q01814, Q16720, Q93084		InterProEntry
INTERPRO:IPR059000	P-type ATPase, A domain	7	7	6	ATP2A1, ATP2A2, ATP2A3, ATP2B1, ATP2B2, ATP2B3	1:7	106.43	99.00	98	117	Nterminal:7	cytoplasmic:6; unknown:1	NearTransmembraneHelix:7									INTERPRO:IPR059000; PFAM:PF00122		2.70.150.10	O14983, P16615, P20020, P23634, Q01814, Q16720, Q93084		InterProEntry
INTERPRO:IPR016093	MIR motif	18	6	6	ITPR1, ITPR2, ITPR3, RYR1, RYR2, RYR3	3:6	99.06	56.00	46	205	Nterminal:18	cytoplasmic:18	unknown:15; NearActiveSiteRegion:3								CHEBI:CHEBI:203600	INTERPRO:IPR016093; PFAM:PF02815; PROFILE:PS50919; SMART:SM00472		2.80.10.50	P21817, Q14571, Q14573, Q14643, Q15413, Q92736		InterProEntry
INTERPRO:IPR000699	RIH domain	12	6	6	ITPR1, ITPR2, ITPR3, RYR1, RYR2, RYR3	2:6	187.25	196.00	140	212	Internal:6; Nterminal:6	cytoplasmic:12	unknown:9; NearActiveSiteRegion:3			GO:0005262; GO:0016020; GO:0070588	GO:0005262	GO:0070588	GO:0016020	GO:0005262	CHEBI:CHEBI:203600	INTERPRO:IPR000699		1.25.10.30	P21817, Q14571, Q14573, Q14643, Q15413, Q92736		InterProEntry
INTERPRO:IPR013662	RyR/IP3R Homology associated domain	6	6	6	ITPR1, ITPR2, ITPR3, RYR1, RYR2, RYR3	1:6	111.67	111.50	107	117	Internal:6	cytoplasmic:6	NearActiveSiteRegion:4; unknown:2								CHEBI:CHEBI:29108	INTERPRO:IPR013662			P21817, Q14571, Q14573, Q14643, Q15413, Q92736		InterProEntry
