gene	source_file	domain_type_id	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
CALM1	calcium_signaling_pathway_human\CALM1_out_final\out\CALM1_domain_types.tsv	CDD:cd00051	CDD	cd00051	EFh	IPR002048							InterProEntry
GNA11	calcium_signaling_pathway_human\GNA11_out_final\out\GNA11_domain_types.tsv	CDD:cd00066	CDD	cd00066	Alpha subunit of G proteins (guanine nucleotide binding)	IPR001019							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	CDD:cd00275	CDD	cd00275	C2 domain present in Phosphoinositide-specific phospholipases C (PLC)								InterProEntry
NFATC2	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_types.tsv	CDD:cd01178	CDD	cd01178	IPT_NFAT								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd01780	CDD	cd01780	Ras-associating (RA) domain 2 found in Phosphatidylinositide-specific phospholipase C (PLC)-epsilon	IPR028398							InterProEntry
ATP2B1	calcium_signaling_pathway_human\ATP2B1_out_final\out\ATP2B1_domain_types.tsv	CDD:cd02081	CDD	cd02081	"animal plasma membrane Ca2(+)-ATPases (PMCA), similar to human ATP2B1-4/PMCA1-4, and related Ca2(+)-ATPases including Saccharomyces cerevisiae vacuolar PMC1"								InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	CDD:cd02083	CDD	cd02083	"sarco/endoplasmic reticulum Ca(2+)-ATPase (SERCA), similar to mammalian ATP2A1-3/SERCA1-3"								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd02337	CDD	cd02337	ZZ_CBP								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd05495	CDD	cd05495	Bromo_cbp_like								InterProEntry
PPP3CA	calcium_signaling_pathway_human\PPP3CA_out_final\out\PPP3CA_domain_types.tsv	CDD:cd07416	CDD	cd07416	"PP2B, metallophosphatase domain"	IPR041751							InterProEntry
