gene	query	base_dir	domain_occurrences
CHRM1	gene:CHRM1* AND organism_id:9606	calcium_signaling_pathway_human\CHRM1_out_final	calcium_signaling_pathway_human\CHRM1_out_final\out\CHRM1_domain_occurrences.tsv
CHRM2	gene:CHRM2* AND organism_id:9606	calcium_signaling_pathway_human\CHRM2_out_final	calcium_signaling_pathway_human\CHRM2_out_final\out\CHRM2_domain_occurrences.tsv
CHRM3	gene:CHRM3* AND organism_id:9606	calcium_signaling_pathway_human\CHRM3_out_final	calcium_signaling_pathway_human\CHRM3_out_final\out\CHRM3_domain_occurrences.tsv
ADRB1	gene:ADRB1* AND organism_id:9606	calcium_signaling_pathway_human\ADRB1_out_final	calcium_signaling_pathway_human\ADRB1_out_final\out\ADRB1_domain_occurrences.tsv
ADRB2	gene:ADRB2* AND organism_id:9606	calcium_signaling_pathway_human\ADRB2_out_final	calcium_signaling_pathway_human\ADRB2_out_final\out\ADRB2_domain_occurrences.tsv
OXTR	gene:OXTR* AND organism_id:9606	calcium_signaling_pathway_human\OXTR_out_final	calcium_signaling_pathway_human\OXTR_out_final\out\OXTR_domain_occurrences.tsv
EDNRA	gene:EDNRA* AND organism_id:9606	calcium_signaling_pathway_human\EDNRA_out_final	calcium_signaling_pathway_human\EDNRA_out_final\out\EDNRA_domain_occurrences.tsv
PTGER3	gene:PTGER3* AND organism_id:9606	calcium_signaling_pathway_human\PTGER3_out_final	calcium_signaling_pathway_human\PTGER3_out_final\out\PTGER3_domain_occurrences.tsv
GNAS	gene:GNAS* AND organism_id:9606	calcium_signaling_pathway_human\GNAS_out_final	calcium_signaling_pathway_human\GNAS_out_final\out\GNAS_domain_occurrences.tsv
GNAQ	gene:GNAQ* AND organism_id:9606	calcium_signaling_pathway_human\GNAQ_out_final	calcium_signaling_pathway_human\GNAQ_out_final\out\GNAQ_domain_occurrences.tsv
GNA11	gene:GNA11* AND organism_id:9606	calcium_signaling_pathway_human\GNA11_out_final	calcium_signaling_pathway_human\GNA11_out_final\out\GNA11_domain_occurrences.tsv
PLCB1	gene:PLCB1* AND organism_id:9606	calcium_signaling_pathway_human\PLCB1_out_final	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_occurrences.tsv
PLCB2	gene:PLCB2* AND organism_id:9606	calcium_signaling_pathway_human\PLCB2_out_final	calcium_signaling_pathway_human\PLCB2_out_final\out\PLCB2_domain_occurrences.tsv
PLCB3	gene:PLCB3* AND organism_id:9606	calcium_signaling_pathway_human\PLCB3_out_final	calcium_signaling_pathway_human\PLCB3_out_final\out\PLCB3_domain_occurrences.tsv
PLCB4	gene:PLCB4* AND organism_id:9606	calcium_signaling_pathway_human\PLCB4_out_final	calcium_signaling_pathway_human\PLCB4_out_final\out\PLCB4_domain_occurrences.tsv
PLCE1	gene:PLCE1* AND organism_id:9606	calcium_signaling_pathway_human\PLCE1_out_final	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_occurrences.tsv
ITPR1	gene:ITPR1* AND organism_id:9606	calcium_signaling_pathway_human\ITPR1_out_final	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_occurrences.tsv
ITPR2	gene:ITPR2* AND organism_id:9606	calcium_signaling_pathway_human\ITPR2_out_final	calcium_signaling_pathway_human\ITPR2_out_final\out\ITPR2_domain_occurrences.tsv
ITPR3	gene:ITPR3* AND organism_id:9606	calcium_signaling_pathway_human\ITPR3_out_final	calcium_signaling_pathway_human\ITPR3_out_final\out\ITPR3_domain_occurrences.tsv
RYR1	gene:RYR1* AND organism_id:9606	calcium_signaling_pathway_human\RYR1_out_final	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_occurrences.tsv
RYR2	gene:RYR2* AND organism_id:9606	calcium_signaling_pathway_human\RYR2_out_final	calcium_signaling_pathway_human\RYR2_out_final\out\RYR2_domain_occurrences.tsv
RYR3	gene:RYR3* AND organism_id:9606	calcium_signaling_pathway_human\RYR3_out_final	calcium_signaling_pathway_human\RYR3_out_final\out\RYR3_domain_occurrences.tsv
CACNA1C	gene:CACNA1C* AND organism_id:9606	calcium_signaling_pathway_human\CACNA1C_out_final	calcium_signaling_pathway_human\CACNA1C_out_final\out\CACNA1C_domain_occurrences.tsv
CACNA1D	gene:CACNA1D* AND organism_id:9606	calcium_signaling_pathway_human\CACNA1D_out_final	calcium_signaling_pathway_human\CACNA1D_out_final\out\CACNA1D_domain_occurrences.tsv
CACNA1F	gene:CACNA1F* AND organism_id:9606	calcium_signaling_pathway_human\CACNA1F_out_final	calcium_signaling_pathway_human\CACNA1F_out_final\out\CACNA1F_domain_occurrences.tsv
