protein_accession	protein_group	cluster_id	representative
P07550	ADRB2	1	P07550
P08588	ADRB1	2	P08588
P08908	HTR1A	3	P08908
P0DP23	CALM1	4	P0DP23
P0DP24	CALM1	4	P0DP23
P0DP25	CALM1	4	P0DP23
P11229	CHRM1	5	P11229
P08172	CHRM1	5	P11229
P16220	CREB1	6	P16220
P16298	PPP3CB	7	P16298
Q08209	PPP3CB	7	P16298
P48454	PPP3CB	7	P16298
P20309	CHRM3	8	P20309
P25101	EDNRA	9	P25101
P30559	OXTR	10	P30559
P43115	PTGER3	11	P43115
P53779	MAPK10	12	P53779
Q09472	EP300	13	Q09472
Q92793	EP300	13	Q09472
Q12968	NFATC3	14	Q12968
Q13469	NFATC2	15	Q13469
O95644	NFATC2	15	Q13469
Q13554	CAMK2B	16	Q13554
Q13698	CACNA1S	17	Q13698
O60840	CACNA1S	17	Q13698
Q13936	CACNA1S	17	Q13698
Q01668	CACNA1S	17	Q13698
Q14012	CAMK1	18	Q14012
Q8IU85	CAMK1	18	Q14012
Q14571	ITPR2	19	Q14571
Q14643	ITPR2	19	Q14571
Q14573	ITPR2	19	Q14571
Q14934	NFATC4	20	Q14934
Q15147	PLCB4	21	Q15147
Q9NQ66	PLCB4	21	Q15147
Q01970	PLCB4	21	Q15147
Q00722	PLCB4	21	Q15147
Q15413	RYR3	22	Q15413
Q92736	RYR3	22	Q15413
P21817	RYR3	22	Q15413
Q16539	MAPK14	23	Q16539
P53778	MAPK14	23	Q16539
Q15759	MAPK14	23	Q16539
O15264	MAPK14	23	Q16539
P28482	MAPK14	23	Q16539
P27361	MAPK14	23	Q16539
Q16566	CAMK4	24	Q16566
Q16720	ATP2B3	25	Q16720
Q01814	ATP2B3	25	Q16720
P23634	ATP2B3	25	Q16720
P20020	ATP2B3	25	Q16720
Q8NCF5	NFATC2IP	26	Q8NCF5
Q8TD08	MAPK15	27	Q8TD08
Q93084	ATP2A3	28	Q93084
O14983	ATP2A3	28	Q93084
P16615	ATP2A3	28	Q93084
Q96NX5	CAMK1G	29	Q96NX5
Q9P212	PLCE1	30	Q9P212
Q9UQM7	CAMK2A	31	Q9UQM7
Q13557	CAMK2A	31	Q9UQM7
