domain_type	fg_count	fg_total	bg_count	bg_total	fg_freq	bg_freq	odds_ratio	pvalue	fdr
INTERPRO:IPR001054	10	142	19	19781	0.0704	0.001	78.7959	4.378444263203409e-15	3.415186525298659e-13
INTERPRO:IPR032628	8	142	8	19781	0.0563	0.0004	147.5597	6.693195572381806e-14	2.610346273228904e-12
INTERPRO:IPR000595	10	142	35	19781	0.0704	0.0018	42.7403	6.330813684541534e-13	1.646011557980799e-11
INTERPRO:IPR000719	23	142	481	19781	0.162	0.0243	7.7552	1.3042866581974992e-12	2.5433589834851233e-11
INTERPRO:IPR005821	13	142	110	19781	0.0915	0.0056	18.0214	4.412499151292286e-12	6.883498676015967e-11
INTERPRO:IPR009398	6	142	6	19781	0.0423	0.0003	145.4044	1.0515442410731174e-10	1.3670075133950527e-09
INTERPRO:IPR002073	7	142	21	19781	0.0493	0.0011	48.7901	8.412077028485389e-10	8.201775102773254e-09
INTERPRO:IPR017452	24	142	733	19781	0.169	0.0371	5.2854	7.655085133807768e-10	8.201775102773254e-09
INTERPRO:IPR000961	8	142	55	19781	0.0563	0.0028	21.4122	1.5197139018063757e-08	1.3170853815655254e-07
INTERPRO:IPR003607	6	142	23	19781	0.0423	0.0012	37.899	4.8930252421942716e-08	3.816559688911531e-07
INTERPRO:IPR001879	6	142	27	19781	0.0423	0.0014	32.2778	1.1144455027631148e-07	7.902431746865723e-07
INTERPRO:IPR032406	4	142	4	19781	0.0282	0.0002	143.3116	1.6935887659180276e-07	9.435708838686153e-07
INTERPRO:IPR022141	4	142	4	19781	0.0282	0.0002	143.3116	1.6935887659180276e-07	9.435708838686153e-07
INTERPRO:IPR040844	4	142	4	19781	0.0282	0.0002	143.3116	1.6935887659180276e-07	9.435708838686153e-07
INTERPRO:IPR006068	5	142	15	19781	0.0352	0.0008	48.0925	2.4378262082545526e-07	1.2676696282923673e-06
INTERPRO:IPR004014	5	142	18	19781	0.0352	0.0009	40.071	5.200637451998366e-07	2.535310757849203e-06
INTERPRO:IPR014873	4	142	7	19781	0.0282	0.0004	81.8799	7.852167490056961e-07	3.3089711948227133e-06
INTERPRO:IPR031649	4	142	7	19781	0.0282	0.0004	81.8799	7.852167490056961e-07	3.3089711948227133e-06
INTERPRO:IPR002219	7	142	65	19781	0.0493	0.0033	15.7279	8.060314448927122e-07	3.3089711948227133e-06
INTERPRO:IPR059000	5	142	30	19781	0.0352	0.0015	24.028	4.683881831704257e-06	1.8267139143646603e-05
INTERPRO:IPR031688	3	142	3	19781	0.0211	0.0002	142.2878	6.979629243879846e-06	2.1776443240905116e-05
INTERPRO:IPR055272	3	142	3	19781	0.0211	0.0002	142.2878	6.979629243879846e-06	2.1776443240905116e-05
INTERPRO:IPR037832	3	142	3	19781	0.0211	0.0002	142.2878	6.979629243879846e-06	2.1776443240905116e-05
INTERPRO:IPR001928	3	142	3	19781	0.0211	0.0002	142.2878	6.979629243879846e-06	2.1776443240905116e-05
INTERPRO:IPR031675	3	142	3	19781	0.0211	0.0002	142.2878	6.979629243879846e-06	2.1776443240905116e-05
INTERPRO:IPR017981	6	142	60	19781	0.0423	0.003	14.5007	7.537476573007267e-06	2.26124297190218e-05
INTERPRO:IPR044492	5	142	36	19781	0.0352	0.0018	20.0172	1.044743093853072e-05	3.0181467155755415e-05
INTERPRO:IPR003113	3	142	4	19781	0.0211	0.0002	106.7104	1.2150487841492347e-05	3.384778755844296e-05
INTERPRO:IPR022613	3	142	6	19781	0.0211	0.0003	71.1331	2.8857168992860428e-05	7.761583384286597e-05
INTERPRO:IPR000341	3	142	7	19781	0.0211	0.0004	60.9681	4.100918495720588e-05	0.0001066238808887353
INTERPRO:IPR002420	3	142	8	19781	0.0211	0.0004	53.3444	5.609317303528094e-05	0.0001411376611855456
INTERPRO:IPR001263	3	142	10	19781	0.0211	0.0005	42.6712	9.621584371430706e-05	0.00023452611905362347
INTERPRO:IPR011072	3	142	13	19781	0.0211	0.0007	32.819	0.0001854623377749777	0.0004254724219543606
INTERPRO:IPR006186	3	142	13	19781	0.0211	0.0007	32.819	0.0001854623377749777	0.0004254724219543606
INTERPRO:IPR010303	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR056484	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR040557	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR015008	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR032486	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR014744	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR031162	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR003101	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR000197	2	142	2	19781	0.0141	0.0001	141.2786	0.0002998424446918974	0.0005439002485108837
INTERPRO:IPR035020	2	142	3	19781	0.0141	0.0002	94.181	0.0004973986325231574	0.0008082727778501307
INTERPRO:IPR000403	3	142	19	19781	0.0211	0.001	22.4483	0.0004942904912619081	0.0008082727778501307
INTERPRO:IPR032498	2	142	3	19781	0.0141	0.0002	94.181	0.0004973986325231574	0.0008082727778501307
INTERPRO:IPR025202	2	142	3	19781	0.0141	0.0002	94.181	0.0004973986325231574	0.0008082727778501307
INTERPRO:IPR035022	2	142	3	19781	0.0141	0.0002	94.181	0.0004973986325231574	0.0008082727778501307
INTERPRO:IPR013621	2	142	4	19781	0.0141	0.0002	70.6321	0.0007426081341627959	0.0011821109074428178
INTERPRO:IPR001849	8	142	269	19781	0.0563	0.0136	4.3305	0.0008505640547641247	0.0013268799254320346
INTERPRO:IPR057529	2	142	5	19781	0.0141	0.0003	56.5029	0.0010347911926913177	0.0015229002458475996
INTERPRO:IPR034744	2	142	5	19781	0.0141	0.0003	56.5029	0.0010347911926913177	0.0015229002458475996
INTERPRO:IPR034743	2	142	5	19781	0.0141	0.0003	56.5029	0.0010347911926913177	0.0015229002458475996
INTERPRO:IPR004843	3	142	28	19781	0.0211	0.0014	15.2258	0.0013766745566603938	0.0019092592324785455
INTERPRO:IPR000532	2	142	6	19781	0.0141	0.0003	47.0833	0.0013732752018482796	0.0019092592324785455
INTERPRO:IPR001452	7	142	225	19781	0.0493	0.0114	4.5067	0.0013952279006573987	0.0019092592324785455
INTERPRO:IPR000980	5	142	109	19781	0.0352	0.0055	6.5868	0.0013505463292720643	0.0019092592324785455
INTERPRO:IPR001895	3	142	30	19781	0.0211	0.0015	14.2094	0.0016537110281863341	0.0022239562103195526
INTERPRO:IPR001736	2	142	7	19781	0.0141	0.0004	40.3551	0.0017573946398069702	0.0023233352865244692
INTERPRO:IPR017892	3	142	33	19781	0.0211	0.0017	12.9156	0.002130661913254021	0.002769860487230227
INTERPRO:IPR005225	5	142	164	19781	0.0352	0.0083	4.3655	0.0073008343150541945	0.009335493058593889
INTERPRO:IPR004827	3	142	55	19781	0.0211	0.0028	7.7407	0.008217199773099872	0.010337767456480483
INTERPRO:IPR000433	2	142	19	19781	0.0141	0.001	14.8586	0.009693529344957694	0.012001512522328573
INTERPRO:IPR020454	2	142	21	19781	0.0141	0.0011	13.4422	0.01157040334715161	0.014101429079341024
INTERPRO:IPR000651	2	142	22	19781	0.0141	0.0011	12.8305	0.012563812869980115	0.015076575443976137
INTERPRO:IPR000591	2	142	23	19781	0.0141	0.0012	12.272	0.013593121072659387	0.01606459763132473
