protein	domain_type	function_tag
O00329	INTERPRO:IPR000341	DOF:000009 Binding
O00329	INTERPRO:IPR000341	DOF:000014 regulator
O00329	INTERPRO:IPR000403	DOF:000009 Binding
O00329	INTERPRO:IPR000403	DOF:000010 catalytic
O00329	INTERPRO:IPR001263	DOF:000014 regulator
O00329	INTERPRO:IPR002420	DOF:000009 Binding
O00329	INTERPRO:IPR002420	DOF:000033 membrane-targeting
O00329	INTERPRO:IPR003113	DOF:000016 scaffold
O00329	INTERPRO:IPR003113	DOF:000014 regulator
O00329	INTERPRO:IPR037703	DOF:000009 Binding
O00329	INTERPRO:IPR037703	DOF:000010 catalytic
O00459	INTERPRO:IPR000198	DOF:000014 regulator
O00459	INTERPRO:IPR000198	DOF:000044 GAP
O00459	INTERPRO:IPR000980	DOF:000017 PPI
O00459	INTERPRO:IPR000980	DOF:000024 adaptor
O00459	INTERPRO:IPR001452	DOF:000017 PPI
O00459	INTERPRO:IPR001452	DOF:000024 adaptor
O00459	INTERPRO:IPR032498	DOF:000017 PPI
O00459	INTERPRO:IPR032498	DOF:000024 adaptor
O00459	INTERPRO:IPR035020	DOF:000017 PPI
O00459	INTERPRO:IPR035020	DOF:000024 adaptor
O00459	INTERPRO:IPR035022	DOF:000017 PPI
O00459	INTERPRO:IPR035022	DOF:000024 adaptor
O00459	INTERPRO:IPR035586	DOF:000017 PPI
O00459	INTERPRO:IPR035586	DOF:000024 adaptor
O14939	INTERPRO:IPR001683	DOF:000009 Binding
O14939	INTERPRO:IPR001683	DOF:000033 membrane-targeting
O14939	INTERPRO:IPR001736	DOF:000010 catalytic
O14939	INTERPRO:IPR001849	DOF:000009 Binding
O14939	INTERPRO:IPR001849	DOF:000033 membrane-targeting
O14939	INTERPRO:IPR001849	DOF:000024 adaptor
O14939	INTERPRO:IPR025202	DOF:000010 catalytic
O15264	INTERPRO:IPR000719	DOF:000009 Binding
O15264	INTERPRO:IPR000719	DOF:000010 catalytic
O15439	INTERPRO:IPR003439	DOF:000013 transporter
O15439	INTERPRO:IPR003439	DOF:000012 membrane-anchor
O15439	INTERPRO:IPR003439	DOF:000020 ATPase
O15439	INTERPRO:IPR003593	DOF:000020 ATPase
O15439	INTERPRO:IPR003593	DOF:000013 transporter
O15439	INTERPRO:IPR003593	DOF:000012 membrane-anchor
O15439	INTERPRO:IPR011527	DOF:000013 transporter
O15439	INTERPRO:IPR011527	DOF:000012 membrane-anchor
O15439	INTERPRO:IPR011527	DOF:000020 ATPase
O15439	INTERPRO:IPR011527	DOF:000026 channel
O15439	INTERPRO:IPR030240	DOF:000013 transporter
O15439	INTERPRO:IPR030240	DOF:000012 membrane-anchor
O15439	INTERPRO:IPR047083	DOF:000020 ATPase
O15439	INTERPRO:IPR047083	DOF:000013 transporter
O15552	INTERPRO:IPR017452	DOF:000011 receptor
O15552	INTERPRO:IPR017452	DOF:000012 membrane-anchor
O15552	INTERPRO:IPR017452	DOF:000039 signal-transducer
O43306	INTERPRO:IPR001054	DOF:000010 catalytic
O43306	INTERPRO:IPR009398	DOF:000010 catalytic
O43306	INTERPRO:IPR032628	DOF:000012 membrane-anchor
O43314	INTERPRO:IPR040557	DOF:000043 ligand
