binding_target_chebi	protein	domain_type
CHEBI:CHEBI:133511	P49019	INTERPRO:IPR017452
CHEBI:CHEBI:16335	P29274	INTERPRO:IPR017452
CHEBI:CHEBI:17544	Q96PN6	INTERPRO:IPR001054
CHEBI:CHEBI:18420	Q08493	INTERPRO:IPR002073
CHEBI:CHEBI:18420	Q8NFM4	INTERPRO:IPR001054
CHEBI:CHEBI:18420	Q13370	INTERPRO:IPR002073
CHEBI:CHEBI:18420	Q07343	INTERPRO:IPR003607
CHEBI:CHEBI:18420	Q96PN6	INTERPRO:IPR001054
CHEBI:CHEBI:18420	Q13370	INTERPRO:IPR003607
CHEBI:CHEBI:18420	Q08493	INTERPRO:IPR003607
CHEBI:CHEBI:18420	P27815	INTERPRO:IPR003607
CHEBI:CHEBI:18420	Q93084	INTERPRO:IPR044492
CHEBI:CHEBI:18420	Q14432	INTERPRO:IPR003607
CHEBI:CHEBI:18420	P27815	INTERPRO:IPR002073
CHEBI:CHEBI:18420	P23634	INTERPRO:IPR044492
CHEBI:CHEBI:18420	P20020	INTERPRO:IPR044492
CHEBI:CHEBI:18420	Q14432	INTERPRO:IPR002073
CHEBI:CHEBI:18420	O95622	INTERPRO:IPR001054
CHEBI:CHEBI:18420	Q08462	INTERPRO:IPR001054
CHEBI:CHEBI:18420	P51828	INTERPRO:IPR001054
CHEBI:CHEBI:18420	O15439	INTERPRO:IPR003593
CHEBI:CHEBI:18420	Q16720	INTERPRO:IPR044492
CHEBI:CHEBI:18420	Q08499	INTERPRO:IPR002073
CHEBI:CHEBI:18420	O43306	INTERPRO:IPR001054
CHEBI:CHEBI:18420	Q01814	INTERPRO:IPR044492
CHEBI:CHEBI:18420	O60266	INTERPRO:IPR001054
CHEBI:CHEBI:18420	Q08828	INTERPRO:IPR001054
CHEBI:CHEBI:18420	O60503	INTERPRO:IPR001054
CHEBI:CHEBI:18420	Q07343	INTERPRO:IPR002073
CHEBI:CHEBI:18420	P40145	INTERPRO:IPR001054
CHEBI:CHEBI:18420	O15439	INTERPRO:IPR003439
CHEBI:CHEBI:188146	P07550	INTERPRO:IPR017452
CHEBI:CHEBI:188157	P07550	INTERPRO:IPR017452
CHEBI:CHEBI:29035	P62136	INTERPRO:IPR006186
CHEBI:CHEBI:29035	P62136	INTERPRO:IPR004843
CHEBI:CHEBI:29035	Q07343	INTERPRO:IPR003607
CHEBI:CHEBI:29035	P36873	INTERPRO:IPR004843
CHEBI:CHEBI:29035	P27815	INTERPRO:IPR003607
CHEBI:CHEBI:29035	Q07343	INTERPRO:IPR002073
CHEBI:CHEBI:29035	P27815	INTERPRO:IPR002073
CHEBI:CHEBI:29035	P36873	INTERPRO:IPR006186
CHEBI:CHEBI:29035	P62140	INTERPRO:IPR004843
CHEBI:CHEBI:29035	Q14432	INTERPRO:IPR002073
CHEBI:CHEBI:29035	Q08499	INTERPRO:IPR002073
CHEBI:CHEBI:29035	Q08493	INTERPRO:IPR002073
CHEBI:CHEBI:29035	Q14432	INTERPRO:IPR003607
CHEBI:CHEBI:29035	P62140	INTERPRO:IPR006186
CHEBI:CHEBI:29035	Q08493	INTERPRO:IPR003607
CHEBI:CHEBI:29105	Q07343	INTERPRO:IPR002073
CHEBI:CHEBI:29105	Q08499	INTERPRO:IPR002073
CHEBI:CHEBI:29105	P04049	INTERPRO:IPR020454
CHEBI:CHEBI:29105	P04049	INTERPRO:IPR002219
CHEBI:CHEBI:29105	Q08493	INTERPRO:IPR003607
CHEBI:CHEBI:29105	Q09472	INTERPRO:IPR000433
CHEBI:CHEBI:29105	Q09472	INTERPRO:IPR000197
CHEBI:CHEBI:29105	P27815	INTERPRO:IPR003607
CHEBI:CHEBI:29105	Q92793	INTERPRO:IPR000197
CHEBI:CHEBI:29105	Q07343	INTERPRO:IPR003607
CHEBI:CHEBI:29105	Q92793	INTERPRO:IPR000433
CHEBI:CHEBI:29105	P27815	INTERPRO:IPR002073
CHEBI:CHEBI:29105	Q08493	INTERPRO:IPR002073
CHEBI:CHEBI:29108	Q13698	INTERPRO:IPR005821
CHEBI:CHEBI:29108	Q13936	INTERPRO:IPR005821
CHEBI:CHEBI:29108	O60840	INTERPRO:IPR005821
CHEBI:CHEBI:29108	P17252	INTERPRO:IPR000008
CHEBI:CHEBI:29108	P0DP23	INTERPRO:IPR002048
CHEBI:CHEBI:29108	P24844	INTERPRO:IPR002048
CHEBI:CHEBI:29108	Q01668	INTERPRO:IPR005821
CHEBI:CHEBI:29108	P0DP25	INTERPRO:IPR002048
CHEBI:CHEBI:29108	P0DP24	INTERPRO:IPR002048
CHEBI:CHEBI:29108	Q93084	INTERPRO:IPR006068
CHEBI:CHEBI:30616	Q13153	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q13464	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q02750	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q15759	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q08828	INTERPRO:IPR001054
CHEBI:CHEBI:30616	Q16566	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q16539	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q16512	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q9Y243	INTERPRO:IPR000719
CHEBI:CHEBI:30616	Q08462	INTERPRO:IPR001054
CHEBI:CHEBI:30616	O15264	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P13569	INTERPRO:IPR003593
CHEBI:CHEBI:30616	Q96PN6	INTERPRO:IPR001054
CHEBI:CHEBI:30616	P04049	INTERPRO:IPR001245
CHEBI:CHEBI:30616	P04049	INTERPRO:IPR000719
CHEBI:CHEBI:30616	O95622	INTERPRO:IPR001054
CHEBI:CHEBI:30616	Q9Y243	INTERPRO:IPR034675
CHEBI:CHEBI:30616	O75116	INTERPRO:IPR000719
CHEBI:CHEBI:30616	O75116	INTERPRO:IPR029878
CHEBI:CHEBI:30616	O60503	INTERPRO:IPR001054
CHEBI:CHEBI:30616	O60266	INTERPRO:IPR001054
CHEBI:CHEBI:30616	O43306	INTERPRO:IPR001054
CHEBI:CHEBI:30616	O15439	INTERPRO:IPR047083
CHEBI:CHEBI:30616	O15439	INTERPRO:IPR003593
CHEBI:CHEBI:30616	O15439	INTERPRO:IPR003439
CHEBI:CHEBI:30616	O15439	INTERPRO:IPR030240
CHEBI:CHEBI:30616	O15439	INTERPRO:IPR011527
CHEBI:CHEBI:30616	P13569	INTERPRO:IPR047082
CHEBI:CHEBI:30616	P13569	INTERPRO:IPR003439
CHEBI:CHEBI:30616	Q8NFM4	INTERPRO:IPR001054
CHEBI:CHEBI:30616	P28482	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P51828	INTERPRO:IPR001054
CHEBI:CHEBI:30616	P45984	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P45983	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P40145	INTERPRO:IPR001054
CHEBI:CHEBI:30616	P36507	INTERPRO:IPR000719
