domain_a	domain_b	protein_count
INTERPRO:IPR001054	INTERPRO:IPR032628	8
INTERPRO:IPR000595	INTERPRO:IPR005821	8
INTERPRO:IPR000719	INTERPRO:IPR000961	8
INTERPRO:IPR001054	INTERPRO:IPR009398	6
INTERPRO:IPR009398	INTERPRO:IPR032628	6
INTERPRO:IPR001879	INTERPRO:IPR017981	6
INTERPRO:IPR002073	INTERPRO:IPR003607	6
INTERPRO:IPR001849	INTERPRO:IPR002219	5
INTERPRO:IPR004014	INTERPRO:IPR044492	5
INTERPRO:IPR006068	INTERPRO:IPR044492	5
INTERPRO:IPR006068	INTERPRO:IPR059000	5
INTERPRO:IPR004014	INTERPRO:IPR059000	5
INTERPRO:IPR004014	INTERPRO:IPR006068	5
INTERPRO:IPR000980	INTERPRO:IPR001452	5
INTERPRO:IPR044492	INTERPRO:IPR059000	5
INTERPRO:IPR005821	INTERPRO:IPR014873	4
INTERPRO:IPR000719	INTERPRO:IPR002219	4
INTERPRO:IPR014873	INTERPRO:IPR031649	4
INTERPRO:IPR006068	INTERPRO:IPR022141	4
INTERPRO:IPR005821	INTERPRO:IPR031649	4
INTERPRO:IPR004014	INTERPRO:IPR022141	4
INTERPRO:IPR002073	INTERPRO:IPR040844	4
INTERPRO:IPR000595	INTERPRO:IPR032406	4
INTERPRO:IPR022141	INTERPRO:IPR059000	4
INTERPRO:IPR005821	INTERPRO:IPR032406	4
INTERPRO:IPR022141	INTERPRO:IPR044492	4
INTERPRO:IPR000341	INTERPRO:IPR003113	3
INTERPRO:IPR000403	INTERPRO:IPR001263	3
INTERPRO:IPR000403	INTERPRO:IPR003113	3
INTERPRO:IPR001263	INTERPRO:IPR003113	3
INTERPRO:IPR014873	INTERPRO:IPR031688	3
INTERPRO:IPR000341	INTERPRO:IPR002420	3
INTERPRO:IPR000341	INTERPRO:IPR001263	3
INTERPRO:IPR002420	INTERPRO:IPR003113	3
INTERPRO:IPR000403	INTERPRO:IPR002420	3
INTERPRO:IPR001263	INTERPRO:IPR002420	3
INTERPRO:IPR000341	INTERPRO:IPR000403	3
INTERPRO:IPR002219	INTERPRO:IPR037832	3
INTERPRO:IPR022613	INTERPRO:IPR037832	3
INTERPRO:IPR001715	INTERPRO:IPR037832	3
INTERPRO:IPR001849	INTERPRO:IPR022613	3
INTERPRO:IPR001849	INTERPRO:IPR037832	3
INTERPRO:IPR002219	INTERPRO:IPR022613	3
INTERPRO:IPR001452	INTERPRO:IPR037832	3
INTERPRO:IPR001715	INTERPRO:IPR001849	3
INTERPRO:IPR000219	INTERPRO:IPR001715	3
INTERPRO:IPR000219	INTERPRO:IPR001849	3
INTERPRO:IPR004843	INTERPRO:IPR031675	3
INTERPRO:IPR000719	INTERPRO:IPR017892	3
INTERPRO:IPR000961	INTERPRO:IPR017892	3
INTERPRO:IPR004843	INTERPRO:IPR006186	3
INTERPRO:IPR003607	INTERPRO:IPR040844	3
INTERPRO:IPR006186	INTERPRO:IPR031675	3
INTERPRO:IPR000980	INTERPRO:IPR022613	3
INTERPRO:IPR000980	INTERPRO:IPR037832	3
INTERPRO:IPR001452	INTERPRO:IPR001715	3
INTERPRO:IPR001452	INTERPRO:IPR001849	3
INTERPRO:IPR001452	INTERPRO:IPR002219	3
INTERPRO:IPR001452	INTERPRO:IPR022613	3
