method	category	metric	mean	ci_lower	ci_upper
A_direct_transfer	GO_component	precision	0.5714	0.4	0.7429
A_direct_transfer	GO_component	recall	0.5714	0.4	0.7429
A_direct_transfer	GO_component	f1	0.5714	0.4	0.715
A_direct_transfer	GO_component	jaccard	0.5714	0.4286	0.7143
A_direct_transfer	GO_function	precision	0.5143	0.3524	0.6762
A_direct_transfer	GO_function	recall	0.5429	0.3714	0.7143
A_direct_transfer	GO_function	f1	0.5229	0.3599	0.6857
A_direct_transfer	GO_function	jaccard	0.5143	0.3619	0.6764
A_direct_transfer	GO_process	precision	0.4571	0.3136	0.6
A_direct_transfer	GO_process	recall	0.4571	0.2857	0.6286
A_direct_transfer	GO_process	f1	0.4571	0.2857	0.6007
A_direct_transfer	GO_process	jaccard	0.4571	0.2857	0.6286
A_direct_transfer	binding_target	precision	0.0	0.0	0.0
A_direct_transfer	binding_target	recall	0.0	0.0	0.0
A_direct_transfer	binding_target	f1	0.0	0.0	0.0
A_direct_transfer	binding_target	jaccard	0.0	0.0	0.0
A_direct_transfer	domain_type	precision	0.2336	0.1143	0.3716
A_direct_transfer	domain_type	recall	0.3429	0.2	0.5143
A_direct_transfer	domain_type	f1	0.2545	0.1257	0.3811
A_direct_transfer	domain_type	jaccard	0.2336	0.1184	0.3678
A_direct_transfer	function	precision	0.2657	0.1429	0.3871
A_direct_transfer	function	recall	0.3952	0.2286	0.543
A_direct_transfer	function	f1	0.2948	0.1667	0.4228
A_direct_transfer	function	jaccard	0.261	0.1371	0.393
A_direct_transfer	position	precision	0.3143	0.181	0.4476
A_direct_transfer	position	recall	0.4286	0.2857	0.6
A_direct_transfer	position	f1	0.3486	0.2114	0.4943
A_direct_transfer	position	jaccard	0.3143	0.1905	0.4571
A_direct_transfer	proximity	precision	0.4	0.2381	0.5621
A_direct_transfer	proximity	recall	0.4286	0.2571	0.5714
A_direct_transfer	proximity	f1	0.4086	0.2514	0.5657
A_direct_transfer	proximity	jaccard	0.4	0.2476	0.5524
A_direct_transfer	topology	precision	0.3357	0.2071	0.4859
A_direct_transfer	topology	recall	0.4286	0.2857	0.6
A_direct_transfer	topology	f1	0.3559	0.217	0.5151
A_direct_transfer	topology	jaccard	0.3357	0.1929	0.4929
B_domain_architecture	GO_component	precision	0.5714	0.4	0.7429
B_domain_architecture	GO_component	recall	0.5714	0.4	0.7429
B_domain_architecture	GO_component	f1	0.5714	0.3714	0.7429
B_domain_architecture	GO_component	jaccard	0.5714	0.4	0.7429
B_domain_architecture	GO_function	precision	0.6286	0.4571	0.8
B_domain_architecture	GO_function	recall	0.6286	0.4857	0.8
B_domain_architecture	GO_function	f1	0.6286	0.4571	0.7714
B_domain_architecture	GO_function	jaccard	0.6286	0.4571	0.7714
B_domain_architecture	GO_process	precision	0.4571	0.2857	0.6286
B_domain_architecture	GO_process	recall	0.4571	0.2857	0.6286
B_domain_architecture	GO_process	f1	0.4571	0.2571	0.6286
B_domain_architecture	GO_process	jaccard	0.4571	0.2857	0.6286
B_domain_architecture	binding_target	precision	0.0	0.0	0.0
B_domain_architecture	binding_target	recall	0.0	0.0	0.0
B_domain_architecture	binding_target	f1	0.0	0.0	0.0
B_domain_architecture	binding_target	jaccard	0.0	0.0	0.0
B_domain_architecture	domain_type	precision	0.2336	0.1133	0.3659
B_domain_architecture	domain_type	recall	0.3429	0.2	0.5143
B_domain_architecture	domain_type	f1	0.2545	0.1337	0.3909
B_domain_architecture	domain_type	jaccard	0.2336	0.1097	0.3638
B_domain_architecture	function	precision	0.3429	0.2	0.4864
B_domain_architecture	function	recall	0.3381	0.1999	0.4857
B_domain_architecture	function	f1	0.3403	0.1974	0.5066
B_domain_architecture	function	jaccard	0.3381	0.1714	0.5048
B_domain_architecture	position	precision	0.3429	0.2	0.4857
B_domain_architecture	position	recall	0.3429	0.2	0.4857
B_domain_architecture	position	f1	0.3429	0.2	0.4857
B_domain_architecture	position	jaccard	0.3429	0.2	0.4857
B_domain_architecture	proximity	precision	0.5143	0.3429	0.6857
B_domain_architecture	proximity	recall	0.5143	0.3429	0.6857
B_domain_architecture	proximity	f1	0.5143	0.3429	0.6857
B_domain_architecture	proximity	jaccard	0.5143	0.3429	0.6857
B_domain_architecture	topology	precision	0.3429	0.2	0.5143
B_domain_architecture	topology	recall	0.3429	0.2	0.5143
B_domain_architecture	topology	f1	0.3429	0.1714	0.5143
B_domain_architecture	topology	jaccard	0.3429	0.2	0.5143
C_nearest_sequence	GO_component	precision	0.5714	0.4	0.7429
C_nearest_sequence	GO_component	recall	0.5714	0.4	0.7143
C_nearest_sequence	GO_component	f1	0.5714	0.4286	0.7429
C_nearest_sequence	GO_component	jaccard	0.5714	0.4	0.7429
C_nearest_sequence	GO_function	precision	1.0	1.0	1.0
C_nearest_sequence	GO_function	recall	1.0	1.0	1.0
C_nearest_sequence	GO_function	f1	1.0	1.0	1.0
C_nearest_sequence	GO_function	jaccard	1.0	1.0	1.0
C_nearest_sequence	GO_process	precision	0.4571	0.2857	0.6286
C_nearest_sequence	GO_process	recall	0.4571	0.2857	0.6
C_nearest_sequence	GO_process	f1	0.4571	0.2857	0.6
C_nearest_sequence	GO_process	jaccard	0.4571	0.2857	0.6286
