mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp
A2ARP1	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	3	0	0
A2ARP1	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
A2ARP1	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	5	1	0
A2ARP1	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2
A2ARP1	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1
A2ARP1	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	2	1	0
A2ARP1	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1
O08911	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
O08911	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2
O08911	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
O08911	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
O08911	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1
O08911	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2
O08911	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1
O08911	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1
O08911	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
O09000	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
O09000	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	3	3	3
O09000	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
O09000	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	5	0
O09000	A_direct_transfer	domain_type	0.8889	1.0	0.9412	0.8889	9	8	8
O09000	A_direct_transfer	function	1.0	0.8333	0.9091	0.8333	5	6	5
O09000	A_direct_transfer	position	1.0	1.0	1.0	1.0	3	3	3
O09000	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0
O09000	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
O35904	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
O35904	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
O35904	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
O35904	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	7	0
O35904	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	6	0
O35904	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	5	0
O35904	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0
O35904	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0
O35904	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
O70507	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
O70507	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
O70507	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	2	0
O70507	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
O70507	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	3	0
O70507	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	4	0
O70507	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0
O70507	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	2	0
O70507	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
O88643	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
O88643	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	3	0
O88643	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
O88643	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	5	0
O88643	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	3	0
O88643	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
O88643	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0
O88643	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
O88643	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
P05132	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
P05132	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	3	3	3
P05132	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
P05132	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
P05132	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	2	2	2
P05132	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2
P05132	A_direct_transfer	position	1.0	1.0	1.0	1.0	2	2	2
P05132	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1
P05132	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
P0DP28	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
P0DP28	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
P0DP28	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
P0DP28	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
