mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp	difficulty
A2ARP1	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
A2ARP1	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	3	0	0	easy
A2ARP1	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
A2ARP1	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
A2ARP1	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	5	1	0	easy
A2ARP1	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2	easy
A2ARP1	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1	easy
A2ARP1	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	2	1	0	easy
A2ARP1	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1	easy
O08911	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O08911	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
O08911	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O08911	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
O08911	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2	easy
O08911	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O09000	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
O09000	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	3	3	3	easy
O09000	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O09000	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
O09000	A_direct_transfer	domain_type	0.8889	1.0	0.9412	0.8889	9	8	8	easy
O09000	A_direct_transfer	function	1.0	0.8333	0.9091	0.8333	5	6	5	easy
O09000	A_direct_transfer	position	1.0	1.0	1.0	1.0	3	3	3	easy
O09000	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
O09000	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O35904	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O35904	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
O35904	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O35904	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	7	0	easy
O35904	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	6	0	easy
O35904	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	5	0	easy
O35904	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0	easy
O35904	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
O35904	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
O70507	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
O70507	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
