method	category	precision	recall	f1	jaccard
A_direct_transfer	GO_component	0.5714	0.5714	0.5714	0.5714
A_direct_transfer	GO_function	0.5143	0.5429	0.5229	0.5143
A_direct_transfer	GO_process	0.4571	0.4571	0.4571	0.4571
A_direct_transfer	binding_target	0.0	0.0	0.0	0.0
A_direct_transfer	domain_type	0.2336	0.3429	0.2545	0.2336
A_direct_transfer	function	0.2657	0.3952	0.2948	0.261
A_direct_transfer	position	0.3143	0.4286	0.3486	0.3143
A_direct_transfer	proximity	0.4	0.4286	0.4086	0.4
A_direct_transfer	topology	0.3357	0.4286	0.3559	0.3357
B_domain_architecture	GO_component	0.5714	0.5714	0.5714	0.5714
B_domain_architecture	GO_function	0.6286	0.6286	0.6286	0.6286
B_domain_architecture	GO_process	0.4571	0.4571	0.4571	0.4571
B_domain_architecture	binding_target	0.0	0.0	0.0	0.0
B_domain_architecture	domain_type	0.2336	0.3429	0.2545	0.2336
B_domain_architecture	function	0.3429	0.3381	0.3403	0.3381
B_domain_architecture	position	0.3429	0.3429	0.3429	0.3429
B_domain_architecture	proximity	0.5143	0.5143	0.5143	0.5143
B_domain_architecture	topology	0.3429	0.3429	0.3429	0.3429
C_nearest_sequence	GO_component	0.5714	0.5714	0.5714	0.5714
C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0
C_nearest_sequence	GO_process	0.4571	0.4571	0.4571	0.4571
C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0
C_nearest_sequence	domain_type	0.9873	1.0	0.9926	0.9873
C_nearest_sequence	function	0.9814	0.9743	0.9769	0.963
C_nearest_sequence	position	1.0	0.9857	0.9905	0.9857
C_nearest_sequence	proximity	1.0	1.0	1.0	1.0
C_nearest_sequence	topology	1.0	1.0	1.0	1.0
