mouse_accession	method	category	jaccard	jaccard_std	precision	recall	f1
A2ARP1	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
A2ARP1	control_random	GO_function	0.36	0.48	0.0	0.0	0.36
A2ARP1	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
A2ARP1	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
A2ARP1	control_random	domain_type	0.02	0.14	0.0	0.0	0.02
A2ARP1	control_random	function	0.09	0.2862	0.0	0.0	0.09
A2ARP1	control_random	position	0.5133	0.382	0.0	0.0	0.5133230000000001
A2ARP1	control_random	proximity	0.53	0.4462	0.0	0.0	0.53
A2ARP1	control_random	topology	0.53	0.4991	0.0	0.0	0.53
O08911	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
O08911	control_random	GO_function	0.1108	0.2889	0.0	0.0	0.11083400000000002
O08911	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
O08911	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
O08911	control_random	domain_type	0.1236	0.304	0.0	0.0	0.123583
O08911	control_random	function	0.2568	0.3085	0.0	0.0	0.256795
O08911	control_random	position	0.48	0.3759	0.0	0.0	0.47999200000000003
O08911	control_random	proximity	0.49	0.4415	0.0	0.0	0.49
O08911	control_random	topology	0.59	0.4918	0.0	0.0	0.59
O09000	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
O09000	control_random	GO_function	0.0029	0.02	0.0	0.0	0.002858
O09000	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
O09000	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
O09000	control_random	domain_type	0.0178	0.1244	0.0	0.0	0.017778000000000002
O09000	control_random	function	0.0543	0.136	0.0	0.0	0.054314
O09000	control_random	position	0.6267	0.276	0.0	0.0	0.626663
O09000	control_random	proximity	0.18	0.3842	0.0	0.0	0.18
O09000	control_random	topology	0.58	0.4936	0.0	0.0	0.58
O35904	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
O35904	control_random	GO_function	0.04	0.196	0.0	0.0	0.04
O35904	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
O35904	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
O35904	control_random	domain_type	0.0143	0.1	0.0	0.0	0.014286
