species	check_id	description	table_rows	table_cols	status	n_issues	detail
cAMP_human	V1	Required columns present	473	74	PASS	0	
cAMP_human	V2	Blank occurrence_id	473	74	PASS	0	
cAMP_human	V3a	Duplicate occurrence_id (strict key)	473	74	PASS	0	Genuine key violation — each occurrence_id must be unique
cAMP_human	V3b	Full-row duplicate excl. batch_gene	473	74	PASS	0	Expected for batch_gene split rows; investigate if count is high
cAMP_human	V4	protein_accession UniProtKB format	473	74	PASS	0	Expected 6-char UniProtKB accession e.g. P06850
cAMP_human	V5	domain_type_id format	473	74	PASS	0	e.g. PFAM:PF00001 / INTERPRO:IPR000001 / CDD:cd15445
cAMP_human	V6	start/end valid positive integers (start < end)	473	74	PASS	0	
cAMP_human	V7	GO term format (GO:nnnnnnn)	473	74	PASS	0	
cAMP_human	V8	binding_target_chebi format (CHEBI:nnnnn)	473	74	PASS	0	Common issue: CHEBI:CHEBI:nnnnn double-prefix — strip one CHEBI:
cAMP_human	V9	Reactome ID format	473	74	WARN	0	Column absent
cAMP_human	V10	KEGG ID format	473	74	WARN	0	Column absent
cAMP_human	V11	positional_category CV-backed (positional_or_topology_term)	473	74	PASS	0	0 rows contain unmatched tokens
cAMP_human	V12	copy_number CV-backed (CopyNumberCategory)	473	74	PASS	0	0 rows contain unmatched tokens
cAMP_human	V13	topology_context CV-backed (positional_or_topology_term)	473	74	PASS	0	0 rows contain unmatched tokens
cAMP_human	V14	proximity_categories CV-backed (positional_or_topology_term)	473	74	PASS	0	0 rows contain unmatched tokens
cAMP_human	V15	function_tags CV-backed (functional_term)	473	74	PASS	0	0 rows contain unmatched tokens
cAMP_human	V16	binding_parnter CV-backed (binding_target_term)	473	74	WARN	0	Column 'binding_parnter' absent
cAMP_human	V17	Relation-to-namespace rules (DOP/DOF/DOT in correct column)	473	74	PASS	0	e.g. a DOF functional term placed in positional_category column
cAMP_human	V18	DOP/DOF/DOT ID format (PREFIX:NNNNNN) in CV columns	473	74	PASS	0	IDs must match DOP:000001 / DOF:000001 / DOT:000001 pattern
