protein_accession	PCoA1	PCoA2
O00329	-0.2798714267881155	-0.06795567963406741
O00459	-0.112452128388452	0.1948776220963829
O14939	-0.21026283187375244	0.02200710094533164
O15264	-0.4151927784769352	-0.324393429509588
O15439	0.11585617114821442	0.02325542476823441
O15552	0.5375374897337735	-0.13679411282165108
O43306	0.03436499991051681	-0.2693920977628699
O43314	-0.15472856065282983	0.16372006868507577
O43889	0.04113454071950677	0.09979901161539663
O60266	0.037259389301225264	-0.2815715081156327
O60271	-0.15193937724306764	0.24318063752534097
O60503	-0.12398544985136832	-0.28016974784013066
O60840	0.15947359106045372	0.3487857043970798
O75116	-0.29770069413459677	-0.10649877090562225
O75899	0.3707994945188854	-0.05555575866878494
O95398	-0.12719370390925883	0.3035201740608997
O95622	0.03436499991051681	-0.2693920977628699
P01282	-0.147981535113985	0.16218992698617754
P04049	-0.31810054248699826	-0.1335255459262567
P05305	-0.15535925803831455	0.16509260366573983
P06850	-0.1504183470120039	0.15346297988674965
P07550	0.5375374897337736	-0.13679411282165096
P08172	0.5375374897337736	-0.13679411282165094
P08588	0.5375374897337736	-0.13679411282165094
P08908	0.5375374897337736	-0.136794112821651
P0DP23	-0.2331817013763631	0.20569002821864296
P0DP24	-0.23318170137636307	0.20569002821864302
P0DP25	-0.23318170137636307	0.20569002821864302
P11229	0.5375374897337736	-0.1367941128216509
P13569	0.09939120007175328	0.023955060296042
P14138	-0.15535925803831457	0.1650926036657399
P14416	0.5375374897337735	-0.13679411282165088
P15153	-0.19266799677512428	0.09292127676147395
P15498	-0.14872325914891932	0.19472700553806346
P16220	-0.11740901788064079	0.13476230477410556
P17252	-0.2851104594095598	-0.07813523714347004
P17612	-0.40964172085761114	-0.3238933579514515
P18509	-0.1599600516744024	0.15908031748870455
P20020	0.0611979183294479	-0.023744300775990903
P20800	-0.15535925803831457	0.16509260366573975
P21728	0.5375374897337735	-0.1367941128216508
P21918	0.5375374897337734	-0.1367941128216508
P22612	-0.40964172085761114	-0.3238933579514515
P22694	-0.40964172085761114	-0.3238933579514515
P23560	-0.15893487870963902	0.15660420383679563
P23634	0.06119791832944792	-0.0237443007759909
P24387	-0.2175912664731825	0.14606210762283542
P24844	-0.20862294866179765	0.20357453298132042
P25101	0.5093648432709562	-0.1218915099179545
P25929	0.5375374897337734	-0.13679411282165072
P27361	-0.41519277847693525	-0.3243934295095876
P27815	-0.23884799373426846	0.12299788767542807
P27986	-0.11020041078697902	0.1928884185611393
P28482	-0.41519277847693525	-0.3243934295095876
P29274	0.5375374897337735	-0.13679411282165074
P29973	0.14012127301828417	0.4229556242840568
P30542	0.5375374897337735	-0.13679411282165074
P30559	0.5375374897337735	-0.13679411282165074
P30872	0.5375374897337734	-0.13679411282165074
P30874	0.5375374897337735	-0.13679411282165072
P32241	0.48127377948749894	-0.11360922656382749
P34998	0.48127377948749894	-0.11360922656382749
P35346	0.5375374897337735	-0.1367941128216507
P35408	0.5375374897337735	-0.13679411282165074
P36507	-0.4151927784769353	-0.3243934295095876
P36873	-0.1764103482929857	0.05182935362601169
P40145	0.03436499991051689	-0.26939209776286993
P41586	0.48127377948749894	-0.11360922656382745
P41587	0.4633668984784403	-0.10620854094758368
P42336	-0.27987142678811566	-0.06795567963406768
P42338	-0.27987142678811566	-0.06795567963406761
P43115	0.5375374897337736	-0.13679411282165063
P43116	0.5375374897337736	-0.1367941128216506
P45983	-0.41519277847693536	-0.32439342950958755
P45984	-0.41519277847693536	-0.32439342950958755
P48546	0.48127377948749894	-0.1136092265638274
P49019	0.5375374897337735	-0.1367941128216506
P49795	-0.16010752529739514	0.2073939084046166
P51828	0.034364999910516905	-0.26939209776286993
P52735	-0.14402887172460835	0.19277520723401056
P53778	-0.4151927784769354	-0.3243934295095875
P53779	-0.4151927784769354	-0.3243934295095875
P60763	-0.19266799677512453	0.09292127676147408
P61224	-0.19266799677512458	0.09292127676147412
P62136	-0.17641034829298588	0.05182935362601177
P62140	-0.17641034829298582	0.05182935362601177
P62834	-0.19266799677512456	0.09292127676147408
P63000	-0.19266799677512447	0.09292127676147409
Q01668	0.1594735910604538	0.34878570439707984
Q01814	0.061197918329447876	-0.02374430077599091
Q02750	-0.4151927784769354	-0.32439342950958755
Q02930	-0.16882170891990436	0.10183439635334565
Q07343	-0.23884799373426852	0.12299788767542819
Q08462	0.034364999910516905	-0.2693920977628699
Q08493	-0.2388479937342684	0.12299788767542819
Q08499	-0.24542095045424306	0.11870525406975779
Q08828	0.037259389301225264	-0.2815715081156325
Q09472	-0.14669225479164358	0.10016194283393644
Q13153	-0.35909373793016464	-0.1935590827970791
Q13324	0.48127377948749883	-0.1136092265638272
Q13370	-0.25370936781205355	0.038632908840155925
Q13387	-0.12316769828345306	0.14380069083233152
Q13393	-0.2102628318737524	0.022007100945331315
Q13464	-0.3062214633257317	-0.11417214559764728
Q13698	0.16760190407681502	0.3525971227430298
Q13936	0.13771792367544683	0.3342814966314928
Q14028	0.1539889509473359	0.41274709167157425
Q14432	-0.2537093678120535	0.038632908840155855
Q15759	-0.41519277847693553	-0.32439342950958755
Q16280	0.14012127301828414	0.42295562428405714
Q16281	0.14012127301828417	0.42295562428405714
Q16512	-0.28724104145534884	-0.08271869637447808
Q16539	-0.4151927784769355	-0.32439342950958755
Q16566	-0.4151927784769354	-0.3243934295095875
Q16720	0.06119791832944784	-0.023744300775990868
Q5VU43	-0.12740000969662754	0.15695628864135072
Q6PFW1	-0.15472856065282997	0.16372006868507605
Q8IV77	0.14012127301828411	0.42295562428405703
Q8NE79	0.20133937370338945	0.25465747227437346
Q8NFM4	0.034364999910516864	-0.2693920977628699
Q8TD08	-0.4151927784769354	-0.32439342950958755
Q8TDV5	0.5375374897337734	-0.1367941128216506
Q8WZA2	-0.127193703909259	0.3035201740608999
Q92736	0.010364115891890324	0.24666869615523476
Q92793	-0.1471873211262309	0.0837588363837711
Q93084	0.027203704073630257	-0.09949373501304876
Q96PN6	-0.30620080879408135	-0.260750001783332
Q9BXA5	0.5375374897337732	-0.1367941128216507
Q9BXC0	0.5375374897337731	-0.13679411282165063
Q9H9C1	-0.1480557193366829	0.1256827426870481
Q9HBU9	0.039172999389201164	0.2957026120948824
Q9HBV1	0.03917299938920119	0.2957026120948824
Q9NQW8	0.15398895094733586	0.4127470916715741
Q9P212	-0.19435144124454345	0.07943985547650359
Q9UKW4	-0.14402887172460846	0.1927752072340106
Q9UL51	0.14149289587863076	0.4027827297270525
Q9UPT6	-0.1519393772430679	0.24318063752534122
Q9UQF2	-0.1231676982834531	0.14380069083233168
Q9Y233	-0.23193311046565396	0.15580156509548132
Q9Y243	-0.338531663961727	-0.21256859256542548
Q9Y3Q4	0.1414928958786307	0.4027827297270526
Q9Y6Q9	-0.09281972808163015	0.13494574876112916
