protein_accession	cluster_id
O00329	1
O00459	7
O14939	2
O15264	2
O15439	12
O15552	9
O43306	11
O43314	8
O43889	8
O60266	11
O60271	8
O60503	11
O60840	10
O75116	2
O75899	9
O95398	5
O95622	11
P01282	8
P04049	2
P05305	8
P06850	8
P07550	9
P08172	9
P08588	9
P08908	9
P0DP23	8
P0DP24	8
P0DP25	8
P11229	9
P13569	12
P14138	8
P14416	9
P15153	6
P15498	3
P16220	8
P17252	2
P17612	2
P18509	8
P20020	12
P20800	8
P21728	9
P21918	9
P22612	2
P22694	2
P23560	8
P23634	12
P24387	8
P24844	8
P25101	9
P25929	9
P27361	2
P27815	5
P27986	7
P28482	2
P29274	9
P29973	10
P30542	9
P30559	9
P30872	9
P30874	9
P32241	9
P34998	9
P35346	9
P35408	9
P36507	2
P36873	8
P40145	11
P41586	9
P41587	9
P42336	1
P42338	1
P43115	9
P43116	9
P45983	2
P45984	2
P48546	9
P49019	9
P49795	8
P51828	11
P52735	3
P53778	2
P53779	2
P60763	6
P61224	6
P62136	8
P62140	8
P62834	6
P63000	6
Q01668	10
Q01814	12
Q02750	2
Q02930	8
Q07343	5
Q08462	11
Q08493	5
Q08499	5
Q08828	11
Q09472	4
Q13153	2
Q13324	9
Q13370	5
Q13387	8
Q13393	2
Q13464	2
Q13698	10
Q13936	10
Q14028	10
Q14432	5
Q15759	2
Q16280	10
Q16281	10
Q16512	2
Q16539	2
Q16566	2
Q16720	12
Q5VU43	8
Q6PFW1	8
Q8IV77	10
Q8NE79	8
Q8NFM4	11
Q8TD08	2
Q8TDV5	9
Q8WZA2	5
Q92736	10
Q92793	4
Q93084	12
Q96PN6	11
Q9BXA5	9
Q9BXC0	9
Q9H9C1	8
Q9HBU9	8
Q9HBV1	8
Q9NQW8	10
Q9P212	5
Q9UKW4	3
Q9UL51	10
Q9UPT6	8
Q9UQF2	8
Q9Y233	5
Q9Y243	2
Q9Y3Q4	10
Q9Y6Q9	8
