component	explained_variance_ratio	cumulative_variance
PCoA1	0.2499	0.2499
PCoA2	0.115	0.3649
PCoA3	0.0875	0.4524
PCoA4	0.0549	0.5073
PCoA5	0.0453	0.5526
PCoA6	0.0423	0.5949
PCoA7	0.0374	0.6323
PCoA8	0.0302	0.6625
PCoA9	0.0267	0.6892
PCoA10	0.0256	0.7148
PCoA11	0.0236	0.7384
PCoA12	0.0206	0.759
PCoA13	0.0194	0.7784
PCoA14	0.0166	0.795
PCoA15	0.0157	0.8107
PCoA16	0.0146	0.8253
PCoA17	0.0133	0.8386
PCoA18	0.0131	0.8517
PCoA19	0.0123	0.864
PCoA20	0.0114	0.8754
PCoA21	0.0109	0.8863
PCoA22	0.0106	0.8969
PCoA23	0.0085	0.9054
PCoA24	0.008	0.9134
PCoA25	0.0069	0.9203
PCoA26	0.0066	0.9269
PCoA27	0.0062	0.9332
PCoA28	0.0058	0.939
PCoA29	0.0056	0.9446
PCoA30	0.0054	0.95
PCoA31	0.0049	0.9549
PCoA32	0.0046	0.9595
PCoA33	0.0042	0.9637
PCoA34	0.004	0.9678
PCoA35	0.0038	0.9715
PCoA36	0.0037	0.9752
PCoA37	0.0033	0.9785
PCoA38	0.003	0.9815
PCoA39	0.0028	0.9843
PCoA40	0.0025	0.9868
PCoA41	0.002	0.9888
PCoA42	0.0018	0.9906
PCoA43	0.0017	0.9923
PCoA44	0.0014	0.9936
PCoA45	0.0012	0.9948
PCoA46	0.0009	0.9957
PCoA47	0.0009	0.9965
PCoA48	0.0006	0.9971
PCoA49	0.0005	0.9977
PCoA50	0.0005	0.9982
PCoA51	0.0004	0.9986
PCoA52	0.0003	0.9989
PCoA53	0.0002	0.9991
PCoA54	0.0002	0.9993
PCoA55	0.0002	0.9995
PCoA56	0.0002	0.9996
PCoA57	0.0001	0.9997
PCoA58	0.0001	0.9998
PCoA59	0.0001	0.9999
PCoA60	0.0001	0.9999
PCoA61	0.0	1.0
PCoA62	0.0	1.0
