group	n_proteins	within_mean_sim	between_mean_sim	separation_ratio
PI3K_regulatory	2	0.8571	0.0379	22.6334
transcriptional_coactivator	2	0.9286	0.0446	20.7973
protein_phosphatase_PP1	3	1.0	0.055	18.1787
RapGEF_EPAC	2	1.0	0.0643	15.557
Rho_GEF	3	0.7778	0.0502	15.4986
phospholipase_D	2	1.0	0.0662	15.0996
GPCR_class_A	24	0.9833	0.0765	12.8549
small_GTPase_Rac_family	5	0.6133	0.049	12.5294
peptide_ligand	6	0.48	0.0421	11.403
transcription_factor	3	0.4237	0.0376	11.2835
cAMP_effector_POPDC	3	0.8095	0.0802	10.0974
calmodulin	4	0.8571	0.0902	9.4992
cyclic_nucleotide_gated_channel	6	0.9289	0.1033	8.9889
voltage_gated_calcium_channel	4	0.8702	0.0968	8.9863
PI3K_catalytic	3	0.9	0.1029	8.7476
phosphodiesterase	7	0.7862	0.0906	8.6788
HCN_channel	2	1.0	0.1198	8.3477
calcium_pump	5	0.9	0.1136	7.924
ROCK_kinase	2	0.8636	0.1135	7.6086
adenylyl_cyclase	10	0.789	0.105	7.5149
MAPK_scaffold	4	0.3472	0.0489	7.1065
GPCR_class_B	6	0.9744	0.141	6.9105
AGC_kinase_PKA_like	3	1.0	0.1724	5.7997
MAPK	5	1.0	0.1729	5.7825
MAPK_related_kinase_or_review	5	1.0	0.1729	5.7825
other_or_review	4	0.2559	0.0474	5.3994
AGC_kinase_other	2	0.5926	0.1116	5.3094
MAP2K	2	1.0	0.1907	5.245
