protein_accession	O00329	O00459	O14939	O15264	O15439	O15552	O43306	O43314	O43889	O60266	O60271	O60503	O60840	O75116	O75899	O95398	O95622	P01282	P04049	P05305	P06850	P07550	P08172	P08588	P08908	P0DP23	P0DP24	P0DP25	P11229	P13569	P14138	P14416	P15153	P15498	P16220	P17252	P17612	P18509	P20020	P20800	P21728	P21918	P22612	P22694	P23560	P23634	P24387	P24844	P25101	P25929	P27361	P27815	P27986	P28482	P29274	P29973	P30542	P30559	P30872	P30874	P32241	P34998	P35346	P35408	P36507	P36873	P40145	P41586	P41587	P42336	P42338	P43115	P43116	P45983	P45984	P48546	P49019	P49795	P51828	P52735	P53778	P53779	P60763	P61224	P62136	P62140	P62834	P63000	Q01668	Q01814	Q02750	Q02930	Q07343	Q08462	Q08493	Q08499	Q08828	Q09472	Q13153	Q13324	Q13370	Q13387	Q13393	Q13464	Q13698	Q13936	Q14028	Q14432	Q15759	Q16280	Q16281	Q16512	Q16539	Q16566	Q16720	Q5VU43	Q6PFW1	Q8IV77	Q8NE79	Q8NFM4	Q8TD08	Q8TDV5	Q8WZA2	Q92736	Q92793	Q93084	Q96PN6	Q9BXA5	Q9BXC0	Q9H9C1	Q9HBU9	Q9HBV1	Q9NQW8	Q9P212	Q9UKW4	Q9UL51	Q9UPT6	Q9UQF2	Q9Y233	Q9Y243	Q9Y3Q4	Q9Y6Q9
O00329	1.0	0.05555555555555558	0.13793103448275867	0.30000000000000004	0.05882352941176472	0.0	0.11111111111111116	0.04166666666666663	0.0	0.11538461538461542	0.08695652173913049	0.13636363636363635	0.032258064516129004	0.29032258064516125	0.02857142857142858	0.1724137931034483	0.11111111111111116	0.040000000000000036	0.3846153846153846	0.04166666666666663	0.04166666666666663	0.0	0.0	0.0	0.0	0.1428571428571429	0.1428571428571429	0.1428571428571429	0.0	0.08571428571428574	0.04166666666666663	0.0	0.07692307692307687	0.11904761904761907	0.0357142857142857	0.28125	0.2857142857142857	0.04347826086956519	0.11764705882352944	0.04166666666666663	0.0	0.0	0.2857142857142857	0.2857142857142857	0.04347826086956519	0.11764705882352944	0.13636363636363635	0.13043478260869568	0.0	0.0	0.30000000000000004	0.15384615384615385	0.05405405405405406	0.30000000000000004	0.0	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30000000000000004	0.11538461538461542	0.11111111111111116	0.0	0.0	0.9	0.9	0.0	0.0	0.30000000000000004	0.30000000000000004	0.0	0.0	0.09090909090909094	0.11111111111111116	0.11363636363636365	0.30000000000000004	0.30000000000000004	0.07692307692307687	0.07692307692307687	0.11538461538461542	0.11538461538461542	0.07692307692307687	0.07692307692307687	0.032258064516129004	0.11764705882352944	0.30000000000000004	0.0714285714285714	0.15384615384615385	0.11111111111111116	0.15384615384615385	0.16000000000000003	0.11538461538461542	0.09523809523809523	0.29166666666666663	0.0	0.125	0.03448275862068961	0.13793103448275867	0.30000000000000004	0.033333333333333326	0.02941176470588236	0.032258064516129004	0.125	0.30000000000000004	0.030303030303030276	0.030303030303030276	0.25	0.30000000000000004	0.30000000000000004	0.11764705882352944	0.07999999999999996	0.04166666666666663	0.030303030303030276	0.040000000000000036	0.11111111111111116	0.30000000000000004	0.0	0.1724137931034483	0.0714285714285714	0.09523809523809523	0.09375	0.19047619047619047	0.0	0.0	0.09090909090909094	0.04347826086956519	0.04347826086956519	0.032258064516129004	0.19444444444444442	0.11363636363636365	0.030303030303030276	0.08695652173913049	0.03448275862068961	0.15384615384615385	0.2592592592592593	0.030303030303030276	0.05128205128205132
O00459	0.05555555555555558	1.0	0.06451612903225812	0.040000000000000036	0.0	0.0	0.0	0.04166666666666663	0.0	0.0	0.08695652173913049	0.0	0.032258064516129004	0.08108108108108103	0.0	0.0625	0.0	0.040000000000000036	0.05882352941176472	0.04166666666666663	0.04166666666666663	0.0	0.0	0.0	0.0	0.09090909090909094	0.09090909090909094	0.09090909090909094	0.0	0.027027027027026973	0.04166666666666663	0.0	0.03703703703703709	0.17500000000000004	0.07407407407407407	0.05128205128205132	0.038461538461538436	0.04347826086956519	0.027027027027026973	0.04166666666666663	0.0	0.0	0.038461538461538436	0.038461538461538436	0.04347826086956519	0.027027027027026973	0.08695652173913049	0.08333333333333337	0.0	0.0	0.040000000000000036	0.0714285714285714	0.8571428571428572	0.040000000000000036	0.0	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040000000000000036	0.0357142857142857	0.0	0.0	0.0	0.05555555555555558	0.05555555555555558	0.0	0.0	0.040000000000000036	0.040000000000000036	0.0	0.0	0.1428571428571429	0.0	0.16666666666666663	0.040000000000000036	0.040000000000000036	0.03703703703703709	0.03703703703703709	0.0357142857142857	0.0357142857142857	0.03703703703703709	0.03703703703703709	0.032258064516129004	0.027027027027026973	0.040000000000000036	0.03448275862068961	0.0714285714285714	0.0	0.0714285714285714	0.07407407407407407	0.0	0.045454545454545414	0.06896551724137934	0.0	0.038461538461538436	0.19999999999999996	0.06451612903225812	0.08333333333333337	0.033333333333333326	0.02941176470588236	0.032258064516129004	0.038461538461538436	0.040000000000000036	0.030303030303030276	0.030303030303030276	0.052631578947368474	0.040000000000000036	0.040000000000000036	0.027027027027026973	0.038461538461538436	0.04166666666666663	0.030303030303030276	0.040000000000000036	0.0	0.040000000000000036	0.0	0.0625	0.046511627906976716	0.045454545454545414	0.0	0.04166666666666663	0.0	0.0	0.04347826086956519	0.04347826086956519	0.04347826086956519	0.032258064516129004	0.04878048780487809	0.16666666666666663	0.030303030303030276	0.08695652173913049	0.19999999999999996	0.0714285714285714	0.0625	0.030303030303030276	0.05128205128205132
O14939	0.13793103448275867	0.06451612903225812	1.0	0.16666666666666663	0.0	0.0	0.04166666666666663	0.052631578947368474	0.0	0.04347826086956519	0.052631578947368474	0.052631578947368474	0.0	0.25	0.0	0.07407407407407407	0.04166666666666663	0.050000000000000044	0.14814814814814814	0.052631578947368474	0.052631578947368474	0.0	0.0	0.0	0.0	0.11764705882352944	0.11764705882352944	0.11764705882352944	0.0	0.0	0.052631578947368474	0.0	0.09523809523809523	0.16666666666666663	0.04347826086956519	0.16129032258064513	0.1578947368421053	0.05555555555555558	0.03125	0.052631578947368474	0.0	0.0	0.1578947368421053	0.1578947368421053	0.05555555555555558	0.03125	0.11111111111111116	0.10526315789473684	0.0	0.0	0.16666666666666663	0.08695652173913049	0.0625	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.09090909090909094	0.04166666666666663	0.0	0.0	0.13793103448275867	0.13793103448275867	0.0	0.0	0.16666666666666663	0.16666666666666663	0.0	0.0	0.05555555555555558	0.04166666666666663	0.1578947368421053	0.16666666666666663	0.16666666666666663	0.09523809523809523	0.09523809523809523	0.09090909090909094	0.09090909090909094	0.09523809523809523	0.09523809523809523	0.0	0.03125	0.16666666666666663	0.08695652173913049	0.08695652173913049	0.04166666666666663	0.08695652173913049	0.09090909090909094	0.04347826086956519	0.07894736842105265	0.13043478260869568	0.0	0.09999999999999998	0.08695652173913049	1.0	0.2592592592592593	0.0	0.0	0.0	0.09999999999999998	0.16666666666666663	0.0	0.0	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.03125	0.04761904761904767	0.052631578947368474	0.0	0.0	0.04166666666666663	0.16666666666666663	0.0	0.07407407407407407	0.02564102564102566	0.07894736842105265	0.03448275862068961	0.11111111111111116	0.0	0.0	0.05555555555555558	0.0	0.0	0.0	0.1515151515151515	0.1578947368421053	0.0	0.052631578947368474	0.08695652173913049	0.08695652173913049	0.31818181818181823	0.0	0.02857142857142858
O15264	0.30000000000000004	0.040000000000000036	0.16666666666666663	1.0	0.09090909090909094	0.0	0.19999999999999996	0.08333333333333337	0.0	0.2142857142857143	0.08333333333333337	0.30000000000000004	0.0	0.33333333333333337	0.0	0.04761904761904767	0.19999999999999996	0.07692307692307687	0.4117647058823529	0.08333333333333337	0.08333333333333337	0.0	0.0	0.0	0.0	0.19999999999999996	0.19999999999999996	0.19999999999999996	0.0	0.08333333333333337	0.08333333333333337	0.0	0.1428571428571429	0.06060606060606055	0.0625	0.31818181818181823	0.875	0.09090909090909094	0.13043478260869568	0.08333333333333337	0.0	0.0	0.875	0.875	0.09090909090909094	0.13043478260869568	0.18181818181818177	0.16666666666666663	0.0	0.0	1.0	0.19999999999999996	0.038461538461538436	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1333333333333333	0.19999999999999996	0.0	0.0	0.30000000000000004	0.30000000000000004	0.0	0.0	1.0	1.0	0.0	0.0	0.09090909090909094	0.19999999999999996	0.05714285714285716	1.0	1.0	0.1428571428571429	0.1428571428571429	0.1333333333333333	0.1333333333333333	0.1428571428571429	0.1428571428571429	0.0	0.13043478260869568	1.0	0.125	0.19999999999999996	0.19999999999999996	0.19999999999999996	0.2142857142857143	0.2142857142857143	0.09677419354838712	0.5833333333333333	0.0	0.25	0.05882352941176472	0.16666666666666663	0.35	0.0	0.0	0.0	0.25	1.0	0.0	0.0	0.33333333333333337	1.0	1.0	0.13043478260869568	0.0714285714285714	0.08333333333333337	0.0	0.0	0.19999999999999996	1.0	0.0	0.04761904761904767	0.03125	0.09677419354838712	0.15000000000000002	0.4444444444444444	0.0	0.0	0.09090909090909094	0.0	0.0	0.0	0.14814814814814814	0.05714285714285716	0.0	0.08333333333333337	0.05882352941176472	0.19999999999999996	0.4666666666666667	0.0	0.0357142857142857
O15439	0.05882352941176472	0.0	0.0	0.09090909090909094	1.0	0.18181818181818177	0.21739130434782605	0.0	0.045454545454545414	0.2272727272727273	0.0	0.15000000000000002	0.15384615384615385	0.05555555555555558	0.1333333333333333	0.06666666666666665	0.21739130434782605	0.0	0.0625	0.0	0.0	0.18181818181818177	0.18181818181818177	0.18181818181818177	0.18181818181818177	0.0	0.0	0.0	0.18181818181818177	0.5652173913043479	0.0	0.18181818181818177	0.0	0.0	0.0	0.05405405405405406	0.08695652173913049	0.0	0.33333333333333337	0.0	0.18181818181818177	0.18181818181818177	0.08695652173913049	0.08695652173913049	0.0	0.33333333333333337	0.0	0.0	0.18181818181818177	0.18181818181818177	0.09090909090909094	0.12	0.0	0.09090909090909094	0.18181818181818177	0.23076923076923073	0.18181818181818177	0.18181818181818177	0.18181818181818177	0.18181818181818177	0.16000000000000003	0.16000000000000003	0.18181818181818177	0.18181818181818177	0.09090909090909094	0.0	0.21739130434782605	0.16000000000000003	0.15384615384615385	0.05882352941176472	0.05882352941176472	0.18181818181818177	0.18181818181818177	0.09090909090909094	0.09090909090909094	0.16000000000000003	0.18181818181818177	0.0	0.21739130434782605	0.0	0.09090909090909094	0.09090909090909094	0.0	0.0	0.0	0.0	0.0	0.0	0.15384615384615385	0.33333333333333337	0.09090909090909094	0.0	0.12	0.21739130434782605	0.12	0.125	0.2272727272727273	0.0	0.07407407407407407	0.16000000000000003	0.13636363636363635	0.0	0.0	0.05714285714285716	0.16000000000000003	0.13793103448275867	0.25	0.13636363636363635	0.09090909090909094	0.23076923076923073	0.23076923076923073	0.05555555555555558	0.09090909090909094	0.09090909090909094	0.33333333333333337	0.0	0.0	0.23076923076923073	0.19999999999999996	0.21739130434782605	0.09090909090909094	0.18181818181818177	0.06666666666666665	0.07499999999999996	0.0	0.31999999999999995	0.09523809523809523	0.18181818181818177	0.18181818181818177	0.0	0.09999999999999998	0.09999999999999998	0.25	0.025000000000000022	0.0	0.28	0.0	0.0	0.12	0.06666666666666665	0.28	0.0
O15552	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
O43306	0.11111111111111116	0.0	0.04166666666666663	0.19999999999999996	0.21739130434782605	0.17647058823529416	1.0	0.0	0.0625	0.9090909090909091	0.0	0.5454545454545454	0.09090909090909094	0.10344827586206895	0.12	0.0	1.0	0.0	0.12	0.0	0.0	0.17647058823529416	0.17647058823529416	0.17647058823529416	0.17647058823529416	0.0	0.0	0.0	0.17647058823529416	0.19999999999999996	0.0	0.17647058823529416	0.0	0.0	0.0	0.09999999999999998	0.1875	0.0	0.25	0.0	0.17647058823529416	0.17647058823529416	0.1875	0.1875	0.0	0.25	0.0	0.0	0.17647058823529416	0.17647058823529416	0.19999999999999996	0.09999999999999998	0.0	0.19999999999999996	0.17647058823529416	0.08333333333333337	0.17647058823529416	0.17647058823529416	0.17647058823529416	0.17647058823529416	0.15000000000000002	0.15000000000000002	0.17647058823529416	0.17647058823529416	0.19999999999999996	0.050000000000000044	1.0	0.15000000000000002	0.1428571428571429	0.11111111111111116	0.11111111111111116	0.17647058823529416	0.17647058823529416	0.19999999999999996	0.19999999999999996	0.15000000000000002	0.17647058823529416	0.0	1.0	0.0	0.19999999999999996	0.19999999999999996	0.0	0.0	0.050000000000000044	0.050000000000000044	0.0	0.0	0.09090909090909094	0.25	0.19999999999999996	0.0	0.09999999999999998	1.0	0.09999999999999998	0.10526315789473684	0.9090909090909091	0.027027027027026973	0.15000000000000002	0.15000000000000002	0.11764705882352944	0.0	0.04166666666666663	0.1071428571428571	0.09523809523809523	0.07999999999999996	0.09090909090909094	0.11764705882352944	0.19999999999999996	0.08333333333333337	0.08333333333333337	0.10344827586206895	0.19999999999999996	0.19999999999999996	0.25	0.0	0.0	0.08333333333333337	0.125	1.0	0.19999999999999996	0.17647058823529416	0.0	0.05714285714285716	0.027027027027026973	0.2857142857142857	0.41666666666666663	0.17647058823529416	0.17647058823529416	0.0	0.06666666666666665	0.06666666666666665	0.09090909090909094	0.06060606060606055	0.0	0.08333333333333337	0.0	0.0	0.09999999999999998	0.13043478260869568	0.08333333333333337	0.0
O43314	0.04166666666666663	0.04166666666666663	0.052631578947368474	0.08333333333333337	0.0	0.0	0.0	1.0	0.0	0.0	0.09090909090909094	0.0	0.0	0.038461538461538436	0.0	0.050000000000000044	0.0	0.625	0.045454545454545414	0.33333333333333337	0.33333333333333337	0.0	0.0	0.0	0.0	0.09999999999999998	0.09999999999999998	0.09999999999999998	0.0	0.0	0.33333333333333337	0.0	0.0714285714285714	0.030303030303030276	0.06666666666666665	0.03703703703703709	0.07692307692307687	0.375	0.0	0.33333333333333337	0.0	0.0	0.07692307692307687	0.07692307692307687	0.375	0.0	0.09090909090909094	0.08333333333333337	0.0	0.0	0.08333333333333337	0.0625	0.040000000000000036	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.06666666666666665	0.0	0.0	0.0	0.04166666666666663	0.04166666666666663	0.0	0.0	0.08333333333333337	0.08333333333333337	0.0	0.0	0.09999999999999998	0.0	0.02857142857142858	0.08333333333333337	0.08333333333333337	0.0714285714285714	0.0714285714285714	0.06666666666666665	0.06666666666666665	0.0714285714285714	0.0714285714285714	0.0	0.0	0.08333333333333337	0.0625	0.0625	0.0	0.0625	0.06666666666666665	0.0	0.03125	0.05882352941176472	0.0	0.07692307692307687	0.0625	0.052631578947368474	0.040000000000000036	0.0	0.0	0.0	0.07692307692307687	0.08333333333333337	0.0	0.0	0.038461538461538436	0.08333333333333337	0.08333333333333337	0.0	0.07692307692307687	1.0	0.0	0.0	0.0	0.08333333333333337	0.0	0.050000000000000044	0.0	0.03125	0.0	0.09090909090909094	0.0	0.0	0.09999999999999998	0.0	0.0	0.0	0.03448275862068961	0.02857142857142858	0.0	0.09090909090909094	0.0625	0.0625	0.050000000000000044	0.0	0.03703703703703709
O43889	0.0	0.0	0.0	0.0	0.045454545454545414	0.0714285714285714	0.0625	0.0	1.0	0.06666666666666665	0.0	0.09090909090909094	0.05555555555555558	0.0	0.09523809523809523	0.0	0.0625	0.0	0.0	0.0	0.0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0	0.0	0.0	0.0714285714285714	0.04166666666666663	0.0	0.0714285714285714	0.0	0.0	0.4545454545454546	0.0	0.0	0.0	0.04166666666666663	0.0	0.0714285714285714	0.0714285714285714	0.0	0.0	0.0	0.04166666666666663	0.0	0.0	0.0714285714285714	0.0714285714285714	0.0	0.0	0.0	0.0	0.0714285714285714	0.050000000000000044	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.05882352941176472	0.05882352941176472	0.0714285714285714	0.0714285714285714	0.0	0.0	0.0625	0.05882352941176472	0.05555555555555558	0.0	0.0	0.0714285714285714	0.0714285714285714	0.0	0.0	0.05882352941176472	0.0714285714285714	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555558	0.04166666666666663	0.0	0.41666666666666663	0.0	0.0625	0.0	0.0	0.06666666666666665	0.0	0.0	0.05882352941176472	0.0	0.0	0.0	0.0	0.05882352941176472	0.04761904761904767	0.05555555555555558	0.0	0.0	0.050000000000000044	0.050000000000000044	0.0	0.0	0.0	0.04166666666666663	0.0	0.0	0.050000000000000044	0.08333333333333337	0.0625	0.0	0.0714285714285714	0.0	0.032258064516129004	0.0	0.04761904761904767	0.0	0.0714285714285714	0.0714285714285714	0.0	0.0	0.0	0.05555555555555558	0.0	0.0	0.050000000000000044	0.0	0.0	0.0	0.0	0.050000000000000044	0.12
O60266	0.11538461538461542	0.0	0.04347826086956519	0.2142857142857143	0.2272727272727273	0.1875	0.9090909090909091	0.0	0.06666666666666665	1.0	0.0	0.6	0.09523809523809523	0.1071428571428571	0.125	0.0	0.9090909090909091	0.0	0.125	0.0	0.0	0.1875	0.1875	0.1875	0.1875	0.0	0.0	0.0	0.1875	0.20833333333333337	0.0	0.1875	0.0	0.0	0.0	0.10344827586206895	0.19999999999999996	0.0	0.26086956521739135	0.0	0.1875	0.1875	0.19999999999999996	0.19999999999999996	0.0	0.26086956521739135	0.0	0.0	0.1875	0.1875	0.2142857142857143	0.10526315789473684	0.0	0.2142857142857143	0.1875	0.08695652173913049	0.1875	0.1875	0.1875	0.1875	0.1578947368421053	0.1578947368421053	0.1875	0.1875	0.2142857142857143	0.052631578947368474	0.9090909090909091	0.1578947368421053	0.15000000000000002	0.11538461538461542	0.11538461538461542	0.1875	0.1875	0.2142857142857143	0.2142857142857143	0.1578947368421053	0.1875	0.0	0.9090909090909091	0.0	0.2142857142857143	0.2142857142857143	0.0	0.0	0.052631578947368474	0.052631578947368474	0.0	0.0	0.09523809523809523	0.26086956521739135	0.2142857142857143	0.0	0.10526315789473684	0.9090909090909091	0.10526315789473684	0.11111111111111116	1.0	0.02777777777777779	0.1578947368421053	0.1578947368421053	0.125	0.0	0.04347826086956519	0.11111111111111116	0.09999999999999998	0.08333333333333337	0.09523809523809523	0.125	0.2142857142857143	0.08695652173913049	0.08695652173913049	0.1071428571428571	0.2142857142857143	0.2142857142857143	0.26086956521739135	0.0	0.0	0.08695652173913049	0.1333333333333333	0.9090909090909091	0.2142857142857143	0.1875	0.0	0.05882352941176472	0.02777777777777779	0.30000000000000004	0.4545454545454546	0.1875	0.1875	0.0	0.0714285714285714	0.0714285714285714	0.09523809523809523	0.0625	0.0	0.08695652173913049	0.0	0.0	0.10526315789473684	0.13636363636363635	0.08695652173913049	0.0
