iteration	n_sig_fdr05	max_or
0	129	147.5597
1	129	147.5597
2	129	147.5597
3	129	147.5597
4	129	147.5597
5	129	147.5597
6	129	143.3116
7	127	147.5597
8	129	145.4044
9	129	147.5597
10	128	145.4044
11	128	147.5597
12	129	147.5597
13	129	147.5597
14	128	147.5597
15	129	147.5597
16	129	145.4044
17	128	147.5597
18	128	147.5597
19	129	147.5597
20	129	147.5597
21	129	147.5597
22	129	147.5597
23	129	147.5597
24	129	147.5597
25	129	147.5597
26	128	147.5597
27	129	147.5597
28	129	147.5597
29	129	147.5597
30	129	145.4044
31	129	147.5597
32	129	147.5597
33	128	147.5597
34	129	147.5597
35	128	147.5597
36	129	147.5597
37	129	145.4044
38	128	147.5597
39	129	147.5597
40	128	147.5597
41	129	147.5597
42	128	147.5597
43	129	147.5597
44	129	145.4044
45	128	147.5597
46	129	145.4044
47	129	147.5597
48	129	143.3116
49	129	147.5597
50	129	147.5597
51	128	145.4044
52	128	143.3116
53	129	145.4044
54	127	145.4044
55	129	147.5597
56	128	147.5597
57	129	145.4044
58	129	145.4044
59	129	147.5597
60	128	147.5597
61	129	147.5597
62	129	147.5597
63	129	147.5597
64	129	145.4044
65	129	147.5597
66	129	147.5597
67	128	147.5597
68	129	147.5597
69	128	147.5597
70	129	147.5597
71	129	147.5597
72	129	147.5597
73	129	147.5597
74	129	147.5597
75	129	145.4044
76	129	147.5597
77	129	147.5597
78	129	147.5597
79	129	147.5597
80	129	147.5597
81	129	147.5597
82	129	147.5597
83	128	147.5597
84	129	147.5597
85	127	147.5597
86	129	147.5597
87	129	145.4044
88	129	145.4044
89	129	147.5597
90	129	145.4044
91	129	147.5597
92	129	147.5597
93	129	147.5597
94	129	145.4044
95	129	147.5597
96	128	145.4044
97	129	147.5597
98	129	145.4044
99	128	147.5597
