domain_type	odds_ratio	fdr	left_out_group
INTERPRO:IPR001054	80.6283	5.25342232450547e-13	PI3K_catalytic
INTERPRO:IPR032628	150.9389	4.194427647530697e-12	PI3K_catalytic
INTERPRO:IPR000595	43.7342	2.537526206187823e-11	PI3K_catalytic
INTERPRO:IPR000719	7.9558	3.064396537846085e-11	PI3K_catalytic
INTERPRO:IPR005821	18.4504	1.0009083916323391e-10	PI3K_catalytic
INTERPRO:IPR009398	148.6842	2.29579421769179e-09	PI3K_catalytic
INTERPRO:IPR017452	5.4232	1.0399490279243737e-08	PI3K_catalytic
INTERPRO:IPR002073	49.899	1.3499308086572613e-08	PI3K_catalytic
INTERPRO:IPR000961	21.9026	2.1296618487626067e-07	PI3K_catalytic
INTERPRO:IPR003607	38.7538	6.423677774706777e-07	PI3K_catalytic
INTERPRO:IPR001054	80.0081	5.687711727689909e-13	PI3K_regulatory
INTERPRO:IPR032628	149.7955	4.475096834203202e-12	PI3K_regulatory
INTERPRO:IPR000595	43.3978	2.7452960418400593e-11	PI3K_regulatory
INTERPRO:IPR000719	7.8878	3.6022092356338455e-11	PI3K_regulatory
INTERPRO:IPR005821	18.3052	1.1043708358999124e-10	PI3K_regulatory
INTERPRO:IPR009398	147.5746	2.413339212769293e-09	PI3K_regulatory
INTERPRO:IPR017452	5.3765	1.2177471539586757e-08	PI3K_regulatory
INTERPRO:IPR002073	49.5238	1.428697992401956e-08	PI3K_regulatory
INTERPRO:IPR000961	21.7366	2.267424930600358e-07	PI3K_regulatory
INTERPRO:IPR003607	38.4646	6.747650638444048e-07	PI3K_regulatory
INTERPRO:IPR001054	80.0081	5.839384040428306e-13	phospholipase_D
INTERPRO:IPR032628	149.7955	4.594432749781955e-12	phospholipase_D
INTERPRO:IPR000595	43.3978	2.8185039362891276e-11	phospholipase_D
INTERPRO:IPR000719	7.8878	3.698268148584081e-11	phospholipase_D
INTERPRO:IPR005821	18.3052	1.1338207248572434e-10	phospholipase_D
INTERPRO:IPR009398	147.5746	2.4776949251098077e-09	phospholipase_D
INTERPRO:IPR017452	5.3765	1.2502204113975738e-08	phospholipase_D
INTERPRO:IPR002073	49.5238	1.4667966055326748e-08	phospholipase_D
INTERPRO:IPR000961	21.7366	2.3278895954163677e-07	phospholipase_D
INTERPRO:IPR003607	38.4646	6.927587988802556e-07	phospholipase_D
INTERPRO:IPR001054	81.8981	4.77804703276857e-13	MAPK
INTERPRO:IPR032628	153.2791	3.929756466680568e-12	MAPK
INTERPRO:IPR000595	44.4229	2.3112766987027688e-11	MAPK
INTERPRO:IPR005821	18.748	1.0950208983204473e-10	MAPK
INTERPRO:IPR009398	150.9542	2.659775284669097e-09	MAPK
INTERPRO:IPR017452	5.5192	9.406919231544551e-09	MAPK
INTERPRO:IPR002073	50.6667	1.4691739136034024e-08	MAPK
INTERPRO:IPR000719	6.0693	1.962631189284842e-07	MAPK
INTERPRO:IPR000961	22.2421	2.0036357004003714e-07	MAPK
INTERPRO:IPR003607	39.3455	6.210802383264263e-07	MAPK
INTERPRO:IPR001054	79.3973	6.317299318853898e-13	ABC_transporter
INTERPRO:IPR032628	148.6692	4.898701771254638e-12	ABC_transporter
INTERPRO:IPR000595	43.0665	3.0469580304582386e-11	ABC_transporter
INTERPRO:IPR000719	7.8209	4.3403462910698966e-11	ABC_transporter
INTERPRO:IPR005821	18.1621	1.2498445583130063e-10	ABC_transporter
INTERPRO:IPR009398	146.4815	2.6031629241872703e-09	ABC_transporter
INTERPRO:IPR017452	5.3305	1.461514069695071e-08	ABC_transporter
INTERPRO:IPR002073	49.1542	1.5514677911474933e-08	ABC_transporter
INTERPRO:IPR000961	21.5732	2.4768750719417555e-07	ABC_transporter
INTERPRO:IPR003607	38.1797	7.273091062957703e-07	ABC_transporter
INTERPRO:IPR001054	96.306	1.0356338924678162e-13	GPCR_class_A
INTERPRO:IPR000719	9.7144	1.1448326317381854e-12	GPCR_class_A
INTERPRO:IPR032628	179.7545	1.1448326317381854e-12	GPCR_class_A
INTERPRO:IPR000595	52.2381	3.809694922156141e-12	GPCR_class_A
INTERPRO:IPR005821	22.1405	1.2644637292538405e-11	GPCR_class_A
INTERPRO:IPR009398	176.5625	8.924597018844031e-10	GPCR_class_A
INTERPRO:IPR002073	59.3393	5.126644811233124e-09	GPCR_class_A
INTERPRO:IPR000961	26.084	6.920366519216291e-08	GPCR_class_A
INTERPRO:IPR003607	46.0202	2.817416177877433e-07	GPCR_class_A
INTERPRO:IPR001879	39.1944	5.799098285382708e-07	GPCR_class_A
INTERPRO:IPR000719	8.4667	2.338741658029693e-11	adenylyl_cyclase
INTERPRO:IPR000595	46.2436	2.338741658029693e-11	adenylyl_cyclase
INTERPRO:IPR005821	19.5358	8.88452615841158e-11	adenylyl_cyclase
INTERPRO:IPR017452	5.7747	6.255356928833389e-09	adenylyl_cyclase
INTERPRO:IPR002073	52.6933	1.5557977158641127e-08	adenylyl_cyclase
INTERPRO:IPR000961	23.139	2.2031906138951915e-07	adenylyl_cyclase
INTERPRO:IPR003607	40.9068	6.978097605117625e-07	adenylyl_cyclase
INTERPRO:IPR001879	34.8395	1.3930603156820582e-06	adenylyl_cyclase
INTERPRO:IPR022141	154.5078	1.7710577970866476e-06	adenylyl_cyclase
INTERPRO:IPR032406	154.5078	1.7710577970866476e-06	adenylyl_cyclase
INTERPRO:IPR001054	81.2582	4.947688520558366e-13	other_or_review
INTERPRO:IPR032628	152.1	4.009121932083942e-12	other_or_review
INTERPRO:IPR000595	44.0759	2.3915926476170536e-11	other_or_review
INTERPRO:IPR000719	8.0249	2.6558473852128232e-11	other_or_review
INTERPRO:IPR005821	18.598	9.248039142527343e-11	other_or_review
INTERPRO:IPR009398	149.8106	2.2274261140865968e-09	other_or_review
INTERPRO:IPR017452	5.4708	9.04727706221992e-09	other_or_review
INTERPRO:IPR002073	50.2799	1.300809844499053e-08	other_or_review
INTERPRO:IPR000961	22.071	2.0398336715478944e-07	other_or_review
INTERPRO:IPR003607	39.0474	6.23692747782774e-07	other_or_review
INTERPRO:IPR001054	80.6283	5.429711664253975e-13	transcription_factor
INTERPRO:IPR032628	150.9389	4.3351802531525326e-12	transcription_factor
INTERPRO:IPR000595	43.7342	2.6226780923015085e-11	transcription_factor
INTERPRO:IPR000719	7.9558	3.167228636431524e-11	transcription_factor
INTERPRO:IPR005821	18.4504	1.0344959215528874e-10	transcription_factor
INTERPRO:IPR009398	148.6842	2.3728342921109776e-09	transcription_factor
INTERPRO:IPR017452	5.4232	1.0748466463110975e-08	transcription_factor
INTERPRO:IPR002073	49.899	1.3952305002229413e-08	transcription_factor
INTERPRO:IPR000961	21.9026	2.2011270114727614e-07	transcription_factor
INTERPRO:IPR003607	38.7538	6.639237431576132e-07	transcription_factor
INTERPRO:IPR001054	81.2582	4.947688520558366e-13	MAPK_scaffold
INTERPRO:IPR032628	152.1	4.009121932083942e-12	MAPK_scaffold
INTERPRO:IPR000595	44.0759	2.3915926476170536e-11	MAPK_scaffold
INTERPRO:IPR000719	8.0249	2.6558473852128232e-11	MAPK_scaffold
INTERPRO:IPR005821	18.598	9.248039142527343e-11	MAPK_scaffold
INTERPRO:IPR009398	149.8106	2.2274261140865968e-09	MAPK_scaffold
INTERPRO:IPR017452	5.4708	9.04727706221992e-09	MAPK_scaffold
INTERPRO:IPR002073	50.2799	1.300809844499053e-08	MAPK_scaffold
INTERPRO:IPR000961	22.071	2.0398336715478944e-07	MAPK_scaffold
INTERPRO:IPR003607	39.0474	6.23692747782774e-07	MAPK_scaffold
