domain_type	mean_or	std_or	n_detected	detection_rate
INTERPRO:IPR000008	2.9783737373737376	0.8146198019642146	99	0.99
INTERPRO:IPR000014	5.1857	0.0	74	0.74
INTERPRO:IPR000095	9.8031	0.0	77	0.77
INTERPRO:IPR000159	4.6389	0.0	82	0.82
INTERPRO:IPR000187	44.1451	0.0	84	0.84
INTERPRO:IPR000197	138.9818159574468	44.81633374394744	94	0.94
INTERPRO:IPR000198	4.626450515463917	1.2231937354322795	97	0.97
INTERPRO:IPR000219	6.106325252525252	1.842567854943228	99	0.99
INTERPRO:IPR000341	61.90250306122449	18.98284334593694	98	0.98
INTERPRO:IPR000403	22.792333673469386	6.989412437098323	98	0.98
INTERPRO:IPR000433	14.617090425531915	4.713412684844103	94	0.94
INTERPRO:IPR000532	49.823559574468085	14.039378471793622	94	0.94
INTERPRO:IPR000591	12.433062999999999	3.82768433318054	100	1.0
INTERPRO:IPR000595	42.035349	7.406450491696988	100	1.0
INTERPRO:IPR000651	12.998835000000001	4.00180590575661	100	1.0
INTERPRO:IPR000699	29.427100000000003	0.0	80	0.8
INTERPRO:IPR000719	7.891233	0.8772563995298988	100	1.0
INTERPRO:IPR000909	9.8031	0.0	82	0.82
INTERPRO:IPR000961	22.035368	3.8358223836835403	100	1.0
INTERPRO:IPR000980	6.703284999999999	1.4784585539105621	100	1.0
INTERPRO:IPR001054	78.323663	12.684911128387212	100	1.0
INTERPRO:IPR001245	1.3291	0.0	75	0.75
INTERPRO:IPR001263	43.32516224489796	13.28594435114628	98	0.98
INTERPRO:IPR001452	4.574158	0.8668679910896221	100	1.0
INTERPRO:IPR001487	6.604768085106383	2.129783084982603	94	0.94
INTERPRO:IPR001683	6.254488297872341	1.73515592766254	94	0.94
INTERPRO:IPR001711	11.7655	0.0	82	0.82
INTERPRO:IPR001715	5.2741444444444445	1.5914626738601971	99	0.99
INTERPRO:IPR001736	42.97685744680851	11.922968839091824	94	0.94
INTERPRO:IPR001828	4.7645	0.0	75	0.75
INTERPRO:IPR001849	4.364889	0.8786943458985847	100	1.0
INTERPRO:IPR001870	1.8308	0.0	80	0.8
INTERPRO:IPR001879	33.4363	6.820091480443365	100	1.0
INTERPRO:IPR001895	14.48793	3.584123424819999	100	1.0
INTERPRO:IPR001928	142.701793	41.24785733419953	100	1.0
INTERPRO:IPR002048	3.124058	0.792882862707826	100	1.0
INTERPRO:IPR002072	44.1451	0.0	76	0.76
INTERPRO:IPR002073	47.488427	9.053561451056236	100	1.0
INTERPRO:IPR002219	15.880027	3.327842207793319	100	1.0
INTERPRO:IPR002420	54.16197551020408	16.60913021886544	98	0.98
INTERPRO:IPR003018	25.2219	0.0	75	0.75
INTERPRO:IPR003032	58.86310000000001	0.0	80	0.8
INTERPRO:IPR003101	138.9818159574468	44.81633374394744	94	0.94
INTERPRO:IPR003102	58.8631	0.0	79	0.79
INTERPRO:IPR003113	108.34581428571427	33.22495855974702	98	0.98
INTERPRO:IPR003116	25.2219	0.0	75	0.75
INTERPRO:IPR003439	6.187955789473684	1.7613000056604584	95	0.95
INTERPRO:IPR003593	2.1904494736842106	0.6235040670879798	95	0.95
INTERPRO:IPR003607	36.60019	7.5825516458591435	100	1.0
INTERPRO:IPR003877	1.8902	0.0	80	0.8
INTERPRO:IPR004014	40.79115	9.6646929103105	100	1.0
INTERPRO:IPR004827	7.894251	2.1125979850801344	100	1.0
INTERPRO:IPR004843	15.590762	3.9552058730409176	100	1.0
INTERPRO:IPR005225	4.463696	0.8508798994077609	100	1.0
INTERPRO:IPR005821	17.651458	2.8701385739318783	100	1.0
INTERPRO:IPR006020	6.995246464646465	2.139061358868109	99	0.99
INTERPRO:IPR006068	48.956835	11.599379404989039	100	1.0
INTERPRO:IPR006186	33.605604	8.525416986560321	100	1.0
INTERPRO:IPR006925	88.2991	0.0	81	0.81
INTERPRO:IPR009398	146.140279	29.28426021226859	100	1.0
INTERPRO:IPR009460	58.86310000000001	0.0	80	0.8
INTERPRO:IPR010011	58.86310000000001	0.0	74	0.74
INTERPRO:IPR010303	138.9818159574468	44.81633374394744	94	0.94
INTERPRO:IPR010630	10.3803	0.0	75	0.75
INTERPRO:IPR011072	33.474924	9.382117900905364	100	1.0
INTERPRO:IPR011527	11.012467368421051	3.134536132855892	95	0.95
INTERPRO:IPR011598	1.5403	0.0	74	0.74
INTERPRO:IPR012943	88.2991	0.0	75	0.75
INTERPRO:IPR013087	0.21130000000000002	0.0	83	0.83
INTERPRO:IPR013621	73.637303125	21.456936971718633	96	0.96
INTERPRO:IPR013662	29.427100000000003	0.0	80	0.8
INTERPRO:IPR013767	9.2867	0.0	74	0.74
INTERPRO:IPR014744	138.9818159574468	44.81633374394744	94	0.94
INTERPRO:IPR014821	29.427100000000003	0.0	80	0.8
INTERPRO:IPR014873	80.379974	22.249860272754407	100	1.0
INTERPRO:IPR014920	58.86310000000001	0.0	74	0.74
INTERPRO:IPR014935	58.86310000000001	0.0	74	0.74
INTERPRO:IPR015008	152.24154226804123	40.944346225511396	97	0.97
INTERPRO:IPR015359	22.0681	0.0	82	0.82
INTERPRO:IPR016093	17.6527	0.0	80	0.8
INTERPRO:IPR016137	4.8971	0.0	84	0.84
INTERPRO:IPR017452	5.305669	0.5569160778036142	100	1.0
INTERPRO:IPR017892	13.02809696969697	3.513397613609545	99	0.99
INTERPRO:IPR017978	8.0191	0.0	75	0.75
INTERPRO:IPR017981	15.021186	3.0638814602112574	100	1.0
INTERPRO:IPR020454	14.07319052631579	4.063710612683031	95	0.95
INTERPRO:IPR022141	144.363469	37.07002848492391	100	1.0
INTERPRO:IPR022613	71.47186565656565	21.566576118582304	99	0.99
INTERPRO:IPR025202	100.29970106382979	27.825879321987777	94	0.94
INTERPRO:IPR025837	176.6071	0.0	82	0.82
INTERPRO:IPR028398	176.6071	0.0	82	0.82
INTERPRO:IPR029878	176.6071	0.0	80	0.8
INTERPRO:IPR030240	176.6071	0.0	77	0.77
INTERPRO:IPR031162	138.9818159574468	44.81633374394744	94	0.94
INTERPRO:IPR031649	80.379974	22.249860272754407	100	1.0
INTERPRO:IPR031675	145.697978	36.96223536947955	100	1.0
INTERPRO:IPR031688	141.09447373737373	41.05700946619794	99	0.99
INTERPRO:IPR032406	140.66950200000002	37.82332000399546	100	1.0
INTERPRO:IPR032486	143.17937157894738	44.06573241767461	95	0.95
INTERPRO:IPR032498	102.10700721649484	26.996535834379316	97	0.97
INTERPRO:IPR032565	88.2991	0.0	74	0.74
INTERPRO:IPR032628	145.96136199999998	26.78097928733078	100	1.0
INTERPRO:IPR033923	29.4271	0.0	77	0.77
INTERPRO:IPR034663	176.6071	0.0	83	0.83
INTERPRO:IPR034675	176.6071	0.0	78	0.78
INTERPRO:IPR034743	57.263087368421054	17.62362618191383	95	0.95
INTERPRO:IPR034744	57.263087368421054	17.62362618191383	95	0.95
INTERPRO:IPR035020	102.10700721649484	26.996535834379316	97	0.97
INTERPRO:IPR035022	102.10700721649484	26.996535834379316	97	0.97
INTERPRO:IPR035586	176.6071	0.0	85	0.85
INTERPRO:IPR035591	176.6071	0.0	82	0.82
INTERPRO:IPR035637	176.6071	0.0	77	0.77
INTERPRO:IPR035638	176.6071	0.0	83	0.83
INTERPRO:IPR035729	176.6071	0.0	74	0.74
INTERPRO:IPR035730	176.6071	0.0	74	0.74
INTERPRO:IPR035732	176.6071	0.0	76	0.76
INTERPRO:IPR035733	176.6071	0.0	76	0.76
INTERPRO:IPR035734	176.6071	0.0	87	0.87
INTERPRO:IPR035761	58.86310000000001	0.0	80	0.8
INTERPRO:IPR035762	58.86310000000001	0.0	80	0.8
INTERPRO:IPR035764	58.86310000000001	0.0	80	0.8
INTERPRO:IPR035879	176.6071	0.0	74	0.74
INTERPRO:IPR035880	176.6071	0.0	76	0.76
INTERPRO:IPR035881	176.6071	0.0	87	0.87
INTERPRO:IPR037310	176.6071	0.0	86	0.86
INTERPRO:IPR037311	176.6071	0.0	80	0.8
INTERPRO:IPR037313	58.8631	0.0	77	0.77
INTERPRO:IPR037317	176.6071	0.0	77	0.77
INTERPRO:IPR037702	176.6071	0.0	80	0.8
INTERPRO:IPR037703	176.6071	0.0	82	0.82
INTERPRO:IPR037704	176.6071	0.0	75	0.75
INTERPRO:IPR037784	88.2991	0.0	77	0.77
INTERPRO:IPR037832	142.9653686868687	43.13967376519766	99	0.99
INTERPRO:IPR039026	58.86310000000001	0.0	78	0.78
INTERPRO:IPR040557	145.50189090909092	43.4613040911227	99	0.99
INTERPRO:IPR040844	141.143645	38.568409291447345	100	1.0
INTERPRO:IPR041689	176.6071	0.0	75	0.75
INTERPRO:IPR044124	176.6071	0.0	82	0.82
INTERPRO:IPR044492	20.376977999999998	4.827926618042995	100	1.0
INTERPRO:IPR046973	176.6071	0.0	82	0.82
INTERPRO:IPR046974	176.6071	0.0	82	0.82
INTERPRO:IPR047015	176.6071	0.0	87	0.87
INTERPRO:IPR047035	176.6071	0.0	87	0.87
INTERPRO:IPR047082	176.6071	0.0	82	0.82
INTERPRO:IPR047083	176.6071	0.0	77	0.77
INTERPRO:IPR048581	58.86310000000001	0.0	80	0.8
INTERPRO:IPR055251	11.292471578947367	3.0153573307061343	95	0.95
INTERPRO:IPR055272	141.96692142857145	43.09596215071817	98	0.98
INTERPRO:IPR056177	176.6071	0.0	77	0.77
INTERPRO:IPR056178	176.6071	0.0	77	0.77
INTERPRO:IPR056193	58.86310000000001	0.0	74	0.74
INTERPRO:IPR056194	176.6071	0.0	74	0.74
INTERPRO:IPR056273	88.2991	0.0	75	0.75
INTERPRO:IPR056484	138.9818159574468	44.81633374394744	94	0.94
INTERPRO:IPR057529	60.88740721649484	16.375260606172088	97	0.97
INTERPRO:IPR059000	24.459812000000003	5.795254686331784	100	1.0
INTERPRO:IPR060527	176.6071	0.0	75	0.75
