cluster_id	feature	n_cluster	n_with_feature_in_cluster	n_with_feature_total	odds_ratio	p_value	fdr	significant
1	domain_type_id::INTERPRO:IPR003113	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000016 scaffold	1	0	18	2.2252	1.0	1.0	False
1	function_tags::DOF:000014 regulator	1	0	51	0.5858	1.0	1.0	False
1	topology_context::DOP:000012 unknown	1	1	78	2.4968	0.549296	1.0	False
1	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000341	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000009 Binding	1	0	46	0.6846	1.0	1.0	False
1	binding_partner::DOT:000123 Ras-related small GTPase	1	0	7	5.9778	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR002420	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000033 membrane-targeting	1	0	17	2.3714	1.0	1.0	False
1	binding_partner::DOT:000098 membrane phospholipid	1	0	7	5.9778	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001263	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000221 mTOR complex	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000010 catalytic	1	1	56	4.6757	0.394366	1.0	False
1	binding_partner::DOT:000026 ATP	1	0	43	0.7548	1.0	1.0	False
1	binding_partner::DOT:000079 Mg2+	1	1	51	5.4356	0.359155	1.0	False
1	binding_partner::DOT:000114 protein substrate	1	0	26	1.4528	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000403	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001452	1	0	7	5.9778	1.0	1.0	False
1	function_tags::DOF:000017 PPI	1	0	12	3.4533	1.0	1.0	False
1	function_tags::DOF:000024 adaptor	1	0	12	3.4533	1.0	1.0	False
1	binding_partner::DOT:000192 SH3-binding PxxP proteins	1	0	7	5.9778	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000198	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000044 GAP	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000161 Rac1-GTP	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000267 RHOA (GTP-bound)	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR035022	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000191 IRS-1/IRS-2 pTyr motifs	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000222 RTK tails (EGFR/PDGFR/IR)	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000193 GAB1/GAB2 adaptors	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000980	1	0	5	8.2727	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR032498	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR035020	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000054 PI3K p110 catalytic subunit	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001683	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000131 PI(3,4,5)P3	1	0	11	3.7826	1.0	1.0	False
1	binding_partner::DOT:000124 PI(4,5)P2	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001849	1	0	8	5.2353	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001736	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000049 Phosphatidylcholine	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000125 PA	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000129 water	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR025202	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000719	1	0	23	1.6809	1.0	1.0	False
