protein_accession	PCoA1	PCoA2	PCoA3
O00329	-0.5149505586136459	0.21750128101247762	0.2530572305263582
O00459	0.24204382619216738	0.2295943892968534	-0.6149184102737605
O14939	-0.518968918681969	-0.15258193393219754	-0.396785077970609
O15264	-0.4674531018071655	-0.2608955369691282	0.16459644833839135
O15439	0.1026373726395527	0.32325355284233237	0.5167284509219479
O15552	0.5318085181794562	0.03561462067878922	0.2082282239900373
O43306	0.03944094624263785	-0.23230576165827635	0.5458483943685142
O43314	0.13435122283664763	-0.4849261766350295	-0.4694106902231008
O43889	-0.2181909442403181	0.538517174989677	0.4548565904773191
O60266	0.04536639595374581	-0.2506988346204834	0.5222939639727887
O60271	-7.888413778918197e-05	0.30641875121866435	-0.5655679015724899
O60503	-0.1433341618189195	-0.32833163018021333	0.5190370682678909
O60840	0.27772034880880014	0.5318552943192635	-0.16234477752542725
O75116	-0.6022390276707033	0.0575744940552365	-0.08655435887930828
O75899	0.5293214315700406	-0.3029471602426516	0.10342845577391041
O95398	-0.2767788957371551	0.5736965264658759	-0.16720596079876623
O95622	0.039440946180837905	-0.23230576152347568	0.5458483944220139
P01282	0.19677481378958384	-0.5244189875176359	-0.4107135920849599
P04049	-0.5567896128202314	0.0834746804373511	0.21247828207833153
P05305	0.29900081237587006	-0.3804211009281243	-0.4856982408176475
P06850	0.11559693062874406	-0.3135097718672496	-0.597940867123733
P07550	0.5318085181794563	0.03561462067878922	0.20822822399003732
P08172	0.5318085181794563	0.035614620678789205	0.20822822399003735
P08588	0.5318085181794563	0.03561462067878921	0.2082282239900373
P08908	0.5318085181794563	0.035614620678789205	0.20822822399003732
P0DP23	-0.38965931927617076	0.20407402181569995	-0.36888882785395466
P0DP24	-0.3896581032409896	0.2040731105468464	-0.3688901654702842
P0DP25	-0.38965811646042936	0.20407312020601204	-0.3688901511327094
P11229	0.5318085181794565	0.03561462067878922	0.20822822399003724
P13569	0.04126013468825419	0.3797839693504681	0.4919343878694132
P14138	0.2990008409139671	-0.3804240152591522	-0.4856960148277668
P14416	0.5318085181794563	0.03561462067878921	0.2082282239900373
P15153	-0.1942660915218818	-0.06056527290416552	-0.6330419860638548
P15498	-0.28099626673201455	0.4115855951451015	-0.47751250969549075
P16220	-0.435791842626882	0.5458287625920952	0.17003339077697857
P17252	-0.5713272560904922	0.1882392221220099	0.054311793886820794
P17612	-0.49863603966575354	-0.21484453781514942	0.17289200324777276
P18509	0.19105355587853687	-0.2982448359602049	-0.5732664178543951
P20020	-0.05416782471693995	0.21704603449981447	0.5288008947442813
P20800	0.2990008118813816	-0.3804209650908921	-0.48569834411457957
