source	target	edge_type
O00329	INTERPRO:IPR003113	has_domain
O00329	INTERPRO:IPR000341	has_domain
O00329	INTERPRO:IPR002420	has_domain
O00329	INTERPRO:IPR001263	has_domain
O00329	INTERPRO:IPR037703	has_domain
O00329	INTERPRO:IPR000403	has_domain
INTERPRO:IPR003113	DOF:000016 scaffold	has_function
INTERPRO:IPR003113	DOF:000014 regulator	has_function
INTERPRO:IPR003113	DOT:000172 p85-alpha/p85-beta regulatory subunit	has_binding_target
INTERPRO:IPR003113	P42336	has_domain
INTERPRO:IPR003113	P42338	has_domain
DOF:000016 scaffold	INTERPRO:IPR041689	has_function
DOF:000016 scaffold	INTERPRO:IPR000591	has_function
DOF:000016 scaffold	INTERPRO:IPR001715	has_function
DOF:000016 scaffold	INTERPRO:IPR031675	has_function
DOF:000016 scaffold	INTERPRO:IPR056484	has_function
DOF:000016 scaffold	INTERPRO:IPR014744	has_function
DOF:000016 scaffold	INTERPRO:IPR012943	has_function
DOF:000016 scaffold	INTERPRO:IPR056273	has_function
DOF:000016 scaffold	INTERPRO:IPR010630	has_function
DOF:000016 scaffold	INTERPRO:IPR060527	has_function
DOF:000016 scaffold	INTERPRO:IPR000595	has_function
DOF:000016 scaffold	INTERPRO:IPR014821	has_function
DOF:000016 scaffold	INTERPRO:IPR016093	has_function
DOF:000016 scaffold	INTERPRO:IPR000699	has_function
DOF:000016 scaffold	INTERPRO:IPR001870	has_function
DOF:000016 scaffold	INTERPRO:IPR035761	has_function
DOF:000016 scaffold	INTERPRO:IPR003877	has_function
DOF:000016 scaffold	INTERPRO:IPR003032	has_function
DOF:000016 scaffold	INTERPRO:IPR035764	has_function
DOF:000016 scaffold	INTERPRO:IPR035762	has_function
DOF:000016 scaffold	INTERPRO:IPR048581	has_function
DOF:000016 scaffold	INTERPRO:IPR013662	has_function
DOF:000016 scaffold	INTERPRO:IPR006925	has_function
DOF:000016 scaffold	INTERPRO:IPR056193	has_function
DOF:000016 scaffold	INTERPRO:IPR056194	has_function
DOF:000016 scaffold	INTERPRO:IPR000014	has_function
DOF:000016 scaffold	INTERPRO:IPR013767	has_function
DOF:000016 scaffold	INTERPRO:IPR032565	has_function
DOF:000016 scaffold	INTERPRO:IPR014920	has_function
DOF:000016 scaffold	INTERPRO:IPR010011	has_function
DOF:000014 regulator	INTERPRO:IPR000341	has_function
DOF:000014 regulator	INTERPRO:IPR001263	has_function
DOF:000014 regulator	INTERPRO:IPR000198	has_function
DOF:000014 regulator	INTERPRO:IPR034743	has_function
DOF:000014 regulator	INTERPRO:IPR032486	has_function
DOF:000014 regulator	INTERPRO:IPR034744	has_function
DOF:000014 regulator	INTERPRO:IPR031649	has_function
DOF:000014 regulator	INTERPRO:IPR014873	has_function
DOF:000014 regulator	INTERPRO:IPR031688	has_function
DOF:000014 regulator	INTERPRO:IPR029878	has_function
DOF:000014 regulator	INTERPRO:IPR011072	has_function
DOF:000014 regulator	INTERPRO:IPR015008	has_function
DOF:000014 regulator	INTERPRO:IPR000591	has_function
DOF:000014 regulator	INTERPRO:IPR000595	has_function
DOF:000014 regulator	INTERPRO:IPR000651	has_function
DOF:000014 regulator	INTERPRO:IPR001895	has_function
DOF:000014 regulator	INTERPRO:IPR003116	has_function
DOF:000014 regulator	INTERPRO:IPR020454	has_function
DOF:000014 regulator	INTERPRO:IPR002219	has_function
DOF:000014 regulator	INTERPRO:IPR002048	has_function
DOF:000014 regulator	INTERPRO:IPR003593	has_function
DOF:000014 regulator	INTERPRO:IPR022613	has_function
DOF:000014 regulator	INTERPRO:IPR000219	has_function
DOF:000014 regulator	INTERPRO:IPR000008	has_function
DOF:000014 regulator	INTERPRO:IPR022141	has_function
DOF:000014 regulator	INTERPRO:IPR056177	has_function
DOF:000014 regulator	INTERPRO:IPR056178	has_function
DOF:000014 regulator	INTERPRO:IPR040844	has_function
DOF:000014 regulator	INTERPRO:IPR032406	has_function
DOF:000014 regulator	INTERPRO:IPR016137	has_function
DOF:000014 regulator	INTERPRO:IPR033923	has_function
DOF:000014 regulator	INTERPRO:IPR000095	has_function
DOF:000014 regulator	INTERPRO:IPR037310	has_function
DOF:000014 regulator	INTERPRO:IPR037313	has_function
DOF:000014 regulator	INTERPRO:IPR037784	has_function
DOF:000014 regulator	INTERPRO:IPR055272	has_function
DOF:000014 regulator	INTERPRO:IPR014821	has_function
DOF:000014 regulator	INTERPRO:IPR016093	has_function
DOF:000014 regulator	INTERPRO:IPR000699	has_function
DOF:000014 regulator	INTERPRO:IPR001870	has_function
DOF:000014 regulator	INTERPRO:IPR035762	has_function
DOF:000014 regulator	INTERPRO:IPR003877	has_function
DOF:000014 regulator	INTERPRO:IPR048581	has_function
DOF:000014 regulator	INTERPRO:IPR003032	has_function
DOF:000014 regulator	INTERPRO:IPR013662	has_function
DOF:000014 regulator	INTERPRO:IPR028398	has_function
DOF:000014 regulator	INTERPRO:IPR000159	has_function
DOF:000014 regulator	INTERPRO:IPR003018	has_function
DOT:000172 p85-alpha/p85-beta regulatory subunit	INTERPRO:IPR001263	has_binding_target
INTERPRO:IPR000341	DOF:000009 Binding	has_function
INTERPRO:IPR000341	DOT:000123 Ras-related small GTPase	has_binding_target
INTERPRO:IPR000341	P42336	has_domain
INTERPRO:IPR000341	P42338	has_domain
DOF:000009 Binding	INTERPRO:IPR002420	has_function
DOF:000009 Binding	INTERPRO:IPR037703	has_function
DOF:000009 Binding	INTERPRO:IPR000403	has_function
DOF:000009 Binding	INTERPRO:IPR001683	has_function
DOF:000009 Binding	INTERPRO:IPR001849	has_function
DOF:000009 Binding	INTERPRO:IPR000719	has_function
DOF:000009 Binding	INTERPRO:IPR029878	has_function
DOF:000009 Binding	INTERPRO:IPR000961	has_function
DOF:000009 Binding	INTERPRO:IPR011072	has_function
DOF:000009 Binding	INTERPRO:IPR037311	has_function
DOF:000009 Binding	INTERPRO:IPR015008	has_function
DOF:000009 Binding	INTERPRO:IPR057529	has_function
