node_id	node_type	label
O00329	protein	O00329
INTERPRO:IPR003113	domain_type	INTERPRO:IPR003113
DOF:000016 scaffold	function_tag	DOF:000016 scaffold
DOF:000014 regulator	function_tag	DOF:000014 regulator
DOT:000172 p85-alpha/p85-beta regulatory subunit	binding_target	DOT:000172 p85-alpha/p85-beta regulatory subunit
INTERPRO:IPR000341	domain_type	INTERPRO:IPR000341
DOF:000009 Binding	function_tag	DOF:000009 Binding
DOT:000123 Ras-related small GTPase	binding_target	DOT:000123 Ras-related small GTPase
INTERPRO:IPR002420	domain_type	INTERPRO:IPR002420
DOF:000033 membrane-targeting	function_tag	DOF:000033 membrane-targeting
DOT:000098 membrane phospholipid	binding_target	DOT:000098 membrane phospholipid
INTERPRO:IPR001263	domain_type	INTERPRO:IPR001263
DOT:000221 mTOR complex	binding_target	DOT:000221 mTOR complex
INTERPRO:IPR037703	domain_type	INTERPRO:IPR037703
DOF:000010 catalytic	function_tag	DOF:000010 catalytic
DOT:000026 ATP	binding_target	DOT:000026 ATP
DOT:000079 Mg2+	binding_target	DOT:000079 Mg2+
DOT:000114 protein substrate	binding_target	DOT:000114 protein substrate
INTERPRO:IPR000403	domain_type	INTERPRO:IPR000403
O00459	protein	O00459
INTERPRO:IPR001452	domain_type	INTERPRO:IPR001452
DOF:000017 PPI	function_tag	DOF:000017 PPI
DOF:000024 adaptor	function_tag	DOF:000024 adaptor
DOT:000192 SH3-binding PxxP proteins	binding_target	DOT:000192 SH3-binding PxxP proteins
INTERPRO:IPR035586	domain_type	INTERPRO:IPR035586
INTERPRO:IPR000198	domain_type	INTERPRO:IPR000198
DOF:000044 GAP	function_tag	DOF:000044 GAP
DOT:000161 Rac1-GTP	binding_target	DOT:000161 Rac1-GTP
DOT:000267 RHOA (GTP-bound)	binding_target	DOT:000267 RHOA (GTP-bound)
INTERPRO:IPR035022	domain_type	INTERPRO:IPR035022
DOT:000191 IRS-1/IRS-2 pTyr motifs	binding_target	DOT:000191 IRS-1/IRS-2 pTyr motifs
DOT:000222 RTK tails (EGFR/PDGFR/IR)	binding_target	DOT:000222 RTK tails (EGFR/PDGFR/IR)
DOT:000193 GAB1/GAB2 adaptors	binding_target	DOT:000193 GAB1/GAB2 adaptors
INTERPRO:IPR000980	domain_type	INTERPRO:IPR000980
INTERPRO:IPR032498	domain_type	INTERPRO:IPR032498
INTERPRO:IPR035020	domain_type	INTERPRO:IPR035020
DOT:000054 PI3K p110 catalytic subunit	binding_target	DOT:000054 PI3K p110 catalytic subunit
O14939	protein	O14939
