protein	annotation_type	n_ontology	n_external	n_overlap	jaccard	overlap_coeff
O00329	go	2	7	2	0.2857	1.0
O00459	go	2	6	2	0.3333	1.0
O14939	go	2	7	2	0.2857	1.0
O15264	go	3	6	3	0.5	1.0
O15439	go	6	13	6	0.4615	1.0
O15552	go	1	3	1	0.3333	1.0
O43306	go	5	8	5	0.625	1.0
O43314	go	0	1	0	0.0	0.0
O43889	go	2	15	2	0.1333	1.0
O60266	go	2	8	2	0.25	1.0
O60271	go	0	7	0	0.0	0.0
O60503	go	2	9	2	0.2222	1.0
O60840	go	4	7	4	0.5714	1.0
O75116	go	10	17	10	0.5882	1.0
O75899	go	3	10	3	0.3	1.0
O95398	go	3	10	3	0.3	1.0
O95622	go	5	7	5	0.7143	1.0
P01282	go	2	4	2	0.5	1.0
P04049	go	4	12	4	0.3333	1.0
P05305	go	2	8	2	0.25	1.0
P06850	go	2	7	2	0.2857	1.0
P07550	go	1	17	1	0.0588	1.0
P08172	go	1	12	1	0.0833	1.0
P08588	go	1	5	1	0.2	1.0
P08908	go	1	4	1	0.25	1.0
P0DP23	go	1	21	1	0.0476	1.0
P0DP24	go	1	19	1	0.0526	1.0
P0DP25	go	1	22	1	0.0455	1.0
P11229	go	1	10	1	0.1	1.0
P13569	go	5	23	5	0.2174	1.0
P14138	go	2	3	2	0.6667	1.0
P14416	go	1	23	1	0.0435	1.0
P15153	go	1	14	1	0.0714	1.0
P15498	go	2	6	2	0.3333	1.0
P16220	go	3	14	3	0.2143	1.0
P17252	go	5	16	5	0.3125	1.0
P17612	go	4	25	4	0.16	1.0
P18509	go	2	5	2	0.4	1.0
P20020	go	1	11	1	0.0909	1.0
P20800	go	2	3	2	0.6667	1.0
P21728	go	1	13	1	0.0769	1.0
P21918	go	1	7	1	0.1429	1.0
P22612	go	4	9	4	0.4444	1.0
P22694	go	4	12	4	0.3333	1.0
P23560	go	1	9	1	0.1111	1.0
P23634	go	1	16	1	0.0625	1.0
P24387	go	0	12	0	0.0	0.0
P24844	go	1	9	1	0.1111	1.0
P25101	go	1	2	1	0.5	1.0
P25929	go	1	3	1	0.3333	1.0
P27361	go	3	23	3	0.1304	1.0
P27815	go	2	9	2	0.2222	1.0
P27986	go	2	13	2	0.1538	1.0
P28482	go	3	27	3	0.1111	1.0
P29274	go	1	11	1	0.0909	1.0
P29973	go	4	8	4	0.5	1.0
P30542	go	1	15	1	0.0667	1.0
P30559	go	1	2	1	0.5	1.0
P30872	go	1	3	1	0.3333	1.0
P30874	go	1	5	1	0.2	1.0
P32241	go	4	6	4	0.6667	1.0
P34998	go	4	9	4	0.4444	1.0
P35346	go	1	3	1	0.3333	1.0
P35408	go	1	2	1	0.5	1.0
P36507	go	3	20	3	0.15	1.0
P36873	go	1	18	1	0.0556	1.0
P40145	go	5	23	5	0.2174	1.0
P41586	go	4	10	4	0.4	1.0
P41587	go	4	5	4	0.8	1.0
P42336	go	2	11	2	0.1818	1.0
P42338	go	2	11	2	0.1818	1.0
P43115	go	1	3	1	0.3333	1.0
P43116	go	1	2	1	0.5	1.0
P45983	go	3	10	3	0.3	1.0
P45984	go	3	11	3	0.2727	1.0
P48546	go	4	5	4	0.8	1.0
P49019	go	1	3	1	0.3333	1.0
P49795	go	0	3	0	0.0	0.0
P51828	go	5	6	5	0.8333	1.0
P52735	go	2	5	2	0.4	1.0
P53778	go	3	8	3	0.375	1.0
P53779	go	3	9	3	0.3333	1.0
P60763	go	1	18	1	0.0556	1.0
P61224	go	1	9	1	0.1111	1.0
P62136	go	1	20	1	0.05	1.0
P62140	go	1	9	1	0.1111	1.0
P62834	go	1	18	1	0.0556	1.0
P63000	go	1	32	1	0.0312	1.0
Q01668	go	4	8	4	0.5	1.0
Q01814	go	1	10	1	0.1	1.0
Q02750	go	3	22	3	0.1364	1.0
Q02930	go	2	5	2	0.4	1.0
Q07343	go	2	11	2	0.1818	1.0
Q08462	go	5	9	5	0.5556	1.0
Q08493	go	2	5	2	0.4	1.0
Q08499	go	2	12	2	0.1667	1.0
Q08828	go	2	11	2	0.1818	1.0
Q09472	go	8	14	8	0.5714	1.0
Q13153	go	4	22	4	0.1818	1.0
Q13324	go	4	7	4	0.5714	1.0
Q13370	go	2	7	2	0.2857	1.0
Q13387	go	1	5	1	0.2	1.0
Q13393	go	2	17	2	0.1176	1.0
Q13464	go	7	20	7	0.35	1.0
Q13698	go	4	11	4	0.3636	1.0
Q13936	go	4	15	4	0.2667	1.0
Q14028	go	4	13	4	0.3077	1.0
Q14432	go	2	4	2	0.5	1.0
Q15759	go	3	7	3	0.4286	1.0
Q16280	go	4	9	4	0.4444	1.0
Q16281	go	4	11	4	0.3636	1.0
Q16512	go	6	14	6	0.4286	1.0
Q16539	go	3	14	3	0.2143	1.0
Q16566	go	3	9	3	0.3333	1.0
Q16720	go	1	8	1	0.125	1.0
Q5VU43	go	1	6	1	0.1667	1.0
Q6PFW1	go	0	2	0	0.0	0.0
Q8IV77	go	4	9	4	0.4444	1.0
Q8NE79	go	0	8	0	0.0	0.0
Q8NFM4	go	5	8	5	0.625	1.0
Q8TD08	go	3	14	3	0.2143	1.0
Q8TDV5	go	1	4	1	0.25	1.0
Q8WZA2	go	3	7	3	0.4286	1.0
Q92736	go	10	19	10	0.5263	1.0
Q92793	go	8	14	8	0.5714	1.0
Q93084	go	0	8	0	0.0	0.0
Q96PN6	go	2	17	2	0.1176	1.0
Q9BXA5	go	1	3	1	0.3333	1.0
Q9BXC0	go	1	2	1	0.5	1.0
Q9H9C1	go	2	8	2	0.25	1.0
Q9HBU9	go	0	2	0	0.0	0.0
Q9HBV1	go	0	2	0	0.0	0.0
Q9NQW8	go	4	8	4	0.5	1.0
Q9P212	go	6	10	6	0.6	1.0
Q9UKW4	go	2	6	2	0.3333	1.0
Q9UL51	go	4	12	4	0.3333	1.0
Q9UPT6	go	0	9	0	0.0	0.0
Q9UQF2	go	1	13	1	0.0769	1.0
Q9Y233	go	3	5	3	0.6	1.0
Q9Y243	go	4	10	4	0.4	1.0
Q9Y3Q4	go	4	9	4	0.4444	1.0
Q9Y6Q9	go	5	11	5	0.4545	1.0
