dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	DomainOccurrence Q9P212|INTERPRO:IPR000008|1851..1976|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000159_2135..2238_9	DomainOccurrence Q9P212|INTERPRO:IPR000159|2135..2238|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	DomainOccurrence Q9P212|INTERPRO:IPR000909|1392..1541|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	DomainOccurrence Q9P212|INTERPRO:IPR001711|1729..1846|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001895_528..831_1	DomainOccurrence Q9P212|INTERPRO:IPR001895|528..831|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR015359_1327..1378_3	DomainOccurrence Q9P212|INTERPRO:IPR015359|1327..1378|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR028398_2134..2236_8	DomainOccurrence Q9P212|INTERPRO:IPR028398|2134..2236|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046973_1391..1833_4	DomainOccurrence Q9P212|INTERPRO:IPR046973|1391..1833|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	DomainOccurrence Q9P212|INTERPRO:IPR000008|1851..1976|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000159_2135..2238_9	DomainOccurrence Q9P212|INTERPRO:IPR000159|2135..2238|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	DomainOccurrence Q9P212|INTERPRO:IPR000909|1392..1541|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	DomainOccurrence Q9P212|INTERPRO:IPR001711|1729..1846|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001895_528..831_1	DomainOccurrence Q9P212|INTERPRO:IPR001895|528..831|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR015359_1327..1378_3	DomainOccurrence Q9P212|INTERPRO:IPR015359|1327..1378|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046973_1391..1833_4	DomainOccurrence Q9P212|INTERPRO:IPR046973|1391..1833|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046974_1198..1378_2	DomainOccurrence Q9P212|INTERPRO:IPR046974|1198..1378|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	DomainOccurrence Q9P212|INTERPRO:IPR000008|1851..1976|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000159_2135..2238_9	DomainOccurrence Q9P212|INTERPRO:IPR000159|2135..2238|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	DomainOccurrence Q9P212|INTERPRO:IPR000909|1392..1541|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	DomainOccurrence Q9P212|INTERPRO:IPR001711|1729..1846|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001895_528..831_1	DomainOccurrence Q9P212|INTERPRO:IPR001895|528..831|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR015359_1327..1378_3	DomainOccurrence Q9P212|INTERPRO:IPR015359|1327..1378|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR028398_2134..2236_8	DomainOccurrence Q9P212|INTERPRO:IPR028398|2134..2236|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046974_1198..1378_2	DomainOccurrence Q9P212|INTERPRO:IPR046974|1198..1378|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR003607_430..614_3	DomainOccurrence P27815|INTERPRO:IPR003607|430..614|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27815_INTERPRO_IPR040844_178..293_1	DomainOccurrence P27815|INTERPRO:IPR040844|178..293|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR003607_403..587_3	DomainOccurrence Q07343|INTERPRO:IPR003607|403..587|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR040844_166..281_1	DomainOccurrence Q07343|INTERPRO:IPR040844|166..281|1
