occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR000341_175..281_2	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR000403_745..1041_6	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR000403_745..1041_6	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR000403_745..1041_6	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR001263_497..685_4	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000172
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR001263_497..685_4	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000221
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR002420_309..476_3	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR003113_16..108_1	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000172
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR037703_676..1042_5	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR037703_676..1042_5	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR037703_676..1042_5	http://purl.uniprot.org/uniprot/O00329	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000198_109..295_3	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000161
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000198_109..295_3	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000267
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_328..425_5	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_328..425_5	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_328..425_5	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
