dt	dtLabel	go
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	http://purl.obolibrary.org/obo/GO_0004435
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://purl.obolibrary.org/obo/GO_0004114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://purl.obolibrary.org/obo/GO_0007165
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://purl.obolibrary.org/obo/GO_0005524
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://purl.obolibrary.org/obo/GO_0016020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://purl.obolibrary.org/obo/GO_0055085
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://purl.obolibrary.org/obo/GO_0140359
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://purl.obolibrary.org/obo/GO_0005524
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://purl.obolibrary.org/obo/GO_0016887
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://purl.obolibrary.org/obo/GO_0004674
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://purl.obolibrary.org/obo/GO_0005524
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://purl.obolibrary.org/obo/GO_0006468
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1	http://purl.obolibrary.org/obo/GO_0005524
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1	http://purl.obolibrary.org/obo/GO_0016020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1	http://purl.obolibrary.org/obo/GO_0042626
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1	http://purl.obolibrary.org/obo/GO_0055085
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	Adenylate cyclase, conserved domain	http://purl.obolibrary.org/obo/GO_0004016
