occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR000341_175..281_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR000341_175..281_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR000403_745..1041_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000403	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR001263_497..685_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001263	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR002420_309..476_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037703
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR002420_309..476_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037703	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR003113_16..108_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00329_INTERPRO_IPR037703_676..1042_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037703	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000198_109..295_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000198_109..295_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452
