prot	nDomains
http://purl.uniprot.org/uniprot/Q92736	14
http://purl.uniprot.org/uniprot/P52735	12
http://purl.uniprot.org/uniprot/Q9UKW4	12
http://purl.uniprot.org/uniprot/P15498	11
http://purl.uniprot.org/uniprot/O75116	9
http://purl.uniprot.org/uniprot/Q9P212	9
http://purl.uniprot.org/uniprot/Q9Y6Q9	9
http://purl.uniprot.org/uniprot/P27986	8
http://purl.uniprot.org/uniprot/Q09472	8
http://purl.uniprot.org/uniprot/Q13464	8
http://purl.uniprot.org/uniprot/Q16512	8
http://purl.uniprot.org/uniprot/Q92793	8
http://purl.uniprot.org/uniprot/O00459	7
http://purl.uniprot.org/uniprot/P17252	7
http://purl.uniprot.org/uniprot/O00329	6
http://purl.uniprot.org/uniprot/P42336	6
http://purl.uniprot.org/uniprot/P42338	6
http://purl.uniprot.org/uniprot/Q9Y243	6
http://purl.uniprot.org/uniprot/O15439	5
http://purl.uniprot.org/uniprot/P04049	5
http://purl.uniprot.org/uniprot/P13569	5
http://purl.uniprot.org/uniprot/P20020	5
http://purl.uniprot.org/uniprot/P23634	5
http://purl.uniprot.org/uniprot/Q01814	5
http://purl.uniprot.org/uniprot/Q16720	5
http://purl.uniprot.org/uniprot/O14939	4
http://purl.uniprot.org/uniprot/O60840	4
http://purl.uniprot.org/uniprot/O95398	4
http://purl.uniprot.org/uniprot/Q01668	4
http://purl.uniprot.org/uniprot/Q13393	4
http://purl.uniprot.org/uniprot/Q13936	4
http://purl.uniprot.org/uniprot/Q5VU43	4
http://purl.uniprot.org/uniprot/Q8WZA2	4
http://purl.uniprot.org/uniprot/Q93084	4
http://purl.uniprot.org/uniprot/O43306	3
http://purl.uniprot.org/uniprot/O60271	3
http://purl.uniprot.org/uniprot/O75899	3
http://purl.uniprot.org/uniprot/O95622	3
http://purl.uniprot.org/uniprot/P27815	3
http://purl.uniprot.org/uniprot/P29973	3
http://purl.uniprot.org/uniprot/P36873	3
http://purl.uniprot.org/uniprot/P40145	3
http://purl.uniprot.org/uniprot/P41587	3
http://purl.uniprot.org/uniprot/P51828	3
http://purl.uniprot.org/uniprot/P62136	3
http://purl.uniprot.org/uniprot/P62140	3
http://purl.uniprot.org/uniprot/Q07343	3
http://purl.uniprot.org/uniprot/Q08462	3
http://purl.uniprot.org/uniprot/Q08493	3
http://purl.uniprot.org/uniprot/Q13153	3
http://purl.uniprot.org/uniprot/Q13387	3
http://purl.uniprot.org/uniprot/Q13698	3
http://purl.uniprot.org/uniprot/Q16280	3
http://purl.uniprot.org/uniprot/Q16281	3
http://purl.uniprot.org/uniprot/Q8IV77	3
http://purl.uniprot.org/uniprot/Q8NFM4	3
http://purl.uniprot.org/uniprot/Q9UL51	3
http://purl.uniprot.org/uniprot/Q9UPT6	3
http://purl.uniprot.org/uniprot/Q9UQF2	3
http://purl.uniprot.org/uniprot/Q9Y233	3
http://purl.uniprot.org/uniprot/Q9Y3Q4	3
http://purl.uniprot.org/uniprot/O60266	2
http://purl.uniprot.org/uniprot/P16220	2
http://purl.uniprot.org/uniprot/P17612	2
http://purl.uniprot.org/uniprot/P22612	2
http://purl.uniprot.org/uniprot/P22694	2
http://purl.uniprot.org/uniprot/P24387	2
http://purl.uniprot.org/uniprot/P32241	2
http://purl.uniprot.org/uniprot/P34998	2
http://purl.uniprot.org/uniprot/P41586	2
http://purl.uniprot.org/uniprot/P48546	2
http://purl.uniprot.org/uniprot/Q02930	2
http://purl.uniprot.org/uniprot/Q08499	2
http://purl.uniprot.org/uniprot/Q08828	2
http://purl.uniprot.org/uniprot/Q13324	2
http://purl.uniprot.org/uniprot/Q13370	2
http://purl.uniprot.org/uniprot/Q14028	2
http://purl.uniprot.org/uniprot/Q14432	2
http://purl.uniprot.org/uniprot/Q9NQW8	2
