occ	prot	dt	dtLabel
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_714..1005_6	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_93..377_1	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR047083_710..1017_5	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15552_INTERPRO_IPR017452_24..273_1	http://purl.uniprot.org/uniprot/O15552	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR032628_16..368_1	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_270..472_2	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR032628_42..297_1	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_1191..1451_4	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_531..763_2	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_870..1146_3	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_92..382_1	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR017978_477..763_2	http://purl.uniprot.org/uniprot/O75899	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017978	GPCR family 3, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR032628_1..458_1	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P07550_INTERPRO_IPR017452_50..326_1	http://purl.uniprot.org/uniprot/P07550	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08172_INTERPRO_IPR017452_40..440_1	http://purl.uniprot.org/uniprot/P08172	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08588_INTERPRO_IPR017452_75..377_1	http://purl.uniprot.org/uniprot/P08588	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08908_INTERPRO_IPR017452_53..400_1	http://purl.uniprot.org/uniprot/P08908	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P11229_INTERPRO_IPR017452_42..418_1	http://purl.uniprot.org/uniprot/P11229	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_82..350_1	http://purl.uniprot.org/uniprot/P13569	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_860..1155_6	http://purl.uniprot.org/uniprot/P13569	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P14416_INTERPRO_IPR017452_51..426_1	http://purl.uniprot.org/uniprot/P14416	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR004014_50..126_1	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR006068_880..1058_4	http://purl.uniprot.org/uniprot/P20020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21728_INTERPRO_IPR017452_40..331_1	http://purl.uniprot.org/uniprot/P21728	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P21918_INTERPRO_IPR017452_57..359_1	http://purl.uniprot.org/uniprot/P21918	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR004014_45..121_1	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR006068_868..1046_4	http://purl.uniprot.org/uniprot/P23634	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25101_INTERPRO_IPR017452_97..369_1	http://purl.uniprot.org/uniprot/P25101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P25929_INTERPRO_IPR017452_57..320_1	http://purl.uniprot.org/uniprot/P25929	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29274_INTERPRO_IPR017452_23..288_1	http://purl.uniprot.org/uniprot/P29274	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR005821_162..402_1	http://purl.uniprot.org/uniprot/P29973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30542_INTERPRO_IPR017452_26..288_1	http://purl.uniprot.org/uniprot/P30542	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30559_INTERPRO_IPR017452_56..329_1	http://purl.uniprot.org/uniprot/P30559	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30872_INTERPRO_IPR017452_75..323_1	http://purl.uniprot.org/uniprot/P30872	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30874_INTERPRO_IPR017452_60..312_1	http://purl.uniprot.org/uniprot/P30874	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
