domain_type_id	DOT:000079 Mg2+	DOT:000026 ATP	DOT:000069 Ca2+	DOT:000114 protein substrate	DOT:000093 heterotrimeric G protein	DOT:000092 extracellular ligand	DOT:000033 cAMP	DOT:000034 cGMP	DOT:000080 Mn2+	DOT:000070 Na+	DOT:000130 K+	DOT:000084 Zn2+	DOT:000098 membrane phospholipid	DOT:000131 PI(3,4,5)P3	DOT:000096 membrane bilayer	DOT:000040 Diacylglycerol	DOT:000104 phorbol ester	DOT:000191 IRS-1/IRS-2 pTyr motifs	DOT:000222 RTK tails (EGFR/PDGFR/IR)	DOT:000193 GAB1/GAB2 adaptors	DOT:000097 membrane environment	DOT:000059 Calmodulin	DOT:000192 SH3-binding PxxP proteins	DOT:000109 phosphotyrosine-containing proteins	DOT:000049 Phosphatidylcholine	DOT:000125 PA	DOT:000129 water	DOT:000112 protein partner	DOT:000200 EDNRA	DOT:000201 EDNRB
INTERPRO:IPR000719	23	23	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001054	20	20	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR005821	0	0	26	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR017452	0	0	0	0	24	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000595	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR002073	7	0	0	0	0	0	7	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003607	6	0	0	0	0	0	6	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000961	8	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR009398	6	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003593	2	2	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR011527	2	2	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003439	2	2	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR044492	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000403	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR017892	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR020454	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR002219	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR006068	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR004014	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR002048	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
INTERPRO:IPR022141	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
INTERPRO:IPR017981	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6
INTERPRO:IPR032628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001849	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0	3	0	0	0	0	0	0
INTERPRO:IPR035022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR032498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
INTERPRO:IPR001736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0
INTERPRO:IPR025202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0
INTERPRO:IPR000008	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR031649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0
INTERPRO:IPR014873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0
INTERPRO:IPR011072	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR004827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR006020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR005225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
