domain_type_id	DOF:000009 Binding	DOF:000010 catalytic	DOF:000014 regulator	DOF:000012 membrane-anchor	DOF:000026 channel	DOF:000011 receptor	DOF:000033 membrane-targeting	DOF:000039 signal-transducer	DOF:000024 adaptor	DOF:000017 PPI	DOF:000013 transporter	DOF:000020 ATPase	DOF:000016 scaffold	DOF:000043 ligand	DOF:000038 receptor-binding	DOF:000029 cyclic-nucleotide-sensor	DOF:000040 structural	DOF:000032 ligand-binding	DOF:000035 molecular-switch	DOF:000034 metal-binding	DOF:000044 GAP	DOF:000021 DNA-binding	DOF:000030 dimerization	DOF:000045 GEF	DOF:000042 transcription-regulator	DOF:000025 catalytic-support	DOF:000028 coactivator	DOF:000037 reader	DOF:000027 chromatin-binding	DOF:000036 oligomerization
INTERPRO:IPR017452	0	0	0	24	0	24	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000719	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR005821	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001054	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000961	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR059000	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR044492	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR002073	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR009398	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000595	0	0	11	0	0	0	1	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001849	8	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR002048	8	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR020454	7	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR002219	5	0	6	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001452	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000980	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
